|dates|Carroll_Maryland_UnitedStates.AverageDailyTemperature.data|Carroll_Maryland_UnitedStates.AverageDailyTemperature.missing|Carroll_Maryland_UnitedStates.AverageDewPoint.data|Carroll_Maryland_UnitedStates.AverageDewPoint.missing|Carroll_Maryland_UnitedStates.AverageRelativeHumidity.data|Carroll_Maryland_UnitedStates.AverageRelativeHumidity.missing|Carroll_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.03125|0|23.78125|0|53.354166666666664|0|28.971875000000015|0
0|2020-01-02|42.875|0|29.15625|0|59.078125|0|29.061614583333327|0
0|2020-01-03|48.625|0|45.489583333333336|0|90.01041666666667|0|28.9640625|0
0|2020-01-04|51.020833333333336|0|47.458333333333336|0|87.91666666666667|0|28.212708333333353|0
0|2020-01-05|36.75|0|26.453125|0|65.59375|0|29.11375000000002|0
0|2020-01-06|40.885416666666664|0|25.197916666666668|0|56.229166666666664|0|29.14906250000001|0
0|2020-01-07|34.432291666666664|0|26.901041666666668|0|77.02604166666667|0|29.138281250000006|0
0|2020-01-08|32.322916666666664|0|24.520833333333332|0|75.53125|0|29.26208333333335|0
0|2020-01-09|28.375|0|16.239583333333332|0|61.28125|0|29.14645833333333|0
0|2020-01-10|45.302083333333336|0|38.067708333333336|0|77.0|0|29.609895833333344|0
0|2020-01-11|61.145833333333336|0|54.104166666666664|0|80.29166666666667|0|28.681250000000002|0
0|2020-01-12|58.166666666666664|0|47.885416666666664|0|70.13541666666667|0|28.668229166666663|0
0|2020-01-13|43.625|0|39.239583333333336|0|84.59375|0|29.486875|0
0|2020-01-14|43.53125|0|42.885416666666664|0|97.54166666666667|0|29.354270833333356|0
0|2020-01-15|47.28125|0|41.5625|0|83.08333333333333|0|29.28166666666665|0
0|2020-01-16|45.098958333333336|0|32.0|0|62.307291666666664|0|29.24140625|0
0|2020-01-17|29.385416666666668|0|12.875|0|51.489583333333336|0|29.738125000000007|0
0|2020-01-18|29.927083333333332|0|22.90625|0|77.48958333333333|0|29.394375|0
0|2020-01-19|33.8125|0|26.270833333333332|0|75.38541666666667|0|29.04645833333332|0
0|2020-01-20|25.53125|0|10.739583333333334|0|54.416666666666664|0|29.4379166666667|0
0|2020-01-21|25.791666666666668|0|13.932291666666666|0|59.635416666666664|0|29.27364583333335|0
0|2020-01-22|27.71875|0|17.416666666666668|0|66.16666666666667|0|28.79052083333332|0
0|2020-01-23|34.21875|0|21.166666666666668|0|62.348958333333336|0|29.484843749999985|0
