|dates|York_Virginia_UnitedStates.BLS_EmployedPopulation.data|York_Virginia_UnitedStates.BLS_EmployedPopulation.missing|York_Virginia_UnitedStates.BLS_UnemployedPopulation.data|York_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|York_Virginia_UnitedStates.BLS_UnemploymentRate.data|York_Virginia_UnitedStates.BLS_UnemploymentRate.missing|York_Virginia_UnitedStates.BLS_LaborForcePopulation.data|York_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-04|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-05|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-06|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-07|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-08|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-09|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-10|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-11|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-12|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-13|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-14|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-15|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-16|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-17|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-18|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-19|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-20|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-21|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-22|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-23|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-24|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-25|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-26|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-27|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-28|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-29|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-30|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2020-12-31|29989.0|0|1499.0|0|4.760543699186992|0|31488.0|0
0|2021-01-01|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-02|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-03|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-04|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-05|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-06|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-07|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-08|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-09|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-10|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-11|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-12|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-13|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-14|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-15|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-16|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-17|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-18|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-19|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-20|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-21|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-22|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-23|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-24|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-25|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-26|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-27|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-28|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-29|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-30|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-01-31|29884.0|0|1487.0|0|4.740046539797903|0|31371.0|0
0|2021-02-01|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-02|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-03|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-04|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-05|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-06|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-07|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-08|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-09|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-10|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-11|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-12|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-13|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-14|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-15|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-16|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-17|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-18|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-19|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-20|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-21|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-22|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-23|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-24|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-25|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-26|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-27|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-02-28|30078.0|0|1410.0|0|4.477896341463414|0|31488.0|0
0|2021-03-01|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-02|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-03|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-04|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-05|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-06|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-07|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-08|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-09|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-10|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-11|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-12|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-13|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-14|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-15|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-16|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-17|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-18|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-19|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-20|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-21|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-22|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-23|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-24|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-25|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-26|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-27|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-28|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-29|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-30|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-03-31|30353.0|0|1400.0|0|4.409032217428274|0|31753.0|0
0|2021-04-01|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-02|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-03|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-04|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-05|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-06|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-07|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-08|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-09|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-10|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-11|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-12|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-13|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-14|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-15|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-16|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-17|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-18|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-19|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-20|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-21|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-22|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-23|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-24|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-25|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-26|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-27|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-28|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-29|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-04-30|30334.0|0|1036.0|0|3.3025183296142813|0|31370.0|0
0|2021-05-01|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-02|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-03|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-04|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-05|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-06|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-07|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-08|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-09|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-10|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-11|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-12|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-13|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-14|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-15|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-16|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-17|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-18|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-19|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-20|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-21|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-22|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-23|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-24|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-25|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-26|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-27|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-28|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-29|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-30|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-05-31|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-01|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-02|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-03|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-04|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-05|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-06|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-07|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-08|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-09|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-10|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-11|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-12|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-13|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-14|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-15|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-16|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-17|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-18|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-19|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-20|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-21|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-22|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-23|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-24|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-25|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-26|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-27|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-28|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-29|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-06-30|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-01|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-02|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-03|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-04|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-05|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-06|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-07|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-08|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-09|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-10|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-11|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-12|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-13|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-14|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-15|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-16|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-17|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-18|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-19|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-20|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-21|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-22|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-23|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-24|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-25|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-26|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-27|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-28|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-29|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-30|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-07-31|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-01|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-02|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-03|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-04|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-05|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-06|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-07|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-08|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-09|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-10|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-11|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-12|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-13|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-14|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-15|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-16|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-17|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-18|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-19|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-20|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-21|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-22|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-23|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-24|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-25|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-26|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-27|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-28|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-29|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-30|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-08-31|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-01|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-02|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-03|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-04|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-05|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-06|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-07|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-08|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-09|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-10|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-11|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-12|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-13|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-14|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-15|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-16|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-17|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-18|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-19|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-20|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-21|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-22|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-23|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-24|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-25|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-26|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-27|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-28|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-29|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-09-30|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-01|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-02|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-03|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-04|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-05|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-06|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-07|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-08|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-09|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-10|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-11|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-12|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-13|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-14|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
0|2021-10-15|30433.0|0|1116.0|0|3.537354591270722|0|31549.0|0
