|dates|Fairfield_Connecticut_UnitedStates.AveragePrecipitationTotal.data|Fairfield_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|Fairfield_Connecticut_UnitedStates.AveragePrecipitation.data|Fairfield_Connecticut_UnitedStates.AveragePrecipitation.missing|Fairfield_Connecticut_UnitedStates.AverageWindDirection.data|Fairfield_Connecticut_UnitedStates.AverageWindDirection.missing|Fairfield_Connecticut_UnitedStates.AverageWindSpeed.data|Fairfield_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.0|0|258.75|0|8.291666666666666|0
0|2020-01-02|0.0|0|0.0|0|192.91666666666666|0|6.270833333333333|0
0|2020-01-03|0.00125|0|0.00125|0|93.75|0|1.7916666666666667|0
0|2020-01-04|0.001388888888888889|0|0.0038263888888888896|0|117.86805555555556|0|2.696527777777778|0
0|2020-01-05|0.0020833333333333333|0|0.0|0|237.91666666666666|0|9.5625|0
0|2020-01-06|0.0|0|0.0|0|211.04166666666666|0|6.625|0
0|2020-01-07|0.0|0|0.0004166666666666667|0|85.72916666666667|0|2.53125|0
0|2020-01-08|0.0004166666666666667|0|0.0|0|244.79166666666666|0|9.387500000000001|0
0|2020-01-09|0.0|0|0.0|0|144.58333333333334|0|4.625|0
0|2020-01-10|0.0|0|0.0|0|166.38888888888889|0|5.513888888888888|0
0|2020-01-11|0.0|0|0.0|0|190.13888888888889|0|9.75|0
0|2020-01-12|0.0004166666666666667|0|0.004097222222222223|0|208.4722222222222|0|12.826388888888888|0
0|2020-01-13|0.002361111111111111|0|0.0|0|61.666666666666664|0|3.2152777777777786|0
0|2020-01-14|0.0|0|0.0|0|49.0625|0|1.6592261904761905|0
0|2020-01-15|0.0|0|0.0|0|166.5625|0|3.4583333333333335|0
0|2020-01-16|0.002916666666666667|0|0.0025694444444444445|0|237.43055555555554|0|12.222222222222223|0
0|2020-01-17|0.0|0|0.0|0|302.0833333333333|0|11.166666666666666|0
0|2020-01-18|0.0|0|0.008229166666666668|0|186.25|0|5.982638888888889|0
0|2020-01-19|0.013333333333333334|0|0.0|0|272.2916666666667|0|9.25|0
0|2020-01-20|0.0|0|0.0|0|262.0833333333333|0|9.083333333333334|0
0|2020-01-21|0.0|0|0.0|0|154.58333333333334|0|3.75|0
0|2020-01-22|0.0|0|0.0|0|47.083333333333336|0|0.9375|0
0|2020-01-23|0.0|0|0.0|0|41.25|0|0.9166666666666666|0
0|2020-01-24|0.0|0|0.0|0|43.75|0|2.9895833333333335|0
0|2020-01-25|0.0|0|0.03743055555555556|0|83.34722222222221|0|7.980555555555555|0
0|2020-01-26|0.05333333333333334|0|0.0|0|208.95833333333334|0|5.902777777777778|0
0|2020-01-27|0.0|0|0.0|0|235.41666666666666|0|7.333333333333333|0
0|2020-01-28|0.0|0|0.0|0|313.5416666666667|0|6.354166666666667|0
0|2020-01-29|0.0|0|0.0|0|297.5|0|9.583333333333334|0
0|2020-01-30|0.0|0|0.0|0|40.0|0|2.75|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|18.541666666666668|0|0.9791666666666666|0
0|2020-02-01|0.00020833333333333335|0|0.0|0|117.91666666666667|0|1.6666666666666667|0
0|2020-02-02|0.0|0|0.0|0|163.88888888888889|0|4.482638888888888|0
0|2020-02-03|0.0|0|0.0|0|160.55555555555557|0|4.569444444444445|0
0|2020-02-04|0.0|0|0.0|0|136.66666666666666|0|2.7708333333333335|0
0|2020-02-05|0.0016666666666666668|0|0.00125|0|203.54166666666666|0|6.395833333333333|0
0|2020-02-06|0.0025|0|0.008993055555555556|0|50.97222222222222|0|5.704861111111111|0
0|2020-02-07|0.0033333333333333335|0|0.005510912698412699|0|168.12301587301587|0|11.33234126984127|0
0|2020-02-08|0.005833333333333334|0|0.0|0|194.16666666666666|0|7.75|0
0|2020-02-09|0.0|0|0.0|0|52.083333333333336|0|3.2083333333333335|0
0|2020-02-10|0.005833333333333334|0|0.008958333333333334|0|167.91666666666666|0|6.375|0
0|2020-02-11|0.0013541666666666667|0|0.0028819444444444444|0|131.64583333333334|0|3.1680555555555556|0
0|2020-02-12|0.0025|0|0.0008333333333333334|0|209.16666666666666|0|6.833333333333333|0
0|2020-02-13|0.007500000000000001|0|0.017253968253968254|0|151.44246031746033|0|3.237797619047619|0
0|2020-02-14|0.001388888888888889|0|0.0|0|300.13888888888886|0|10.597222222222223|0
0|2020-02-15|0.0|0|0.0|0|125.41666666666667|0|5.041666666666667|0
0|2020-02-16|0.0|0|0.0|0|136.25|0|4.375|0
0|2020-02-17|0.0|0|0.0|0|89.58333333333333|0|3.0833333333333335|0
0|2020-02-18|0.0|0|0.0003125|0|86.8125|0|6.2375|0
0|2020-02-19|0.0004166666666666667|0|0.0|0|284.1666666666667|0|8.833333333333334|0
0|2020-02-20|0.0|0|0.0|0|253.33333333333334|0|6.458333333333333|0
0|2020-02-21|0.0|0|0.0|0|168.75|0|6.958333333333333|0
0|2020-02-22|0.0|0|0.0|0|206.66666666666666|0|6.333333333333333|0
0|2020-02-23|0.0|0|0.0|0|94.58333333333333|0|4.0|0
0|2020-02-24|0.0|0|0.0|0|66.25|0|3.5416666666666665|0
0|2020-02-25|0.0|0|0.0033611111111111116|0|31.840277777777775|0|1.5902777777777777|0
0|2020-02-26|0.0025|0|0.0005902777777777778|0|77.43055555555556|0|7.083333333333333|0
0|2020-02-27|0.0077083333333333335|0|0.023993055555555556|0|220.06944444444446|0|14.118055555555555|0
