|dates|Audubon_Iowa_UnitedStates.BLS_EmployedPopulation.data|Audubon_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Audubon_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Audubon_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Audubon_Iowa_UnitedStates.BLS_UnemploymentRate.data|Audubon_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Audubon_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Audubon_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-02|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-03|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-04|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-05|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-06|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-07|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-08|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-09|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-10|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-11|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-12|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-13|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-14|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-15|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-16|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-17|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-18|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-19|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-20|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-21|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-22|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-23|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-24|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-25|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-26|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-27|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-28|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
0|2020-01-29|3025.0|0|105.5|0|3.3700686791247403|0|3130.5|0
