|dates|Surry_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Surry_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Surry_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Surry_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Surry_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Surry_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Surry_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Surry_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9795.0|0|0.0|100|183.0|0|0.0|100
