|dates|PaloPinto_Texas_UnitedStates.BLS_EmployedPopulation.data|PaloPinto_Texas_UnitedStates.BLS_EmployedPopulation.missing|PaloPinto_Texas_UnitedStates.BLS_UnemployedPopulation.data|PaloPinto_Texas_UnitedStates.BLS_UnemployedPopulation.missing|PaloPinto_Texas_UnitedStates.BLS_UnemploymentRate.data|PaloPinto_Texas_UnitedStates.BLS_UnemploymentRate.missing|PaloPinto_Texas_UnitedStates.BLS_LaborForcePopulation.data|PaloPinto_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-02|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-03|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-04|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-05|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-06|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-07|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-08|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-09|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-10|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-11|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-12|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-13|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-14|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-15|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-16|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-17|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-18|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-19|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-20|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-21|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-22|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-23|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-24|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-25|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-26|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-27|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-28|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-29|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-30|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-01-31|13011.5|0|439.0|0|3.263819188877737|0|13450.5|0
0|2020-02-01|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-02|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-03|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-04|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-05|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-06|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-07|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-08|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-09|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-10|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-11|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-12|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-13|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-14|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-15|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-16|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-17|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-18|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-19|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-20|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-21|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-22|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-23|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
0|2020-02-24|13111.5|0|421.0|0|3.1110290042490303|0|13532.5|0
