|dates|Guilford_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Guilford_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Guilford_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Guilford_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Guilford_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-02|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-03|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-04|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-05|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-06|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-07|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-08|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-09|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-10|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-11|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-12|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-13|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-14|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-15|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-16|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-17|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-18|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-19|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-20|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-21|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-22|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-23|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-24|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-25|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-26|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-27|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-28|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-29|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-30|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-01-31|252954.5|0|10627.0|0|4.0317700597348445|0|263581.5|0
0|2020-02-01|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-02|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-03|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-04|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-05|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-06|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-07|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-08|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-09|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-10|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-11|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-12|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-13|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-14|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-15|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-16|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-17|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-18|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-19|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-20|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-21|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-22|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-23|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-24|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-25|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-26|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-27|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-28|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-02-29|255495.5|0|9854.0|0|3.713592827572692|0|265349.5|0
0|2020-03-01|245246.5|0|11102.5|0|4.331009678212125|0|256349.0|0
0|2020-03-02|245246.5|0|11102.5|0|4.331009678212125|0|256349.0|0
0|2020-03-03|245246.5|0|11102.5|0|4.331009678212125|0|256349.0|0
0|2020-03-04|245246.5|0|11102.5|0|4.331009678212125|0|256349.0|0
