|dates|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lancaster_Pennsylvania_UnitedStates.AverageWindDirection.data|Lancaster_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lancaster_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lancaster_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|226.875|0|7.354166666666667|0
0|2020-01-02|0.0|0|0.0|0|95.20833333333333|0|3.6875|0
0|2020-01-03|0.0025|0|0.006180555555555555|0|67.81944444444444|0|1.663888888888889|0
0|2020-01-04|0.009583333333333334|0|0.0027083333333333334|0|207.01388888888889|0|6.263888888888889|0
0|2020-01-05|0.0|0|0.0|0|274.5833333333333|0|14.375|0
0|2020-01-06|0.0|0|0.0|0|180.41666666666666|0|6.583333333333333|0
0|2020-01-07|0.0|0|0.008368055555555554|0|129.20138888888889|0|4.009027777777778|0
0|2020-01-08|0.004027777777777778|0|0.0|0|232.77777777777774|0|11.111111111111112|0
0|2020-01-09|0.0|0|0.0|0|129.16666666666666|0|4.083333333333333|0
0|2020-01-10|0.0|0|0.0|0|109.375|0|5.604166666666667|0
0|2020-01-11|0.0|0|0.0|0|152.70833333333334|0|8.395833333333334|0
0|2020-01-12|0.022500000000000003|0|0.017574404761904763|0|241.36408730158732|0|12.862103174603176|0
0|2020-01-13|0.0|0|0.0|0|20.625|0|1.2916666666666667|0
0|2020-01-14|0.0|0|0.001388888888888889|0|72.60416666666667|0|3.3645833333333335|0
0|2020-01-15|0.0020833333333333333|0|0.0|0|209.98511904761904|0|5.767857142857143|0
0|2020-01-16|0.0|0|0.0|0|272.84722222222223|0|16.291666666666668|0
0|2020-01-17|0.0|0|0.0|0|263.3333333333333|0|11.833333333333334|0
0|2020-01-18|0.0|0|0.009109126984126983|0|133.76488095238096|0|6.597123015873016|0
0|2020-01-19|0.007916666666666667|0|0.0008333333333333334|0|263.1875|0|12.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|305.8333333333333|0|11.125|0
0|2020-01-21|0.0|0|0.0|0|294.1666666666667|0|7.0|0
0|2020-01-22|0.0|0|0.0|0|139.58333333333334|0|2.7083333333333335|0
0|2020-01-23|0.0|0|0.0|0|23.75|0|0.8333333333333334|0
0|2020-01-24|0.0|0|0.0|0|83.05555555555556|0|6.5|0
0|2020-01-25|0.01916666666666667|0|0.04711111111111111|0|185.09027777777774|0|10.627777777777778|0
0|2020-01-26|0.028749999999999998|0|0.0|0|225.83333333333334|0|8.625|0
0|2020-01-27|0.0|0|0.0|0|279.5833333333333|0|10.125|0
0|2020-01-28|0.0|0|0.0|0|318.3333333333333|0|10.458333333333334|0
0|2020-01-29|0.0|0|0.0|0|287.9166666666667|0|8.458333333333334|0
0|2020-01-30|0.0|0|0.0|0|75.0|0|3.6666666666666665|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|78.33333333333333|0|2.8125|0
0|2020-02-01|0.0004166666666666667|0|0.0014583333333333332|0|102.46527777777779|0|1.7916666666666667|0
0|2020-02-02|0.0016666666666666668|0|0.0|0|203.02083333333334|0|6.458333333333333|0
0|2020-02-03|0.0|0|0.0|0|178.75|0|5.416666666666667|0
0|2020-02-04|0.0004166666666666667|0|0.0033333333333333327|0|59.583333333333336|0|1.4166666666666667|0
0|2020-02-05|0.002916666666666667|0|0.0016666666666666668|0|103.19444444444446|0|7.805555555555556|0
0|2020-02-06|0.0031249999999999997|0|0.0076388888888888895|0|84.13194444444444|0|5.495833333333334|0
0|2020-02-07|0.006458333333333333|0|0.016736111111111115|0|211.81944444444443|0|17.191666666666666|0
0|2020-02-08|0.014166666666666668|0|0.0|0|207.08333333333334|0|9.0|0
0|2020-02-09|0.0|0|0.0|0|149.16666666666666|0|4.166666666666667|0
0|2020-02-10|0.00375|0|0.012569444444444446|0|150.66666666666666|0|5.94861111111111|0
0|2020-02-11|0.0034999999999999996|0|0.007604166666666668|0|178.79166666666666|0|5.890277777777778|0
0|2020-02-12|0.0020833333333333333|0|0.0025000000000000005|0|193.75|0|5.770833333333333|0
0|2020-02-13|0.012499999999999999|0|0.01013888888888889|0|191.49305555555554|0|8.240277777777777|0
0|2020-02-14|0.004166666666666667|0|0.0|0|255.83333333333334|0|12.666666666666666|0
0|2020-02-15|0.0|0|0.0|0|77.5|0|4.0|0
0|2020-02-16|0.0|0|0.0|0|126.45833333333333|0|2.875|0
0|2020-02-17|0.0|0|0.0|0|155.83333333333334|0|4.583333333333333|0
0|2020-02-18|0.0|0|0.0|0|162.70833333333334|0|6.611111111111111|0
0|2020-02-19|0.0|0|0.0|0|305.2083333333333|0|11.145833333333334|0
0|2020-02-20|0.0|0|0.0|0|223.75|0|7.041666666666667|0
0|2020-02-21|0.0|0|0.0|0|215.41666666666666|0|6.916666666666667|0
0|2020-02-22|0.0|0|0.0|0|226.25|0|7.166666666666667|0
0|2020-02-23|0.0|0|0.0|0|111.66666666666667|0|3.6666666666666665|0
0|2020-02-24|0.0|0|0.0|0|46.875|0|2.2291666666666665|0
0|2020-02-25|0.0|0|0.0018750000000000001|0|63.54166666666666|0|3.540277777777778|0
0|2020-02-26|0.0020833333333333333|0|0.00125|0|105.97222222222223|0|7.954861111111111|0
0|2020-02-27|0.012916666666666667|0|0.010145833333333331|0|277.9166666666667|0|22.414583333333336|0
0|2020-02-28|0.0|0|0.0|0|273.75|0|12.708333333333334|0
0|2020-02-29|0.0|0|0.0|0|288.75|0|14.875|0
0|2020-03-01|0.0|0|0.0|0|213.75|0|8.583333333333334|0
0|2020-03-02|0.0|0|0.0016666666666666668|0|149.16666666666666|0|7.75|0
0|2020-03-03|0.0005555555555555556|0|0.01833333333333333|0|153.54861111111111|0|5.538888888888889|0
0|2020-03-04|0.024999999999999998|0|0.0|0|270.8333333333333|0|12.541666666666666|0
0|2020-03-05|0.0|0|0.0|0|202.5|0|6.5|0
0|2020-03-06|0.0|0|0.007569444444444445|0|164.23611111111111|0|6.583333333333333|0
0|2020-03-07|0.008749999999999999|0|0.0|0|310.0|0|13.145833333333334|0
0|2020-03-08|0.0|0|0.0|0|244.375|0|6.833333333333333|0
0|2020-03-09|0.0|0|0.0|0|130.0|0|6.041666666666667|0
0|2020-03-10|0.0|0|0.0008333333333333334|0|156.80555555555557|0|9.0|0
0|2020-03-11|0.0008333333333333334|0|0.0004166666666666667|0|184.58333333333334|0|4.916666666666667|0
