|dates|Accomack_Virginia_UnitedStates.BLS_EmployedPopulation.data|Accomack_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Accomack_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Accomack_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Accomack_Virginia_UnitedStates.BLS_UnemploymentRate.data|Accomack_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Accomack_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Accomack_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-02|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-03|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-04|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-05|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-06|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-07|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-08|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-09|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-10|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-11|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-12|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-13|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-14|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-15|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-16|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-17|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-18|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-19|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-20|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-21|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-22|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-23|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-24|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-25|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-26|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-27|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-28|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-29|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-30|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-01-31|15580.0|0|753.5|0|4.613218232467015|0|16333.5|0
0|2020-02-01|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-02|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-03|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-04|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-05|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-06|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-07|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-08|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-09|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-10|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-11|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-12|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-13|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-14|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
0|2020-02-15|15650.5|0|678.0|0|4.1522491349480966|0|16328.5|0
