|dates|Reeves_Texas_UnitedStates.BLS_EmployedPopulation.data|Reeves_Texas_UnitedStates.BLS_EmployedPopulation.missing|Reeves_Texas_UnitedStates.BLS_UnemployedPopulation.data|Reeves_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Reeves_Texas_UnitedStates.BLS_UnemploymentRate.data|Reeves_Texas_UnitedStates.BLS_UnemploymentRate.missing|Reeves_Texas_UnitedStates.BLS_LaborForcePopulation.data|Reeves_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-02|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-03|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-04|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-05|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-06|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-07|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-08|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-09|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-10|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-11|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-12|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-13|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-14|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-15|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-16|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-17|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-18|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-19|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-20|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-21|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-22|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-23|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-24|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-25|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-26|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-27|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-28|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-29|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-30|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-01-31|11297.5|0|253.5|0|2.194615184832482|0|11551.0|0
0|2020-02-01|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-02|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-03|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-04|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-05|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-06|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-07|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-08|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-09|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-10|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-11|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-12|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-13|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-14|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-15|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-16|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-17|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-18|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-19|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-20|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-21|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-22|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-23|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-24|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-25|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-26|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-27|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-28|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-02-29|11245.5|0|246.0|0|2.140712700691816|0|11491.5|0
0|2020-03-01|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-02|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-03|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-04|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-05|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-06|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-07|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-08|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-09|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-10|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-11|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-12|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-13|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-14|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-15|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-16|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-17|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-18|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-19|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-20|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-21|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-22|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-23|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-24|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-25|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-26|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-27|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-28|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-29|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-30|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-03-31|10831.0|0|378.5|0|3.3766002051831037|0|11209.5|0
0|2020-04-01|9061.0|0|593.0|0|6.142531593122022|0|9654.0|0
0|2020-04-02|9061.0|0|593.0|0|6.142531593122022|0|9654.0|0
0|2020-04-03|9061.0|0|593.0|0|6.142531593122022|0|9654.0|0
