|dates|Wright_Minnesota_UnitedStates.AverageDailyTemperature.data|Wright_Minnesota_UnitedStates.AverageDailyTemperature.missing|Wright_Minnesota_UnitedStates.AverageDewPoint.data|Wright_Minnesota_UnitedStates.AverageDewPoint.missing|Wright_Minnesota_UnitedStates.AverageRelativeHumidity.data|Wright_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Wright_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Wright_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.25|0|20.6875|0|86.55729166666667|0|28.314687499999977|0
0|2020-01-02|32.661458333333336|0|29.088541666666668|0|86.65625|0|28.418124999999993|0
0|2020-01-03|29.067708333333332|0|26.40625|0|89.91145833333333|0|28.762343749999985|0
0|2020-01-04|24.505208333333332|0|20.583333333333332|0|85.31770833333333|0|28.908437500000034|0
0|2020-01-05|30.15625|0|23.708333333333332|0|77.10416666666667|0|28.794479166666637|0
0|2020-01-06|27.375|0|21.947916666666668|0|80.453125|0|28.900260416666683|0
0|2020-01-07|18.375|0|10.885416666666666|0|73.33333333333333|0|28.95645833333336|0
0|2020-01-08|4.317708333333333|0|-2.5104166666666665|0|73.96354166666667|0|29.145937500000006|0
0|2020-01-09|24.34375|0|17.958333333333332|0|76.78645833333333|0|28.691874999999992|0
0|2020-01-10|13.427083333333334|0|5.59375|0|71.39583333333333|0|29.133125000000007|0
0|2020-01-11|2.734375|0|-3.6666666666666665|0|75.02083333333333|0|29.13161458333333|0
0|2020-01-12|14.625|0|10.432291666666666|0|83.32291666666667|0|29.076718750000012|0
0|2020-01-13|21.09375|0|19.208333333333332|0|92.65104166666667|0|28.988177083333316|0
0|2020-01-14|21.880208333333332|0|19.270833333333332|0|89.80729166666667|0|28.946562500000024|0
0|2020-01-15|10.390625|0|6.541666666666667|0|84.45833333333333|0|29.14880208333331|0
0|2020-01-16|-7.171875|0|-14.098958333333334|0|72.22395833333333|0|29.61854166666669|0
0|2020-01-17|12.828125|0|7.635416666666667|0|80.30208333333333|0|29.206458333333316|0
0|2020-01-18|11.402777777777779|0|7.680555555555556|0|85.078125|0|28.822812499999987|0
0|2020-01-19|4.711805555555556|0|-0.15277777777777798|0|80.48958333333333|0|29.33142361111111|0
0|2020-01-20|5.664930555555556|0|2.013888888888889|0|85.34027777777777|0|29.50152777777775|0
0|2020-01-21|8.8125|0|4.104166666666667|0|81.52083333333333|0|29.112604166666667|0
0|2020-01-22|31.6875|0|29.619791666666668|0|92.13541666666667|0|28.766979166666683|0
0|2020-01-23|32.796875|0|31.989583333333332|0|96.78125|0|28.908958333333327|0
0|2020-01-24|29.625|0|27.020833333333332|0|89.21875|0|28.93489583333337|0
0|2020-01-25|29.114583333333332|0|25.083333333333332|0|84.61458333333333|0|28.870416666666657|0
0|2020-01-26|26.0625|0|23.098958333333332|0|88.69270833333333|0|28.835156249999983|0
0|2020-01-27|23.020833333333332|0|21.713541666666668|0|95.078125|0|28.9666666666667|0
0|2020-01-28|18.005208333333332|0|16.21875|0|92.52083333333333|0|29.048177083333332|0
0|2020-01-29|18.395833333333332|0|15.458333333333334|0|88.53645833333333|0|29.095104166666662|0
0|2020-01-30|21.776041666666668|0|19.776041666666668|0|92.66666666666667|0|29.002499999999973|0
0|2020-01-31|29.875|0|28.729166666666668|0|95.76041666666667|0|28.898177083333362|0
0|2020-02-01|30.359375|0|26.953125|0|87.46875|0|28.62390624999998|0
0|2020-02-02|39.520833333333336|0|31.885416666666668|0|74.71354166666667|0|28.497187499999992|0
0|2020-02-03|26.822916666666668|0|17.463541666666668|0|67.95833333333333|0|28.856302083333293|0
0|2020-02-04|12.8125|0|5.348958333333333|0|73.03645833333333|0|29.15703125|0
0|2020-02-05|17.645833333333332|0|10.489583333333334|0|75.17708333333333|0|28.934062500000007|0
0|2020-02-06|21.005208333333332|0|14.375|0|76.83854166666667|0|28.57755208333336|0
0|2020-02-07|19.359375|0|14.932291666666666|0|82.74479166666667|0|28.727239583333333|0
0|2020-02-08|6.119791666666667|0|-2.7135416666666665|0|69.16145833333333|0|28.95156249999999|0
0|2020-02-09|16.755208333333332|0|12.15625|0|82.67708333333333|0|28.975624999999994|0
0|2020-02-10|20.53125|0|16.901041666666668|0|86.765625|0|28.946614583333346|0
0|2020-02-11|24.880208333333332|0|18.697916666666668|0|77.90104166666667|0|28.925572916666695|0
0|2020-02-12|20.15451388888889|0|11.868055555555557|0|70.4375|0|28.807916666666674|0
0|2020-02-13|-8.140625|0|-17.723958333333332|0|63.552083333333336|0|29.263229166666676|0
0|2020-02-14|3.6770833333333335|0|-3.7916666666666665|0|72.33854166666667|0|29.066562500000014|0
0|2020-02-15|24.515625|0|18.260416666666668|0|77.421875|0|28.792916666666642|0
0|2020-02-16|17.140625|0|8.661458333333334|0|70.13020833333333|0|28.98104166666664|0
0|2020-02-17|25.869791666666668|0|20.692708333333332|0|80.89583333333333|0|28.823802083333323|0
0|2020-02-18|14.755208333333334|0|6.536458333333333|0|70.55729166666667|0|29.186197916666682|0
0|2020-02-19|3.671875|0|-5.045138888888889|0|67.97916666666667|0|29.532743055555546|0
0|2020-02-20|1.1979166666666667|0|-6.385416666666667|0|72.04166666666667|0|29.534583333333313|0
0|2020-02-21|22.161458333333332|0|16.880208333333332|0|81.24479166666667|0|29.074166666666642|0
0|2020-02-22|24.338541666666668|0|20.635416666666668|0|87.06770833333333|0|28.834583333333303|0
0|2020-02-23|32.317708333333336|0|26.1875|0|79.640625|0|28.792812499999993|0
0|2020-02-24|29.25|0|21.541666666666668|0|75.47916666666667|0|28.91468750000001|0
0|2020-02-25|29.114583333333332|0|19.911458333333332|0|68.859375|0|29.159531250000004|0
0|2020-02-26|20.421875|0|13.255208333333334|0|74.88020833333333|0|29.182552083333363|0
0|2020-02-27|17.192708333333332|0|10.541666666666666|0|76.375|0|29.028593749999974|0
0|2020-02-28|18.807291666666668|0|8.901041666666666|0|67.89583333333333|0|29.045624999999987|0
0|2020-02-29|27.734375|0|24.34375|0|88.078125|0|28.827447916666667|0
0|2020-03-01|37.052083333333336|0|30.90625|0|79.66666666666667|0|28.585572916666646|0
0|2020-03-02|31.421875|0|25.947916666666668|0|80.453125|0|28.628229166666667|0
0|2020-03-03|34.604166666666664|0|28.432291666666668|0|78.859375|0|28.489791666666665|0
0|2020-03-04|31.557291666666668|0|24.828125|0|77.52083333333333|0|28.771145833333293|0
0|2020-03-05|36.0625|0|30.161458333333332|0|79.421875|0|28.835833333333323|0
0|2020-03-06|29.041666666666668|0|20.526041666666668|0|71.984375|0|29.309635416666655|0
0|2020-03-07|41.098958333333336|0|29.807291666666668|0|64.4375|0|28.930052083333347|0
0|2020-03-08|47.614583333333336|0|37.4375|0|68.203125|0|28.687083333333337|0
0|2020-03-09|32.875|0|27.166666666666668|0|79.89583333333333|0|28.914427083333347|0
0|2020-03-10|30.208333333333332|0|23.171875|0|76.0|0|29.095|0
0|2020-03-11|34.677083333333336|0|32.505208333333336|0|91.76041666666667|0|28.822968749999998|0
0|2020-03-12|37.604166666666664|0|33.09375|0|84.390625|0|28.618593750000002|0
0|2020-03-13|29.208333333333332|0|19.708333333333332|0|67.95833333333333|0|29.138177083333346|0
0|2020-03-14|25.958333333333332|0|16.21875|0|67.42708333333333|0|29.473385416666684|0
0|2020-03-15|30.244791666666668|0|22.223958333333332|0|73.02083333333333|0|29.46354166666667|0
0|2020-03-16|33.333333333333336|0|29.041666666666668|0|84.703125|0|29.09484375000001|0
0|2020-03-17|34.78125|0|24.604166666666668|0|66.84895833333333|0|29.09364583333337|0
0|2020-03-18|38.333333333333336|0|36.677083333333336|0|94.109375|0|28.944687500000025|0
0|2020-03-19|36.927083333333336|0|35.713541666666664|0|95.46875|0|28.86776041666663|0
0|2020-03-20|25.34375|0|13.296875|0|61.052083333333336|0|29.317083333333304|0
0|2020-03-21|27.203125|0|18.703125|0|71.80208333333333|0|29.36427083333336|0
0|2020-03-22|36.619791666666664|0|30.677083333333332|0|79.47916666666667|0|29.06432291666664|0
0|2020-03-23|37.911458333333336|0|32.614583333333336|0|83.05729166666667|0|28.991145833333306|0
0|2020-03-24|40.229166666666664|0|37.458333333333336|0|90.3125|0|28.85109374999998|0
0|2020-03-25|38.416666666666664|0|36.401041666666664|0|92.15104166666667|0|28.730572916666684|0
0|2020-03-26|38.078125|0|31.223958333333332|0|78.328125|0|28.7990625|0
0|2020-03-27|43.807291666666664|0|36.416666666666664|0|77.19791666666667|0|28.771927083333306|0
0|2020-03-28|41.375|0|38.479166666666664|0|90.21354166666667|0|28.60828124999999|0
0|2020-03-29|40.40625|0|31.833333333333332|0|75.390625|0|28.651614583333316|0
0|2020-03-30|44.046875|0|26.765625|0|55.213541666666664|0|29.097187500000036|0
0|2020-03-31|43.807291666666664|0|28.744791666666668|0|58.119791666666664|0|29.016197916666655|0
0|2020-04-01|44.567708333333336|0|34.984375|0|70.546875|0|28.881666666666657|0
0|2020-04-02|50.119791666666664|0|40.375|0|70.21875|0|28.83166666666666|0
0|2020-04-03|27.5625|0|23.895833333333332|0|86.30729166666667|0|29.031874999999985|0
0|2020-04-04|30.067708333333332|0|18.744791666666668|0|66.50520833333333|0|29.12666666666668|0
0|2020-04-05|42.671875|0|29.25|0|62.40625|0|29.00354166666664|0
0|2020-04-06|50.755208333333336|0|41.052083333333336|0|69.69270833333333|0|28.783854166666657|0
0|2020-04-07|57.0625|0|46.135416666666664|0|72.28125|0|28.60463541666664|0
0|2020-04-08|46.098958333333336|0|31.140625|0|58.166666666666664|0|28.748229166666675|0
0|2020-04-09|34.411458333333336|0|24.177083333333332|0|67.34895833333333|0|28.857604166666636|0
0|2020-04-10|37.416666666666664|0|24.739583333333332|0|64.69270833333333|0|28.91083333333337|0
0|2020-04-11|44.552083333333336|0|27.244791666666668|0|55.520833333333336|0|28.681041666666673|0
0|2020-04-12|32.645833333333336|0|24.875|0|74.20833333333333|0|28.803281249999998|0
0|2020-04-13|28.822916666666668|0|16.588541666666668|0|61.234375|0|28.892031250000006|0
0|2020-04-14|24.703125|0|15.270833333333334|0|68.796875|0|28.98406249999997|0
0|2020-04-15|27.161458333333332|0|13.671875|0|58.338541666666664|0|29.014739583333352|0
0|2020-04-16|35.682291666666664|0|18.151041666666668|0|52.911458333333336|0|29.098489583333343|0
0|2020-04-17|38.890625|0|20.489583333333332|0|51.286458333333336|0|28.921718750000014|0
0|2020-04-18|48.078125|0|31.505208333333332|0|54.515625|0|28.58713541666667|0
0|2020-04-19|40.71875|0|23.109375|0|52.71875|0|28.789427083333297|0
0|2020-04-20|45.171875|0|30.333333333333332|0|57.5|0|28.58171874999999|0
0|2020-04-21|38.890625|0|21.645833333333332|0|51.708333333333336|0|28.855052083333362|0
0|2020-04-22|51.6875|0|33.729166666666664|0|52.328125|0|28.632708333333312|0
0|2020-04-23|46.854166666666664|0|36.9375|0|70.13020833333333|0|28.646718750000005|0
0|2020-04-24|51.1875|0|40.822916666666664|0|71.61458333333333|0|28.801666666666645|0
0|2020-04-25|54.3125|0|37.828125|0|62.380208333333336|0|28.909531250000004|0
0|2020-04-26|55.817708333333336|0|38.828125|0|54.020833333333336|0|28.968229166666674|0
0|2020-04-27|61.541666666666664|0|38.71875|0|48.838541666666664|0|28.779895833333338|0
0|2020-04-28|51.864583333333336|0|42.338541666666664|0|72.30729166666667|0|28.71880208333337|0
0|2020-04-29|52.671875|0|40.411458333333336|0|66.30208333333333|0|28.86791666666669|0
0|2020-04-30|55.322916666666664|0|32.864583333333336|0|46.463541666666664|0|28.875989583333354|0
