|dates|Sumter_Florida_UnitedStates.AverageDailyTemperature.data|Sumter_Florida_UnitedStates.AverageDailyTemperature.missing|Sumter_Florida_UnitedStates.AverageDewPoint.data|Sumter_Florida_UnitedStates.AverageDewPoint.missing|Sumter_Florida_UnitedStates.AverageRelativeHumidity.data|Sumter_Florida_UnitedStates.AverageRelativeHumidity.missing|Sumter_Florida_UnitedStates.AverageSurfaceAirPressure.data|Sumter_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.802083333333336|0|42.916666666666664|0|75.0|0|30.028750000000002|0
0|2020-01-02|61.541666666666664|0|55.989583333333336|0|85.61458333333333|0|29.973645833333325|0
0|2020-01-03|72.19791666666667|0|69.16666666666667|0|91.26041666666667|0|29.951250000000012|0
0|2020-01-04|67.60416666666667|0|64.97916666666667|0|92.26041666666667|0|29.96916666666668|0
0|2020-01-05|49.322916666666664|0|36.875|0|65.359375|0|30.237135416666636|0
0|2020-01-06|46.927083333333336|0|38.0|0|77.88541666666667|0|30.177812500000005|0
0|2020-01-07|51.364583333333336|0|46.708333333333336|0|86.79166666666667|0|30.135312499999987|0
0|2020-01-08|50.578125|0|39.505208333333336|0|71.77083333333333|0|30.317343749999967|0
0|2020-01-09|57.25|0|50.260416666666664|0|81.20833333333333|0|30.35781250000001|0
0|2020-01-10|66.0|0|60.59375|0|85.33333333333333|0|30.264218749999944|0
0|2020-01-11|72.72916666666667|0|68.98958333333333|0|89.546875|0|30.14619791666667|0
0|2020-01-12|72.19791666666667|0|68.69791666666667|0|90.30208333333333|0|30.19989583333334|0
0|2020-01-13|70.11458333333333|0|64.86458333333333|0|86.16666666666667|0|30.25515625000001|0
0|2020-01-14|67.26041666666667|0|65.36458333333333|0|94.4375|0|30.20229166666668|0
0|2020-01-15|68.88541666666667|0|65.15625|0|89.61458333333333|0|30.159531249999976|0
0|2020-01-16|67.92708333333333|0|63.5625|0|88.39583333333333|0|30.19906249999997|0
0|2020-01-17|66.44791666666667|0|58.75|0|79.39583333333333|0|30.29026041666667|0
0|2020-01-18|63.916666666666664|0|57.5625|0|83.20833333333333|0|30.23583333333333|0
0|2020-01-19|66.03125|0|64.34375|0|94.625|0|30.047187499999982|0
0|2020-01-20|49.291666666666664|0|34.40625|0|58.572916666666664|0|30.141979166666655|0
0|2020-01-21|42.9375|0|30.427083333333332|0|64.0|0|30.19416666666667|0
0|2020-01-22|44.802083333333336|0|33.354166666666664|0|65.77083333333333|0|30.13343749999999|0
0|2020-01-23|58.34375|0|56.760416666666664|0|94.80208333333333|0|30.03749999999997|0
0|2020-01-24|62.765625|0|60.067708333333336|0|92.0625|0|29.966874999999987|0
0|2020-01-25|54.989583333333336|0|45.791666666666664|0|76.85416666666667|0|30.03749999999999|0
0|2020-01-26|51.364583333333336|0|41.229166666666664|0|73.67708333333333|0|30.038333333333295|0
0|2020-01-27|58.479166666666664|0|51.322916666666664|0|80.69791666666667|0|29.89770833333333|0
0|2020-01-28|55.6875|0|45.552083333333336|0|74.4375|0|29.920208333333317|0
0|2020-01-29|50.239583333333336|0|47.166666666666664|0|90.6875|0|29.882343750000008|0
0|2020-01-30|57.166666666666664|0|55.010416666666664|0|93.52083333333333|0|29.920312500000023|0
