|dates|Poweshiek_Iowa_UnitedStates.BLS_EmployedPopulation.data|Poweshiek_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Poweshiek_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Poweshiek_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Poweshiek_Iowa_UnitedStates.BLS_UnemploymentRate.data|Poweshiek_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Poweshiek_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Poweshiek_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-02|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-03|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-04|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-05|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-06|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-07|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-08|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-09|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-10|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-11|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-12|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-13|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-14|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-15|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-16|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-17|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-18|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-19|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-20|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-21|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-22|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-23|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-24|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-25|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-26|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-27|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-28|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-29|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-30|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-01-31|9342.5|0|412.0|0|4.223691629504331|0|9754.5|0
0|2020-02-01|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-02|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-03|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-04|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-05|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-06|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-07|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-08|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-09|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-10|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-11|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-12|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
0|2020-02-13|10355.5|0|364.0|0|3.3956807686925696|0|10719.5|0
