|dates|Copiah_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Copiah_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Copiah_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Copiah_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Copiah_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Copiah_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Copiah_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Copiah_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-02|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-03|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-04|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-05|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-06|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-07|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-08|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-09|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-10|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-11|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-12|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-13|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-14|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-15|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-16|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-17|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-18|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-19|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-20|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-21|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-22|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-23|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-24|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-25|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-26|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-27|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-28|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-29|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-30|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-01-31|10274.5|0|710.0|0|6.463653329691838|0|10984.5|0
0|2020-02-01|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-02|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-03|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-04|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-05|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-06|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-07|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-08|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-09|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-10|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-11|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-12|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-13|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-14|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-15|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-16|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-17|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-18|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-19|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
