|dates|Dane_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Dane_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Dane_Wisconsin_UnitedStates.AveragePrecipitation.data|Dane_Wisconsin_UnitedStates.AveragePrecipitation.missing|Dane_Wisconsin_UnitedStates.AverageWindDirection.data|Dane_Wisconsin_UnitedStates.AverageWindDirection.missing|Dane_Wisconsin_UnitedStates.AverageWindSpeed.data|Dane_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|154.16666666666666|0|9.458333333333334|0
0|2020-01-02|0.0|0|0.0|0|194.375|0|6.333333333333333|0
0|2020-01-03|0.0|0|0.0|0|230.41666666666666|0|4.208333333333333|0
0|2020-01-04|0.0|0|0.0|0|238.125|0|5.861111111111112|0
0|2020-01-05|0.0|0|0.0|0|239.58333333333334|0|10.6875|0
0|2020-01-06|0.0|0|0.0|0|177.5|0|5.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|236.04166666666666|0|7.625|0
0|2020-01-08|0.0|0|0.0|0|197.5|0|9.291666666666666|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|166.04166666666666|0|12.270833333333334|0
0|2020-01-10|0.0004166666666666667|0|0.013409722222222224|0|207.7222222222222|0|8.469444444444443|0
0|2020-01-11|0.010416666666666666|0|0.000625|0|60.55555555555555|0|18.458333333333332|0
0|2020-01-12|0.0|0|0.005055555555555555|0|113.25694444444446|0|4.905555555555556|0
0|2020-01-13|0.003958333333333334|0|0.0006944444444444445|0|100.41666666666667|0|6.083333333333333|0
0|2020-01-14|0.0|0|0.0|0|184.8125|0|5.877083333333334|0
0|2020-01-15|0.0|0|0.0002777777777777778|0|157.5|0|5.951388888888889|0
0|2020-01-16|0.0008333333333333334|0|0.0|0|266.25|0|8.1875|0
0|2020-01-17|0.0|0|0.009277777777777779|0|108.25694444444444|0|9.355555555555556|0
0|2020-01-18|0.005416666666666667|0|0.003958333333333334|0|214.13095238095238|0|9.809523809523808|0
0|2020-01-19|0.0010416666666666667|0|0.0|0|290.8333333333333|0|8.395833333333334|0
0|2020-01-20|0.0|0|0.0|0|164.375|0|2.3541666666666665|0
0|2020-01-21|0.0|0|0.0|0|157.5|0|6.875|0
0|2020-01-22|0.0|0|0.0005555555555555556|0|187.77777777777774|0|11.861111111111109|0
0|2020-01-23|0.0011111111111111111|0|0.002465277777777778|0|125.47916666666667|0|6.829166666666668|0
0|2020-01-24|0.0015277777777777779|0|0.008472222222222221|0|147.70833333333331|0|8.416666666666668|0
