|dates|Coryell_Texas_UnitedStates.AverageDailyTemperature.data|Coryell_Texas_UnitedStates.AverageDailyTemperature.missing|Coryell_Texas_UnitedStates.AverageDewPoint.data|Coryell_Texas_UnitedStates.AverageDewPoint.missing|Coryell_Texas_UnitedStates.AverageRelativeHumidity.data|Coryell_Texas_UnitedStates.AverageRelativeHumidity.missing|Coryell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Coryell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.604166666666664|0|36.052083333333336|0|59.645833333333336|0|28.980312500000007|0
0|2020-01-02|54.463541666666664|0|48.75|0|82.21875|0|28.691041666666667|0
0|2020-01-03|48.989583333333336|0|36.104166666666664|0|63.78125|0|29.020312499999978|0
0|2020-01-04|49.791666666666664|0|29.645833333333332|0|50.708333333333336|0|29.33822916666668|0
0|2020-01-05|57.114583333333336|0|30.625|0|39.645833333333336|0|29.273958333333308|0
0|2020-01-06|50.34375|0|32.666666666666664|0|54.479166666666664|0|29.210416666666674|0
0|2020-01-07|47.3125|0|20.03125|0|41.53125|0|29.417083333333352|0
0|2020-01-08|50.666666666666664|0|30.3125|0|48.307291666666664|0|29.251354166666676|0
0|2020-01-09|66.0|0|58.364583333333336|0|77.47916666666667|0|28.99906249999999|0
0|2020-01-10|66.09375|0|60.760416666666664|0|82.52083333333333|0|28.826041666666672|0
0|2020-01-11|42.395833333333336|0|34.072916666666664|0|73.84375|0|29.145208333333315|0
0|2020-01-12|44.697916666666664|0|36.729166666666664|0|76.61458333333333|0|29.189583333333346|0
0|2020-01-13|53.989583333333336|0|52.9375|0|95.35416666666667|0|29.1829166666667|0
0|2020-01-14|63.927083333333336|0|60.53125|0|88.97916666666667|0|29.119583333333324|0
0|2020-01-15|69.44791666666667|0|67.375|0|92.6875|0|29.112187499999965|0
0|2020-01-16|53.510416666666664|0|50.46875|0|90.625|0|29.319322916666675|0
0|2020-01-17|48.708333333333336|0|48.666666666666664|0|98.73958333333333|0|29.22708333333333|0
0|2020-01-18|55.677083333333336|0|45.6875|0|71.63541666666667|0|29.29020833333331|0
0|2020-01-19|42.59375|0|21.270833333333332|0|45.65625|0|29.538333333333338|0
0|2020-01-20|41.677083333333336|0|24.90625|0|56.15625|0|29.559479166666666|0
0|2020-01-21|46.041666666666664|0|30.625|0|59.1875|0|29.41333333333335|0
0|2020-01-22|45.927083333333336|0|45.65625|0|94.5625|0|29.063020833333297|0
0|2020-01-23|51.322916666666664|0|45.416666666666664|0|81.13541666666667|0|29.048541666666626|0
0|2020-01-24|48.291666666666664|0|31.041666666666668|0|57.5625|0|29.177187500000016|0
0|2020-01-25|52.395833333333336|0|43.510416666666664|0|72.69791666666667|0|29.104375000000015|0
0|2020-01-26|58.833333333333336|0|49.052083333333336|0|74.58333333333333|0|29.042812499999993|0
0|2020-01-27|52.104166666666664|0|47.322916666666664|0|84.92708333333333|0|29.01302083333331|0
0|2020-01-28|54.052083333333336|0|46.84375|0|72.5625|0|28.939583333333346|0
0|2020-01-29|45.708333333333336|0|36.28125|0|70.58333333333333|0|29.1071875|0
0|2020-01-30|42.458333333333336|0|36.90625|0|80.92708333333333|0|29.161874999999984|0
0|2020-01-31|43.541666666666664|0|34.677083333333336|0|73.04166666666667|0|29.210312499999997|0
0|2020-02-01|49.53125|0|29.833333333333332|0|55.395833333333336|0|29.253437499999965|0
0|2020-02-02|60.208333333333336|0|29.3125|0|36.020833333333336|0|29.091770833333314|0
0|2020-02-03|61.5|0|52.125|0|71.86458333333333|0|28.851510416666695|0
0|2020-02-04|54.09375|0|50.104166666666664|0|85.98958333333333|0|28.874166666666653|0
0|2020-02-05|34.947916666666664|0|29.604166666666668|0|81.66666666666667|0|28.936875000000033|0
0|2020-02-06|37.072916666666664|0|19.385416666666668|0|54.958333333333336|0|28.878541666666667|0
0|2020-02-07|46.083333333333336|0|27.208333333333332|0|51.697916666666664|0|28.950000000000017|0
0|2020-02-08|50.989583333333336|0|36.020833333333336|0|60.197916666666664|0|29.163229166666678|0
0|2020-02-09|65.75|0|62.677083333333336|0|90.92708333333333|0|29.016666666666676|0
0|2020-02-10|49.4375|0|44.010416666666664|0|82.33333333333333|0|29.05583333333333|0
0|2020-02-11|40.479166666666664|0|39.770833333333336|0|94.27083333333333|0|29.135416666666682|0
0|2020-02-12|45.927083333333336|0|41.833333333333336|0|83.39583333333333|0|28.954479166666673|0
0|2020-02-13|39.53125|0|33.75|0|80.19791666666667|0|29.29187499999998|0
0|2020-02-14|39.25|0|30.78125|0|73.29166666666667|0|29.417083333333334|0
0|2020-02-15|50.21875|0|42.666666666666664|0|76.08333333333333|0|29.207083333333316|0
0|2020-02-16|62.375|0|49.541666666666664|0|68.03125|0|29.011041666666646|0
0|2020-02-17|68.13541666666667|0|59.0625|0|76.11458333333333|0|28.873958333333338|0
0|2020-02-18|56.729166666666664|0|49.177083333333336|0|76.70833333333333|0|29.09645833333335|0
0|2020-02-19|45.90625|0|42.552083333333336|0|88.09375|0|29.284427083333316|0
0|2020-02-20|44.041666666666664|0|38.239583333333336|0|75.57291666666667|0|29.46177083333333|0
0|2020-02-21|40.135416666666664|0|29.114583333333332|0|66.89583333333333|0|29.631354166666707|0
0|2020-02-22|48.947916666666664|0|36.34375|0|63.59375|0|29.34385416666664|0
0|2020-02-23|54.541666666666664|0|51.5625|0|90.08333333333333|0|29.05249999999997|0
0|2020-02-24|59.760416666666664|0|44.322916666666664|0|62.208333333333336|0|28.884374999999988|0
0|2020-02-25|50.90625|0|34.6875|0|57.510416666666664|0|29.049479166666643|0
0|2020-02-26|41.625|0|22.552083333333332|0|48.604166666666664|0|29.431249999999977|0
0|2020-02-27|44.0|0|19.479166666666668|0|45.8125|0|29.376145833333368|0
0|2020-02-28|50.854166666666664|0|28.729166666666668|0|46.15625|0|29.367395833333347|0
0|2020-02-29|58.03125|0|35.364583333333336|0|49.072916666666664|0|29.20489583333334|0
0|2020-03-01|64.59375|0|54.802083333333336|0|71.125|0|28.935416666666686|0
0|2020-03-02|66.0|0|61.979166666666664|0|86.58333333333333|0|28.864479166666673|0
0|2020-03-03|65.05208333333333|0|57.489583333333336|0|75.98958333333333|0|28.867812499999996|0
0|2020-03-04|56.697916666666664|0|52.302083333333336|0|85.96875|0|28.950000000000017|0
0|2020-03-05|57.447916666666664|0|41.822916666666664|0|61.020833333333336|0|29.28604166666665|0
0|2020-03-06|54.020833333333336|0|30.760416666666668|0|45.020833333333336|0|29.504999999999967|0
0|2020-03-07|50.083333333333336|0|37.40625|0|63.5|0|29.390104166666674|0
0|2020-03-08|58.0625|0|49.84375|0|75.78125|0|29.252395833333313|0
0|2020-03-09|64.76041666666667|0|60.0625|0|85.25|0|29.188125000000003|0
0|2020-03-10|66.0|0|61.28125|0|83.625|0|29.251145833333297|0
0|2020-03-11|72.73958333333333|0|63.3125|0|73.4375|0|29.077916666666656|0
0|2020-03-12|73.8125|0|62.802083333333336|0|69.70833333333333|0|28.918437499999996|0
0|2020-03-13|71.14583333333333|0|62.697916666666664|0|74.58333333333333|0|28.999479166666674|0
0|2020-03-14|68.61458333333333|0|62.916666666666664|0|80.26041666666667|0|29.13447916666665|0
0|2020-03-15|56.0|0|55.427083333333336|0|97.75|0|29.29520833333332|0
0|2020-03-16|62.5|0|59.6875|0|90.91666666666667|0|29.19208333333334|0
0|2020-03-17|69.39583333333333|0|64.39583333333333|0|85.69791666666667|0|29.10343750000003|0
0|2020-03-18|72.11458333333333|0|64.83333333333333|0|79.203125|0|29.01338541666664|0
0|2020-03-19|72.47916666666667|0|66.41666666666667|0|82.65625|0|28.99208333333333|0
0|2020-03-20|55.15625|0|51.34375|0|86.30208333333333|0|29.299374999999984|0
0|2020-03-21|47.510416666666664|0|43.291666666666664|0|85.375|0|29.35791666666668|0
0|2020-03-22|57.479166666666664|0|57.010416666666664|0|97.52083333333333|0|29.160312500000032|0
0|2020-03-23|66.52083333333333|0|64.5625|0|91.8125|0|28.752291666666636|0
0|2020-03-24|73.16666666666667|0|54.083333333333336|0|60.697916666666664|0|28.940520833333323|0
0|2020-03-25|70.34375|0|55.46875|0|63.114583333333336|0|28.932187500000026|0
0|2020-03-26|73.64583333333333|0|65.02083333333333|0|75.58333333333333|0|28.862916666666692|0
0|2020-03-27|74.41666666666667|0|64.91666666666667|0|74.14583333333333|0|28.792499999999993|0
0|2020-03-28|69.53125|0|47.833333333333336|0|53.666666666666664|0|28.90093750000001|0
0|2020-03-29|59.40625|0|43.729166666666664|0|58.40625|0|29.155833333333337|0
0|2020-03-30|61.520833333333336|0|56.84375|0|86.02083333333333|0|29.023020833333323|0
0|2020-03-31|59.989583333333336|0|52.364583333333336|0|77.88541666666667|0|29.072708333333352|0
0|2020-04-01|60.822916666666664|0|50.708333333333336|0|72.36458333333333|0|29.008177083333297|0
0|2020-04-02|63.625|0|59.822916666666664|0|88.07291666666667|0|28.933437500000014|0
0|2020-04-03|55.5|0|54.510416666666664|0|94.22916666666667|0|29.02083333333333|0
0|2020-04-04|44.885416666666664|0|43.114583333333336|0|94.0625|0|29.10250000000001|0
0|2020-04-05|55.052083333333336|0|52.635416666666664|0|87.90625|0|29.10145833333335|0
0|2020-04-06|64.59375|0|62.416666666666664|0|84.19791666666667|0|29.052916666666658|0
0|2020-04-07|76.86458333333333|0|66.48958333333333|0|72.875|0|28.978020833333343|0
0|2020-04-08|80.27083333333333|0|66.26041666666667|0|66.0625|0|28.91989583333336|0
0|2020-04-09|70.78125|0|65.20833333333333|0|83.20833333333333|0|28.942708333333357|0
0|2020-04-10|62.9375|0|50.947916666666664|0|66.64583333333333|0|29.08114583333338|0
0|2020-04-11|64.42708333333333|0|60.5625|0|87.58333333333333|0|28.882708333333316|0
0|2020-04-12|69.95833333333333|0|54.083333333333336|0|63.239583333333336|0|28.682916666666696|0
0|2020-04-13|48.052083333333336|0|33.5625|0|58.135416666666664|0|29.15895833333332|0
0|2020-04-14|49.0625|0|35.541666666666664|0|60.8125|0|29.246354166666666|0
0|2020-04-15|50.6875|0|38.03125|0|64.72916666666667|0|29.219479166666662|0
0|2020-04-16|60.552083333333336|0|46.59375|0|62.302083333333336|0|29.127604166666675|0
0|2020-04-17|57.90625|0|52.53125|0|83.3125|0|29.10687500000002|0
0|2020-04-18|55.104166666666664|0|48.458333333333336|0|78.63541666666667|0|29.059374999999978|0
0|2020-04-19|69.53125|0|53.34375|0|68.77083333333333|0|28.800833333333333|0
0|2020-04-20|68.47916666666667|0|60.666666666666664|0|77.78125|0|28.920625000000005|0
0|2020-04-21|71.55208333333333|0|63.239583333333336|0|74.38541666666667|0|28.968645833333323|0
0|2020-04-22|73.17708333333333|0|63.020833333333336|0|73.375|0|28.783645833333335|0
0|2020-04-23|70.5625|0|50.927083333333336|0|54.666666666666664|0|28.849791666666658|0
0|2020-04-24|76.45833333333333|0|50.708333333333336|0|43.802083333333336|0|28.818020833333332|0
0|2020-04-25|66.0|0|46.395833333333336|0|50.947916666666664|0|29.113750000000024|0
0|2020-04-26|66.65625|0|48.604166666666664|0|57.90625|0|29.203229166666663|0
0|2020-04-27|73.5|0|56.71875|0|57.322916666666664|0|29.06635416666664|0
0|2020-04-28|78.75|0|67.9375|0|70.45833333333333|0|28.900833333333363|0
0|2020-04-29|71.33333333333333|0|49.895833333333336|0|53.333333333333336|0|29.07864583333338|0
0|2020-04-30|66.76041666666667|0|47.052083333333336|0|54.53125|0|29.137291666666698|0
0|2020-05-01|72.80208333333333|0|53.197916666666664|0|52.614583333333336|0|29.022395833333302|0
0|2020-05-02|76.42708333333333|0|65.22916666666667|0|69.46875|0|28.99624999999998|0
0|2020-05-03|78.65625|0|66.8125|0|69.48958333333333|0|28.953541666666684|0
0|2020-05-04|80.8125|0|65.5625|0|63.21875|0|28.875833333333343|0
0|2020-05-05|72.71875|0|57.885416666666664|0|62.40625|0|29.040520833333304|0
0|2020-05-06|68.22916666666667|0|44.21875|0|47.479166666666664|0|29.21291666666667|0
0|2020-05-07|70.15625|0|55.958333333333336|0|62.9375|0|29.05999999999999|0
0|2020-05-08|71.41666666666667|0|57.458333333333336|0|62.375|0|29.020624999999978|0
0|2020-05-09|62.84375|0|47.854166666666664|0|60.0625|0|29.214687499999993|0
0|2020-05-10|63.895833333333336|0|47.59375|0|59.270833333333336|0|29.24843749999998|0
0|2020-05-11|68.15625|0|53.083333333333336|0|60.8125|0|29.184583333333354|0
