|dates|SweetGrass_Montana_UnitedStates.AveragePrecipitationTotal.data|SweetGrass_Montana_UnitedStates.AveragePrecipitationTotal.missing|SweetGrass_Montana_UnitedStates.AveragePrecipitation.data|SweetGrass_Montana_UnitedStates.AveragePrecipitation.missing|SweetGrass_Montana_UnitedStates.AverageWindDirection.data|SweetGrass_Montana_UnitedStates.AverageWindDirection.missing|SweetGrass_Montana_UnitedStates.AverageWindSpeed.data|SweetGrass_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|223.05555555555557|0|31.395833333333332|0
0|2020-01-02|0.0|0|0.0|0|256.3541666666667|0|21.942708333333332|0
0|2020-01-03|0.0|0|0.0|0|236.82291666666666|0|30.505208333333332|0
0|2020-01-04|0.0|0|0.0|0|224.01041666666666|0|33.1875|0
0|2020-01-05|0.0|0|0.0|0|239.47916666666666|0|18.838541666666668|0
0|2020-01-06|0.0|0|0.0|0|229.27083333333334|0|30.338541666666668|0
0|2020-01-07|0.0|0|0.0|0|212.44791666666666|0|32.421875|0
0|2020-01-08|0.0|0|0.0|0|223.38541666666666|0|21.895833333333332|0
0|2020-01-09|0.0|0|0.0023437500000000008|0|215.27777777777774|0|10.854166666666666|0
0|2020-01-10|0.00375|0|0.0010590277777777779|0|226.0416666666667|0|20.526041666666668|0
0|2020-01-11|0.0008333333333333334|0|0.0|0|219.94791666666666|0|28.220486111111114|0
0|2020-01-12|0.0|0|0.0|0|209.01041666666666|0|20.859375|0
0|2020-01-13|0.0|0|0.00015625|0|125.52083333333333|0|15.685763888888891|0
0|2020-01-14|5.208333333333334e-05|0|0.00019097222222222223|0|82.43055555555556|0|11.019097222222223|0
0|2020-01-15|0.00125|0|0.0|0|181.97916666666666|0|8.979166666666666|0
0|2020-01-16|0.0|0|0.0|0|63.072916666666664|0|7.557291666666667|0
0|2020-01-17|0.0|0|0.0|0|232.55208333333334|0|16.70659722222222|0
0|2020-01-18|0.0|0|0.0|0|239.16666666666666|0|23.744791666666668|0
0|2020-01-19|0.0|0|0.0|0|233.90625|0|21.348958333333332|0
0|2020-01-20|0.0|0|0.0|0|171.51041666666666|0|14.130208333333334|0
0|2020-01-21|0.0|0|0.0|0|233.22916666666666|0|20.260416666666668|0
0|2020-01-22|0.0016666666666666668|0|0.0011631944444444443|0|245.26041666666666|0|14.362847222222221|0
0|2020-01-23|0.0|0|0.0|0|235.36458333333334|0|23.401041666666668|0
0|2020-01-24|0.0|0|0.0|0|223.07291666666666|0|21.557291666666668|0
0|2020-01-25|0.0|0|0.0|0|256.5104166666667|0|18.786458333333332|0
0|2020-01-26|0.0|0|0.0011979166666666668|0|256.1979166666667|0|14.921875|0
0|2020-01-27|0.0014583333333333334|0|0.0017708333333333337|0|252.03125|0|13.979166666666666|0
0|2020-01-28|0.0|0|0.0|0|244.89583333333334|0|19.822916666666668|0
0|2020-01-29|0.0|0|0.0|0|245.83333333333334|0|17.895833333333332|0
0|2020-01-30|0.0|0|0.0|0|250.10416666666666|0|20.489583333333332|0
0|2020-01-31|0.0|0|0.0|0|217.13541666666666|0|37.984375|0
0|2020-02-01|0.0|0|0.0|0|218.75|0|52.109375|0
0|2020-02-02|0.0|0|0.0025347222222222225|0|233.97569444444443|0|16.211805555555557|0
0|2020-02-03|0.0033333333333333335|0|0.0007812500000000002|0|119.79166666666667|0|11.338541666666666|0
0|2020-02-04|0.0|0|0.0|0|256.9791666666667|0|16.489583333333332|0
0|2020-02-05|0.0|0|0.0|0|225.67708333333334|0|29.953125|0
0|2020-02-06|0.0|0|0.0|0|260.0520833333333|0|16.664930555555554|0
0|2020-02-07|0.0|0|0.0|0|248.73263888888889|0|13.383680555555557|0
0|2020-02-08|0.0|0|0.006076388888888889|0|240.5295138888889|0|15.976562500000002|0
0|2020-02-09|0.001875|0|0.0|0|274.375|0|17.520833333333332|0
0|2020-02-10|0.0|0|0.0|0|258.5416666666667|0|9.395833333333334|0
0|2020-02-11|0.0|0|0.0|0|233.92361111111111|0|31.730902777777775|0
0|2020-02-12|0.0|0|0.0004166666666666667|0|203.61111111111111|0|10.839409722222221|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|226.09375|0|23.758680555555554|0
0|2020-02-14|0.0|0|0.0|0|235.90277777777774|0|27.756944444444446|0
0|2020-02-15|0.0|0|0.0|0|231.97916666666666|0|28.453125|0
0|2020-02-16|0.0|0|0.0008159722222222223|0|245.0173611111111|0|15.001736111111109|0
0|2020-02-17|0.0008333333333333334|0|0.0|0|261.8229166666667|0|11.625|0
0|2020-02-18|0.0|0|0.0011458333333333333|0|216.30208333333334|0|12.625|0
0|2020-02-19|0.0004166666666666667|0|0.0|0|274.72222222222223|0|11.210069444444443|0
0|2020-02-20|0.0|0|0.0|0|263.0729166666667|0|23.630208333333332|0
0|2020-02-21|0.0|0|0.0|0|248.80208333333334|0|25.364583333333332|0
0|2020-02-22|0.0|0|0.0|0|237.88194444444446|0|25.822916666666668|0
0|2020-02-23|0.0|0|0.0|0|190.76388888888889|0|13.222222222222221|0
0|2020-02-24|0.0|0|0.002274305555555556|0|223.6284722222222|0|18.921875|0
0|2020-02-25|0.004166666666666667|0|0.0004513888888888889|0|181.33680555555557|0|9.847222222222221|0
0|2020-02-26|0.0|0|0.0|0|238.07291666666666|0|25.364583333333332|0
0|2020-02-27|0.0|0|0.0|0|254.11458333333334|0|21.963541666666668|0
0|2020-02-28|0.0|0|0.0|0|223.95833333333334|0|26.895833333333332|0
