|dates|Chelan_Washington_UnitedStates.AverageDailyTemperature.data|Chelan_Washington_UnitedStates.AverageDailyTemperature.missing|Chelan_Washington_UnitedStates.AverageDewPoint.data|Chelan_Washington_UnitedStates.AverageDewPoint.missing|Chelan_Washington_UnitedStates.AverageRelativeHumidity.data|Chelan_Washington_UnitedStates.AverageRelativeHumidity.missing|Chelan_Washington_UnitedStates.AverageSurfaceAirPressure.data|Chelan_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.041666666666664|0|34.5|0|70.16666666666667|0|28.33979166666667|0
0|2020-01-02|38.75|0|26.5|0|62.958333333333336|0|28.64874999999999|0
0|2020-01-03|39.86805555555556|0|32.104166666666664|0|76.33333333333333|0|28.561736111111106|0
0|2020-01-04|40.958333333333336|0|26.416666666666668|0|57.75|0|28.75375000000001|0
0|2020-01-05|33.875|0|28.583333333333332|0|81.20833333333333|0|28.87208333333332|0
0|2020-01-06|33.423611111111114|0|30.201388888888886|0|88.04861111111113|0|28.767361111111114|0
0|2020-01-07|34.90178571428571|0|32.745535714285715|0|91.8358134920635|0|28.495292658730154|0
0|2020-01-08|38.541666666666664|0|26.625|0|63.5|0|28.39125|0
0|2020-01-09|32.916666666666664|0|20.916666666666668|0|61.625|0|28.723333333333343|0
0|2020-01-10|27.34861111111111|0|23.410416666666666|0|85.58194444444443|0|28.56170833333334|0
0|2020-01-11|31.270833333333332|0|25.3125|0|79.70833333333333|0|28.381875000000008|0
0|2020-01-12|32.083333333333336|0|24.291666666666668|0|74.375|0|28.224999999999998|0
0|2020-01-13|17.666666666666668|0|5.541666666666667|0|59.041666666666664|0|28.50416666666666|0
0|2020-01-14|13.625|0|1.9583333333333333|0|60.041666666666664|0|28.606250000000003|0
0|2020-01-15|12.838194444444445|0|6.916666666666667|0|77.37222222222222|0|28.630847222222226|0
0|2020-01-16|19.270833333333332|0|15.631944444444445|0|85.77777777777777|0|28.386701388888884|0
0|2020-01-17|18.336805555555554|0|14.988194444444444|0|86.83888888888889|0|28.81711111111112|0
0|2020-01-18|24.097916666666666|0|21.12152777777778|0|88.50416666666666|0|28.982131944444447|0
0|2020-01-19|29.583333333333332|0|26.5625|0|88.52083333333333|0|29.031319444444446|0
0|2020-01-20|32.161111111111104|0|29.478472222222223|0|89.90833333333335|0|28.70971527777778|0
0|2020-01-21|31.88611111111111|0|29.963194444444444|0|92.4798611111111|0|28.487437499999995|0
0|2020-01-22|30.405555555555555|0|28.540277777777778|0|92.66845238095239|0|28.706756944444447|0
0|2020-01-23|32.81180555555556|0|31.27559523809524|0|93.93988095238096|0|28.71209226190476|0
0|2020-01-24|33.65902777777777|0|32.36319444444444|0|94.95902777777776|0|28.614800595238094|0
0|2020-01-25|34.02157738095238|0|32.61582341269841|0|94.54017857142857|0|28.696604662698416|0
0|2020-01-26|36.345486111111114|0|33.53090277777778|0|89.85104166666667|0|28.659406250000014|0
0|2020-01-27|34.30416666666667|0|32.46041666666667|0|93.02777777777777|0|28.762236111111108|0
0|2020-01-28|34.09722222222222|0|31.881944444444443|0|91.66805555555555|0|28.72077777777778|0
0|2020-01-29|33.525|0|31.46944444444445|0|92.00277777777778|0|28.828993055555557|0
0|2020-01-30|31.78670634920635|0|29.184027777777782|0|90.03273809523809|0|28.917951388888884|0
0|2020-01-31|39.65208333333334|0|34.03194444444444|0|82.5298611111111|0|28.67583333333334|0
0|2020-02-01|46.791666666666664|0|32.666666666666664|0|59.083333333333336|0|28.607499999999998|0
0|2020-02-02|33.916666666666664|0|18.291666666666668|0|54.0|0|28.79499999999999|0
0|2020-02-03|30.75|0|18.083333333333332|0|60.5|0|28.892083333333332|0
