|dates|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Hoke_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Hoke_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6035.0|0|0.0|100|59.0|0|0.0|100
