|dates|Wayne_Ohio_UnitedStates.AverageDailyTemperature.data|Wayne_Ohio_UnitedStates.AverageDailyTemperature.missing|Wayne_Ohio_UnitedStates.AverageDewPoint.data|Wayne_Ohio_UnitedStates.AverageDewPoint.missing|Wayne_Ohio_UnitedStates.AverageRelativeHumidity.data|Wayne_Ohio_UnitedStates.AverageRelativeHumidity.missing|Wayne_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.479166666666668|0|24.916666666666668|0|76.91666666666667|0|28.626562500000002|0
0|2020-01-02|39.270833333333336|0|30.458333333333332|0|71.33333333333333|0|28.569583333333323|0
0|2020-01-03|44.92142857142858|0|44.511607142857144|0|98.48472222222222|0|28.557829365079368|0
0|2020-01-04|35.61954365079365|0|34.3639880952381|0|95.25555555555555|0|28.61813194444444|0
0|2020-01-05|31.75|0|25.395833333333332|0|77.39583333333333|0|28.810624999999998|0
0|2020-01-06|35.50694444444444|0|25.736111111111114|0|68.15277777777779|0|28.84177083333333|0
0|2020-01-07|32.791666666666664|0|21.625|0|67.29166666666667|0|28.7625|0
0|2020-01-08|26.15833333333333|0|16.099999999999998|0|66.75|0|29.011999999999997|0
0|2020-01-09|32.083333333333336|0|19.083333333333332|0|60.958333333333336|0|29.169999999999998|0
0|2020-01-10|46.375|0|41.458333333333336|0|84.16666666666667|0|29.005416666666665|0
0|2020-01-11|58.145833333333336|0|53.013888888888886|0|83.57638888888889|0|28.615138888888893|0
0|2020-01-12|46.5625|0|42.541666666666664|0|85.89583333333333|0|28.761666666666667|0
0|2020-01-13|38.43055555555556|0|33.34722222222222|0|82.59722222222221|0|29.08833333333334|0
0|2020-01-14|38.11805555555556|0|34.416666666666664|0|87.11805555555556|0|28.921458333333337|0
0|2020-01-15|40.260416666666664|0|37.45902777777778|0|90.27152777777776|0|28.876555555555555|0
0|2020-01-16|31.883333333333336|0|24.57361111111111|0|74.80416666666666|0|29.145194444444446|0
0|2020-01-17|24.888888888888886|0|15.486111111111109|0|67.68055555555556|0|29.441666666666674|0
0|2020-01-18|31.76597222222222|0|28.893055555555552|0|89.18888888888888|0|28.74933928571428|0
0|2020-01-19|16.541666666666668|0|10.145833333333334|0|75.94791666666666|0|28.87975694444445|0
0|2020-01-20|18.208333333333332|0|13.833333333333334|0|83.48958333333333|0|29.224895833333324|0
0|2020-01-21|18.097222222222225|0|11.034722222222223|0|74.61805555555556|0|29.297499999999996|0
0|2020-01-22|20.166666666666668|0|13.25|0|76.125|0|29.13541666666667|0
0|2020-01-23|31.958333333333332|0|21.791666666666668|0|67.20833333333333|0|28.996666666666684|0
0|2020-01-24|39.760416666666664|0|35.60069444444444|0|86.55902777777779|0|28.757777777777775|0
0|2020-01-25|35.72708333333333|0|33.93402777777778|0|93.20555555555556|0|28.658145833333325|0
0|2020-01-26|32.270833333333336|0|29.583333333333332|0|89.66666666666667|0|28.659270833333327|0
0|2020-01-27|32.479166666666664|0|30.13888888888889|0|90.95833333333333|0|28.660208333333333|0
0|2020-01-28|31.5|0|28.75|0|89.51388888888887|0|28.811805555555562|0
0|2020-01-29|29.916666666666668|0|23.027777777777775|0|75.70833333333333|0|28.93937500000001|0
0|2020-01-30|29.125|0|20.708333333333332|0|70.79166666666667|0|28.981666666666666|0
0|2020-01-31|31.003472222222225|0|25.517361111111114|0|80.78125|0|28.95086805555555|0
