|dates|Aiken_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Aiken_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Aiken_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Aiken_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Aiken_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Aiken_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Aiken_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Aiken_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|22328.0|0|0.0|100|250.0|0|0.0|100
