|dates|Jefferson_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-02|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-03|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-04|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-05|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-06|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-07|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-08|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-09|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-10|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-11|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-12|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-13|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-14|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-15|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-16|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-17|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-18|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-19|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-20|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-21|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-22|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-23|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-24|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-25|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-26|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-27|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-28|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-29|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-30|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-01-31|2452.5|0|92.0|0|3.6156415798781687|0|2544.5|0
0|2020-02-01|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-02|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-03|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-04|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-05|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-06|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-07|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-08|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-09|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-10|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-11|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-12|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-13|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-14|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-15|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-16|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-17|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-18|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-19|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-20|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-21|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-22|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-23|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-24|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-25|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-26|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-27|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-28|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-02-29|2425.0|0|85.5|0|3.405696076478789|0|2510.5|0
0|2020-03-01|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-02|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-03|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-04|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-05|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-06|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-07|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-08|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-09|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-10|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-11|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-12|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-13|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-14|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-15|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-16|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-17|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-18|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-19|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-20|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-21|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-22|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-23|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-24|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-25|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-26|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-27|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-28|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-29|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-30|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-03-31|2390.5|0|84.0|0|3.3946251768033946|0|2474.5|0
0|2020-04-01|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-02|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-03|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-04|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-05|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-06|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-07|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-08|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-09|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-10|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-11|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-12|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-13|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-14|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-15|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-16|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-17|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-18|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-19|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-20|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-21|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-22|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-23|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-24|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-25|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-26|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-27|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-28|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-29|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-04-30|2175.0|0|347.0|0|13.758921490880255|0|2522.0|0
0|2020-05-01|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-02|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-03|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-04|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-05|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-06|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-07|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-08|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-09|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-10|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-11|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-12|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
0|2020-05-13|2302.0|0|282.0|0|10.913312693498453|0|2584.0|0
