|dates|Franklin_Mississippi_UnitedStates.AverageDailyTemperature.data|Franklin_Mississippi_UnitedStates.AverageDailyTemperature.missing|Franklin_Mississippi_UnitedStates.AverageDewPoint.data|Franklin_Mississippi_UnitedStates.AverageDewPoint.missing|Franklin_Mississippi_UnitedStates.AverageRelativeHumidity.data|Franklin_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Franklin_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.3125|0|35.333333333333336|0|68.5625|0|29.748333333333324|0
0|2020-01-02|59.88726851851852|0|58.947916666666664|0|96.90648148148148|0|29.46767361111111|0
0|2020-01-03|58.043055555555554|0|56.46875|0|94.74583333333334|0|29.59561805555556|0
0|2020-01-04|49.52777777777778|0|39.354166666666664|0|71.25|0|29.958125000000006|0
0|2020-01-05|50.708333333333336|0|39.333333333333336|0|68.79166666666667|0|30.02958333333335|0
0|2020-01-06|59.125|0|49.583333333333336|0|72.04166666666667|0|29.864166666666673|0
0|2020-01-07|50.375|0|35.541666666666664|0|61.0|0|30.02958333333334|0
0|2020-01-08|48.791666666666664|0|29.916666666666668|0|55.666666666666664|0|30.078749999999996|0
0|2020-01-09|60.53472222222222|0|52.25694444444445|0|74.90277777777779|0|29.915277777777785|0
0|2020-01-10|69.97916666666667|0|65.40277777777777|0|85.30555555555556|0|29.732361111111107|0
0|2020-01-11|60.819444444444436|0|55.81597222222223|0|84.11111111111111|0|29.659895833333326|0
0|2020-01-12|46.520833333333336|0|40.8125|0|81.41666666666667|0|29.953541666666677|0
0|2020-01-13|57.58819444444445|0|56.42400793650794|0|96.13789682539682|0|29.935865079365072|0
0|2020-01-14|67.39450757575757|0|66.1968704906205|0|95.99984668109668|0|29.85013230519481|0
0|2020-01-15|69.125|0|65.1076388888889|0|87.625|0|29.861458333333328|0
0|2020-01-16|60.15972222222223|0|57.145833333333336|0|90.03472222222223|0|30.03986111111111|0
0|2020-01-17|58.958333333333336|0|46.458333333333336|0|63.75|0|30.01229166666667|0
0|2020-01-18|65.06597222222223|0|61.15069444444445|0|87.90416666666665|0|29.878430555555553|0
0|2020-01-19|43.666666666666664|0|25.541666666666668|0|50.625|0|30.11458333333333|0
0|2020-01-20|37.25|0|24.666666666666668|0|61.916666666666664|0|30.207916666666677|0
0|2020-01-21|34.166666666666664|0|25.083333333333332|0|71.04166666666667|0|30.206249999999997|0
0|2020-01-22|38.791666666666664|0|30.458333333333332|0|73.20833333333333|0|29.95250000000001|0
0|2020-01-23|46.87152777777777|0|45.0|0|93.36458333333333|0|29.701041666666672|0
0|2020-01-24|46.606249999999996|0|39.42638888888889|0|78.64305555555556|0|29.791902777777775|0
0|2020-01-25|45.708333333333336|0|35.916666666666664|0|72.16666666666667|0|29.875|0
0|2020-01-26|49.25347222222222|0|46.864583333333336|0|91.8576388888889|0|29.7559375|0
0|2020-01-27|48.47083333333334|0|46.83958333333334|0|94.42604166666666|0|29.745312500000008|0
0|2020-01-28|47.48065476190476|0|43.80059523809524|0|87.73958333333333|0|29.705498511904754|0
0|2020-01-29|51.19652777777777|0|49.07083333333333|0|92.49166666666667|0|29.641319444444445|0
0|2020-01-30|48.41458333333333|0|45.39722222222222|0|89.39930555555556|0|29.800409722222213|0
0|2020-01-31|46.92916666666667|0|44.65625|0|91.06875000000001|0|29.513458333333336|0
0|2020-02-01|47.354166666666664|0|38.576388888888886|0|74.59722222222223|0|29.880624999999995|0
0|2020-02-02|55.083333333333336|0|37.875|0|58.208333333333336|0|29.814999999999998|0
0|2020-02-03|61.958333333333336|0|53.1875|0|74.52083333333333|0|29.71791666666667|0
0|2020-02-04|66.5173611111111|0|62.44097222222222|0|86.97569444444446|0|29.600555555555548|0
0|2020-02-05|64.15625|0|61.670138888888886|0|91.86458333333333|0|29.41989583333334|0
0|2020-02-06|41.42361111111111|0|37.31597222222222|0|85.62847222222221|0|29.406319444444435|0
0|2020-02-07|44.583333333333336|0|28.958333333333332|0|60.083333333333336|0|29.690833333333334|0
0|2020-02-08|53.201388888888886|0|34.96527777777778|0|54.638888888888886|0|29.914166666666656|0
0|2020-02-09|61.8125|0|51.958333333333336|0|71.84375|0|29.88437500000001|0
0|2020-02-10|69.39583333333333|0|66.25|0|89.91527777777777|0|29.70470833333333|0
0|2020-02-11|54.11527777777778|0|52.274305555555564|0|93.58402777777776|0|29.770631944444435|0
0|2020-02-12|59.822916666666664|0|57.86458333333332|0|93.69097222222223|0|29.5759375|0
0|2020-02-13|46.583333333333336|0|41.020833333333336|0|81.42708333333333|0|29.85722222222222|0
0|2020-02-14|41.895833333333336|0|30.625|0|66.0|0|30.112916666666674|0
0|2020-02-15|51.125|0|31.791666666666668|0|52.041666666666664|0|29.981666666666666|0
0|2020-02-16|54.80555555555555|0|53.336805555555564|0|94.84375|0|29.776388888888892|0
0|2020-02-17|58.82986111111111|0|56.59027777777777|0|92.56944444444446|0|29.699930555555568|0
0|2020-02-18|65.29375|0|63.32083333333333|0|93.23958333333333|0|29.765333333333334|0
0|2020-02-19|48.479166666666664|0|47.395833333333336|0|95.97916666666667|0|29.949374999999993|0
0|2020-02-20|44.454861111111114|0|41.53472222222222|0|89.6701388888889|0|30.001458333333336|0
0|2020-02-21|37.104166666666664|0|29.416666666666668|0|74.8125|0|30.25666666666667|0
0|2020-02-22|41.625|0|29.541666666666668|0|67.33333333333333|0|30.11125|0
0|2020-02-23|54.333333333333336|0|45.875|0|73.52083333333333|0|29.87166666666666|0
0|2020-02-24|58.923611111111114|0|55.38888888888889|0|88.32638888888887|0|29.547638888888887|0
0|2020-02-25|55.6625|0|49.364583333333336|0|81.69236111111111|0|29.598645833333332|0
0|2020-02-26|47.614583333333336|0|38.197916666666664|0|71.5625|0|29.255729166666658|0
0|2020-02-27|39.78125|0|27.302083333333332|0|63.479166666666664|0|28.796666666666663|0
0|2020-02-28|45.75|0|30.833333333333332|0|61.333333333333336|0|29.99958333333333|0
0|2020-02-29|57.083333333333336|0|31.875|0|47.083333333333336|0|29.983749999999986|0
0|2020-03-01|67.5625|0|40.895833333333336|0|42.166666666666664|0|29.83000000000001|0
0|2020-03-02|67.52083333333333|0|61.0625|0|80.04166666666667|0|29.612916666666663|0
0|2020-03-03|70.27777777777777|0|65.83680555555556|0|85.9375|0|29.566041666666674|0
0|2020-03-04|58.7826388888889|0|55.61249999999999|0|89.36562499999998|0|29.60115972222222|0
0|2020-03-05|56.04861111111111|0|48.104166666666664|0|77.49305555555556|0|29.782222222222227|0
0|2020-03-06|53.916666666666664|0|30.916666666666668|0|42.916666666666664|0|30.103333333333328|0
0|2020-03-07|50.708333333333336|0|31.208333333333332|0|50.458333333333336|0|30.146666666666672|0
0|2020-03-08|59.0625|0|41.5|0|53.229166666666664|0|30.089583333333337|0
0|2020-03-09|62.583333333333336|0|57.291666666666664|0|83.27083333333333|0|30.00500000000001|0
0|2020-03-10|68.5486111111111|0|63.04861111111111|0|83.77777777777777|0|29.959027777777766|0
0|2020-03-11|69.41666666666667|0|61.82638888888889|0|77.40277777777779|0|29.8076388888889|0
0|2020-03-12|70.38194444444444|0|61.666666666666664|0|74.9861111111111|0|29.681527777777777|0
0|2020-03-13|70.15277777777779|0|62.979166666666664|0|79.17361111111111|0|29.796736111111112|0
0|2020-03-14|71.04166666666667|0|63.78472222222223|0|78.92361111111111|0|29.89986111111111|0
