|dates|Pennington_SouthDakota_UnitedStates.AverageDailyTemperature.data|Pennington_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Pennington_SouthDakota_UnitedStates.AverageDewPoint.data|Pennington_SouthDakota_UnitedStates.AverageDewPoint.missing|Pennington_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Pennington_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Pennington_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Pennington_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.458333333333336|0|25.0|0|61.875|0|26.11916666666666|0
0|2020-01-02|35.291666666666664|0|27.236111111111114|0|73.60416666666667|0|26.37013888888889|0
0|2020-01-03|28.916666666666668|0|17.333333333333332|0|62.666666666666664|0|26.69458333333333|0
0|2020-01-04|39.041666666666664|0|23.75|0|57.708333333333336|0|26.594583333333333|0
0|2020-01-05|32.958333333333336|0|14.458333333333334|0|48.916666666666664|0|26.85666666666666|0
0|2020-01-06|28.416666666666668|0|12.916666666666666|0|54.166666666666664|0|26.749583333333337|0
0|2020-01-07|27.677083333333332|0|20.604166666666668|0|75.2361111111111|0|26.753541666666667|0
0|2020-01-08|29.46875|0|24.243055555555554|0|81.77430555555556|0|26.384513888888886|0
0|2020-01-09|29.62708333333333|0|22.446527777777778|0|75.35347222222221|0|26.49116666666667|0
0|2020-01-10|9.171428571428573|0|4.99861111111111|0|83.21230158730158|0|26.838443452380954|0
0|2020-01-11|11.076388888888891|0|6.777777777777779|0|83.09722222222221|0|26.513784722222226|0
0|2020-01-12|19.791666666666668|0|14.75|0|81.20833333333333|0|26.485416666666676|0
0|2020-01-13|18.03472222222222|0|11.930555555555557|0|77.5|0|26.48743055555555|0
0|2020-01-14|6.745833333333334|0|2.9250000000000003|0|84.34166666666667|0|26.60766666666667|0
0|2020-01-15|1.8819444444444444|0|-4.868055555555556|0|73.52083333333333|0|26.924861111111102|0
0|2020-01-16|25.708333333333332|0|12.416666666666666|0|58.875|0|26.785833333333333|0
0|2020-01-17|25.333333333333332|0|16.40277777777778|0|69.34722222222221|0|26.473472222222224|0
0|2020-01-18|17.5|0|7.291666666666667|0|65.04166666666667|0|26.922916666666666|0
0|2020-01-19|11.75|0|4.583333333333333|0|73.5|0|27.062499999999996|0
0|2020-01-20|19.625|0|11.083333333333334|0|70.54166666666667|0|26.946666666666662|0
0|2020-01-21|39.583333333333336|0|24.541666666666668|0|56.166666666666664|0|26.528750000000006|0
0|2020-01-22|38.416666666666664|0|27.875|0|66.08333333333333|0|26.541249999999994|0
0|2020-01-23|31.40625|0|22.483333333333334|0|71.21041666666666|0|26.754583333333326|0
