|dates|Galax_Virginia_UnitedStates.AverageDailyTemperature.data|Galax_Virginia_UnitedStates.AverageDailyTemperature.missing|Galax_Virginia_UnitedStates.AverageDewPoint.data|Galax_Virginia_UnitedStates.AverageDewPoint.missing|Galax_Virginia_UnitedStates.AverageRelativeHumidity.data|Galax_Virginia_UnitedStates.AverageRelativeHumidity.missing|Galax_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Galax_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.510416666666664|0|27.666666666666668|0|70.72916666666667|0|27.07249999999996|0
0|2020-01-02|39.671875|0|31.614583333333332|0|74.828125|0|27.136979166666688|0
0|2020-01-03|49.125|0|48.020833333333336|0|95.96875|0|27.065937499999976|0
0|2020-01-04|45.40625|0|42.197916666666664|0|88.8125|0|26.98572916666671|0
0|2020-01-05|32.9375|0|23.552083333333332|0|69.06770833333333|0|27.232395833333324|0
0|2020-01-06|38.375|0|19.802083333333332|0|50.947916666666664|0|27.238645833333354|0
0|2020-01-07|33.572916666666664|0|24.0|0|70.39583333333333|0|27.152604166666645|0
0|2020-01-08|38.28125|0|19.4375|0|47.458333333333336|0|27.36947916666666|0
0|2020-01-09|38.020833333333336|0|20.5|0|50.520833333333336|0|27.659375000000008|0
0|2020-01-10|46.40625|0|42.65625|0|87.08333333333333|0|27.606041666666673|0
0|2020-01-11|57.010416666666664|0|55.916666666666664|0|96.15625|0|27.324531249999993|0
0|2020-01-12|54.479166666666664|0|44.09375|0|69.65625|0|27.385833333333338|0
0|2020-01-13|51.229166666666664|0|43.25|0|75.125|0|27.48979166666668|0
0|2020-01-14|53.59375|0|52.302083333333336|0|95.41666666666667|0|27.381666666666646|0
0|2020-01-15|52.072916666666664|0|47.541666666666664|0|86.9375|0|27.351249999999993|0
0|2020-01-16|46.604166666666664|0|27.46875|0|53.3125|0|27.3885416666667|0
0|2020-01-17|30.625|0|10.875|0|44.6875|0|27.65588541666669|0
0|2020-01-18|34.333333333333336|0|25.15625|0|72.1875|0|27.376041666666662|0
0|2020-01-19|33.552083333333336|0|21.385416666666668|0|61.864583333333336|0|27.133124999999993|0
0|2020-01-20|19.677083333333332|0|9.510416666666666|0|65.36458333333333|0|27.383854166666676|0
0|2020-01-21|19.15625|0|9.989583333333334|0|70.0625|0|27.487499999999994|0
0|2020-01-22|28.90625|0|7.963541666666667|0|49.083333333333336|0|27.465000000000003|0
0|2020-01-23|33.911458333333336|0|12.515625|0|43.609375|0|27.404114583333328|0
0|2020-01-24|42.510416666666664|0|41.25|0|95.65625|0|27.192500000000006|0
0|2020-01-25|36.416666666666664|0|32.28125|0|85.21875|0|27.094270833333308|0
0|2020-01-26|33.166666666666664|0|26.114583333333332|0|75.65625|0|27.10614583333334|0
0|2020-01-27|36.53125|0|34.208333333333336|0|91.43229166666667|0|27.02500000000001|0
0|2020-01-28|33.90625|0|27.739583333333332|0|78.94791666666667|0|27.121250000000007|0
0|2020-01-29|34.28125|0|29.34375|0|83.30208333333333|0|27.187395833333337|0
0|2020-01-30|33.916666666666664|0|29.552083333333332|0|84.4375|0|27.28864583333331|0
0|2020-01-31|33.635416666666664|0|30.291666666666668|0|87.9375|0|27.316041666666653|0
0|2020-02-01|36.875|0|34.5625|0|91.54166666666667|0|27.082291666666674|0
0|2020-02-02|43.614583333333336|0|28.75|0|58.833333333333336|0|26.979270833333363|0
0|2020-02-03|53.6875|0|32.416666666666664|0|45.572916666666664|0|27.165729166666683|0
0|2020-02-04|54.572916666666664|0|43.197916666666664|0|68.86458333333333|0|27.145208333333343|0
0|2020-02-05|54.65625|0|53.15625|0|94.80208333333333|0|27.074791666666655|0
0|2020-02-06|53.166666666666664|0|52.03125|0|95.98958333333333|0|26.758125000000025|0
0|2020-02-07|36.265625|0|32.020833333333336|0|83.85416666666667|0|26.693072916666708|0
0|2020-02-08|27.682291666666668|0|21.489583333333332|0|78.6875|0|27.250885416666637|0
0|2020-02-09|35.786458333333336|0|24.28125|0|67.25|0|27.493802083333318|0
0|2020-02-10|44.104166666666664|0|37.15625|0|78.0625|0|27.365468749999962|0
0|2020-02-11|51.458333333333336|0|49.916666666666664|0|94.33854166666667|0|27.19666666666663|0
0|2020-02-12|40.083333333333336|0|36.958333333333336|0|89.38020833333333|0|27.23890625000001|0
0|2020-02-13|47.1875|0|43.5625|0|87.40104166666667|0|27.04255208333335|0
0|2020-02-14|32.005208333333336|0|19.098958333333332|0|59.630208333333336|0|27.349322916666697|0
0|2020-02-15|26.604166666666668|0|14.614583333333334|0|61.71875|0|27.514270833333295|0
0|2020-02-16|38.833333333333336|0|25.447916666666668|0|59.354166666666664|0|27.327708333333316|0
0|2020-02-17|43.614583333333336|0|32.083333333333336|0|64.375|0|27.304479166666667|0
0|2020-02-18|47.0625|0|42.984375|0|86.8125|0|27.29041666666666|0
0|2020-02-19|41.255208333333336|0|26.682291666666668|0|61.536458333333336|0|27.415104166666676|0
0|2020-02-20|30.520833333333332|0|23.395833333333332|0|76.69270833333333|0|27.45588541666668|0
0|2020-02-21|27.458333333333332|0|10.078125|0|51.270833333333336|0|27.509010416666655|0
0|2020-02-22|36.723958333333336|0|5.421875|0|29.322916666666668|0|27.483489583333338|0
0|2020-02-23|42.651041666666664|0|16.760416666666668|0|36.96875|0|27.362864583333334|0
0|2020-02-24|39.682291666666664|0|33.265625|0|79.42708333333333|0|27.177343750000038|0
0|2020-02-25|49.239583333333336|0|45.479166666666664|0|88.15625|0|27.00937500000002|0
0|2020-02-26|46.65625|0|42.375|0|85.95833333333333|0|26.993124999999992|0
0|2020-02-27|29.067708333333332|0|16.067708333333332|0|59.760416666666664|0|27.08187499999997|0
0|2020-02-28|30.177083333333332|0|21.104166666666668|0|70.1875|0|27.119479166666665|0
0|2020-02-29|28.130208333333332|0|16.546875|0|63.953125|0|27.183541666666695|0
0|2020-03-01|38.125|0|11.875|0|37.03125|0|27.334687500000005|0
0|2020-03-02|45.708333333333336|0|31.677083333333332|0|59.03125|0|27.17395833333335|0
0|2020-03-03|49.854166666666664|0|42.708333333333336|0|79.171875|0|26.98250000000002|0
0|2020-03-04|48.447916666666664|0|20.885416666666668|0|36.5|0|27.13635416666666|0
0|2020-03-05|44.916666666666664|0|30.375|0|58.572916666666664|0|27.222708333333344|0
0|2020-03-06|36.203125|0|29.244791666666668|0|76.49479166666667|0|27.136302083333323|0
0|2020-03-07|32.328125|0|19.885416666666668|0|61.208333333333336|0|27.48625000000001|0
0|2020-03-08|40.84375|0|18.15625|0|44.802083333333336|0|27.628125|0
0|2020-03-09|49.270833333333336|0|26.145833333333332|0|43.520833333333336|0|27.596458333333334|0
0|2020-03-10|53.739583333333336|0|47.864583333333336|0|81.625|0|27.41062500000001|0
0|2020-03-11|54.4375|0|47.166666666666664|0|78.71875|0|27.26416666666665|0
0|2020-03-12|56.125|0|45.729166666666664|0|70.375|0|27.189270833333357|0
0|2020-03-13|58.520833333333336|0|44.53125|0|65.44791666666667|0|27.233645833333327|0
0|2020-03-14|46.46875|0|25.364583333333332|0|46.9375|0|27.465833333333336|0
0|2020-03-15|42.25|0|40.322916666666664|0|93.3125|0|27.45687500000001|0
0|2020-03-16|39.625|0|36.822916666666664|0|90.21875|0|27.49156249999999|0
0|2020-03-17|48.796875|0|46.333333333333336|0|91.68229166666667|0|27.373749999999987|0
0|2020-03-18|48.619791666666664|0|46.697916666666664|0|93.046875|0|27.48015624999997|0
0|2020-03-19|58.822916666666664|0|54.697916666666664|0|87.14583333333333|0|27.42776041666669|0
0|2020-03-20|63.447916666666664|0|57.359375|0|81.93229166666667|0|27.36583333333333|0
0|2020-03-21|53.791666666666664|0|49.25|0|85.60416666666667|0|27.399791666666687|0
0|2020-03-22|43.364583333333336|0|37.25|0|80.125|0|27.511145833333327|0
0|2020-03-23|43.046875|0|42.041666666666664|0|95.921875|0|27.345520833333342|0
0|2020-03-24|47.994791666666664|0|46.505208333333336|0|94.64583333333333|0|27.23484375|0
0|2020-03-25|48.59375|0|43.270833333333336|0|83.84375|0|27.080260416666633|0
0|2020-03-26|45.677083333333336|0|44.25|0|94.92708333333333|0|27.19895833333335|0
0|2020-03-27|64.45833333333333|0|53.75|0|69.90625|0|27.12958333333333|0
0|2020-03-28|69.1875|0|58.645833333333336|0|71.33333333333333|0|27.15885416666669|0
0|2020-03-29|66.96875|0|46.416666666666664|0|56.125|0|27.176875000000024|0
0|2020-03-30|57.989583333333336|0|25.28125|0|30.25|0|27.227604166666662|0
0|2020-03-31|42.614583333333336|0|33.864583333333336|0|76.38541666666667|0|27.050624999999997|0
0|2020-04-01|39.3125|0|34.333333333333336|0|82.9375|0|27.030416666666657|0
0|2020-04-02|44.828125|0|30.515625|0|59.791666666666664|0|27.180468750000028|0
0|2020-04-03|51.09375|0|22.833333333333332|0|36.260416666666664|0|27.155312500000008|0
0|2020-04-04|56.458333333333336|0|28.40625|0|34.447916666666664|0|27.1840625|0
0|2020-04-05|55.036458333333336|0|42.291666666666664|0|64.515625|0|27.25171874999999|0
0|2020-04-06|59.166666666666664|0|46.557291666666664|0|67.30729166666667|0|27.261197916666646|0
0|2020-04-07|62.84375|0|48.96875|0|62.947916666666664|0|27.17281250000002|0
0|2020-04-08|60.895833333333336|0|54.15625|0|79.91666666666667|0|27.011562499999997|0
0|2020-04-09|54.989583333333336|0|38.125|0|60.958333333333336|0|26.844583333333322|0
0|2020-04-10|39.166666666666664|0|21.010416666666668|0|50.645833333333336|0|27.00395833333333|0
0|2020-04-11|45.635416666666664|0|19.34375|0|39.895833333333336|0|27.210937499999996|0
0|2020-04-12|52.427083333333336|0|40.239583333333336|0|66.40625|0|27.197187500000016|0
0|2020-04-13|58.770833333333336|0|52.614583333333336|0|81.19791666666667|0|26.995833333333323|0
0|2020-04-14|44.416666666666664|0|37.4375|0|77.58333333333333|0|27.22604166666667|0
0|2020-04-15|38.8125|0|18.5|0|50.541666666666664|0|27.19593750000001|0
0|2020-04-16|43.3125|0|17.78125|0|38.208333333333336|0|27.341874999999973|0
0|2020-04-17|50.510416666666664|0|29.270833333333332|0|45.3125|0|27.305312500000014|0
0|2020-04-18|46.65625|0|35.260416666666664|0|66.26041666666667|0|27.106458333333354|0
0|2020-04-19|47.46875|0|32.708333333333336|0|58.026041666666664|0|27.093854166666645|0
0|2020-04-20|49.979166666666664|0|39.5|0|71.02083333333333|0|26.912604166666682|0
0|2020-04-21|53.1875|0|35.052083333333336|0|54.614583333333336|0|26.98135416666669|0
0|2020-04-22|50.65625|0|22.239583333333332|0|33.270833333333336|0|27.20135416666666|0
0|2020-04-23|50.041666666666664|0|44.895833333333336|0|85.01041666666667|0|27.104583333333338|0
0|2020-04-24|56.84375|0|51.979166666666664|0|85.04166666666667|0|26.948229166666682|0
0|2020-04-25|49.6875|0|48.489583333333336|0|95.94791666666667|0|27.11947916666669|0
0|2020-04-26|49.927083333333336|0|44.333333333333336|0|82.21875|0|27.012812500000013|0
0|2020-04-27|48.75|0|31.84375|0|56.520833333333336|0|27.24854166666665|0
0|2020-04-28|54.583333333333336|0|35.739583333333336|0|49.947916666666664|0|27.32374999999999|0
0|2020-04-29|59.760416666666664|0|49.65625|0|70.02083333333333|0|27.129583333333372|0
0|2020-04-30|48.9375|0|45.119791666666664|0|87.27083333333333|0|26.971250000000015|0
0|2020-05-01|45.739583333333336|0|40.21875|0|81.40625|0|27.10291666666667|0
0|2020-05-02|56.90625|0|42.666666666666664|0|62.895833333333336|0|27.301041666666663|0
0|2020-05-03|68.13541666666667|0|49.760416666666664|0|54.4375|0|27.1790625|0
0|2020-05-04|63.197916666666664|0|40.354166666666664|0|48.052083333333336|0|27.14395833333334|0
0|2020-05-05|51.3125|0|44.916666666666664|0|81.11458333333333|0|27.093020833333338|0
0|2020-05-06|46.145833333333336|0|41.0625|0|82.64583333333333|0|27.05312499999999|0
0|2020-05-07|46.927083333333336|0|27.59375|0|51.302083333333336|0|27.17729166666666|0
0|2020-05-08|46.90625|0|38.78125|0|74.89583333333333|0|27.088958333333323|0
0|2020-05-09|39.875|0|21.4375|0|51.3125|0|27.243020833333336|0
0|2020-05-10|46.739583333333336|0|29.197916666666668|0|52.427083333333336|0|27.32468749999998|0
0|2020-05-11|44.0|0|29.1875|0|57.166666666666664|0|27.251145833333357|0
0|2020-05-12|45.125|0|28.40625|0|54.239583333333336|0|27.361249999999995|0
0|2020-05-13|49.333333333333336|0|38.03125|0|65.875|0|27.46729166666665|0
0|2020-05-14|59.96875|0|54.364583333333336|0|82.54166666666667|0|27.4294791666667|0
0|2020-05-15|66.01041666666667|0|54.395833333333336|0|69.9375|0|27.32593750000001|0
0|2020-05-16|68.27083333333333|0|55.552083333333336|0|66.32291666666667|0|27.293749999999985|0
0|2020-05-17|66.875|0|58.635416666666664|0|76.32291666666667|0|27.289687499999975|0
0|2020-05-18|64.84375|0|60.03125|0|85.53125|0|27.173958333333363|0
0|2020-05-19|51.59375|0|50.520833333333336|0|96.125|0|27.15166666666668|0
0|2020-05-20|44.0|0|43.010416666666664|0|96.0625|0|27.27|0
0|2020-05-21|51.885416666666664|0|50.708333333333336|0|95.96875|0|27.292187499999986|0
0|2020-05-22|59.010416666666664|0|56.65625|0|92.375|0|27.286979166666654|0
0|2020-05-23|64.91666666666667|0|60.770833333333336|0|87.15625|0|27.29499999999999|0
0|2020-05-24|66.69791666666667|0|61.833333333333336|0|85.8125|0|27.344999999999988|0
0|2020-05-25|64.17708333333333|0|62.052083333333336|0|93.21875|0|27.37593750000002|0
0|2020-05-26|64.14583333333333|0|61.458333333333336|0|91.09375|0|27.375729166666677|0
0|2020-05-27|62.4375|0|61.15625|0|95.59375|0|27.321874999999977|0
0|2020-05-28|67.58333333333333|0|64.921875|0|91.28125|0|27.273177083333348|0
0|2020-05-29|68.54166666666667|0|64.98958333333333|0|89.17708333333333|0|27.28385416666667|0
0|2020-05-30|67.40625|0|55.364583333333336|0|69.01041666666667|0|27.264791666666685|0
0|2020-05-31|62.286458333333336|0|47.359375|0|61.21875|0|27.33203124999997|0
0|2020-06-01|58.989583333333336|0|41.385416666666664|0|55.260416666666664|0|27.450625000000013|0
0|2020-06-02|67.66666666666667|0|54.541666666666664|0|63.96875|0|27.34489583333335|0
0|2020-06-03|73.78125|0|60.8125|0|65.82291666666667|0|27.21916666666669|0
0|2020-06-04|72.05208333333333|0|64.83333333333333|0|78.63541666666667|0|27.20125|0
0|2020-06-05|68.27083333333333|0|66.27083333333333|0|93.13541666666667|0|27.190937500000018|0
0|2020-06-06|71.92708333333333|0|64.33333333333333|0|78.93229166666667|0|27.23484374999998|0
0|2020-06-07|73.19791666666667|0|57.645833333333336|0|63.375|0|27.24156250000001|0
0|2020-06-08|69.14583333333333|0|61.708333333333336|0|78.01041666666667|0|27.27416666666667|0
0|2020-06-09|74.08333333333333|0|69.36979166666667|0|85.84375|0|27.24890624999999|0
0|2020-06-10|72.15625|0|69.86458333333333|0|92.54166666666667|0|27.229583333333334|0
0|2020-06-11|69.38541666666667|0|62.458333333333336|0|79.70833333333333|0|27.331041666666632|0
0|2020-06-12|66.03125|0|49.90625|0|59.90625|0|27.42447916666671|0
0|2020-06-13|64.03645833333333|0|52.328125|0|67.57291666666667|0|27.395677083333364|0
0|2020-06-14|59.229166666666664|0|55.010416666666664|0|87.125|0|27.443125000000027|0
0|2020-06-15|53.625|0|52.114583333333336|0|94.38541666666667|0|27.479374999999987|0
0|2020-06-16|52.458333333333336|0|51.0|0|95.40625|0|27.44333333333333|0
0|2020-06-17|56.3125|0|55.145833333333336|0|95.97395833333333|0|27.310885416666675|0
0|2020-06-18|61.052083333333336|0|59.229166666666664|0|93.890625|0|27.290781249999995|0
0|2020-06-19|63.885416666666664|0|61.171875|0|90.80208333333333|0|27.33135416666666|0
0|2020-06-20|64.69791666666667|0|61.8125|0|90.6875|0|27.301041666666674|0
0|2020-06-21|68.45833333333333|0|64.16666666666667|0|87.09375|0|27.274895833333336|0
0|2020-06-22|72.05208333333333|0|62.291666666666664|0|73.97916666666667|0|27.250937499999964|0
0|2020-06-23|68.71875|0|65.53125|0|90.02083333333333|0|27.120833333333337|0
0|2020-06-24|68.625|0|57.802083333333336|0|71.28125|0|27.172604166666677|0
0|2020-06-25|69.07291666666667|0|58.1875|0|70.79166666666667|0|27.267604166666683|0
0|2020-06-26|69.47916666666667|0|55.489583333333336|0|63.75|0|27.3665625|0
0|2020-06-27|69.23958333333333|0|62.739583333333336|0|80.77083333333333|0|27.26062499999998|0
0|2020-06-28|68.83333333333333|0|66.89583333333333|0|93.79166666666667|0|27.179791666666688|0
0|2020-06-29|71.63541666666667|0|66.15625|0|84.23958333333333|0|27.222395833333337|0
0|2020-06-30|68.84895833333333|0|66.94791666666667|0|93.59895833333333|0|27.22796874999999|0
0|2020-07-01|72.3125|0|62.916666666666664|0|74.6875|0|27.17729166666669|0
0|2020-07-02|72.30208333333333|0|62.4375|0|73.01041666666667|0|27.222708333333347|0
0|2020-07-03|74.13020833333333|0|61.942708333333336|0|68.30729166666667|0|27.261927083333322|0
0|2020-07-04|74.77083333333333|0|64.51041666666667|0|73.875|0|27.248541666666657|0
0|2020-07-05|72.89583333333333|0|67.64583333333333|0|84.57291666666667|0|27.274166666666673|0
0|2020-07-06|73.171875|0|64.5625|0|76.71875|0|27.33260416666663|0
0|2020-07-07|70.86979166666667|0|66.74479166666667|0|87.86458333333333|0|27.314999999999994|0
0|2020-07-08|71.63020833333333|0|67.22395833333333|0|86.8125|0|27.25015624999997|0
0|2020-07-09|72.79166666666667|0|65.79166666666667|0|80.64583333333333|0|27.230729166666645|0
0|2020-07-10|73.02083333333333|0|67.75|0|85.64583333333333|0|27.190312500000044|0
0|2020-07-11|72.16145833333333|0|61.578125|0|71.76041666666667|0|27.153697916666697|0
0|2020-07-12|70.67708333333333|0|60.59375|0|72.67708333333333|0|27.14104166666667|0
0|2020-07-13|72.05208333333333|0|61.96875|0|73.27083333333333|0|27.178125000000005|0
0|2020-07-14|72.390625|0|59.828125|0|68.32291666666667|0|27.30088541666665|0
0|2020-07-15|74.21875|0|66.125|0|77.73958333333333|0|27.378333333333355|0
0|2020-07-16|74.47916666666667|0|70.734375|0|88.63020833333333|0|27.424739583333345|0
0|2020-07-17|75.83333333333333|0|69.51041666666667|0|82.52083333333333|0|27.43156250000001|0
0|2020-07-18|68.0|0|67.0|0|96.0|0|27.449999999999985|0
0|2020-07-19|68.0|0|67.0|0|96.0|0|27.449999999999985|0
0|2020-07-20|73.23958333333333|0|68.38541666666667|0|86.79166666666667|0|27.383020833333347|0
0|2020-07-21|73.76041666666667|0|69.95833333333333|0|88.77083333333333|0|27.34729166666668|0
