|dates|DeSoto_Louisiana_UnitedStates.AverageDailyTemperature.data|DeSoto_Louisiana_UnitedStates.AverageDailyTemperature.missing|DeSoto_Louisiana_UnitedStates.AverageDewPoint.data|DeSoto_Louisiana_UnitedStates.AverageDewPoint.missing|DeSoto_Louisiana_UnitedStates.AverageRelativeHumidity.data|DeSoto_Louisiana_UnitedStates.AverageRelativeHumidity.missing|DeSoto_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|DeSoto_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.875|0|34.083333333333336|0|64.875|0|29.700416666666666|0
0|2020-01-02|53.643055555555556|0|52.21666666666667|0|94.90555555555555|0|29.41839583333332|0
0|2020-01-03|57.41527777777778|0|51.78263888888889|0|82.63680555555555|0|29.592659722222223|0
0|2020-01-04|47.125|0|34.083333333333336|0|64.33333333333333|0|30.002083333333328|0
0|2020-01-05|52.791666666666664|0|38.416666666666664|0|63.5|0|29.974166666666665|0
0|2020-01-06|57.25|0|43.416666666666664|0|62.666666666666664|0|29.840416666666666|0
0|2020-01-07|48.208333333333336|0|28.833333333333332|0|52.208333333333336|0|30.06583333333334|0
0|2020-01-08|48.541666666666664|0|30.375|0|55.083333333333336|0|30.025416666666672|0
0|2020-01-09|60.118055555555564|0|52.618055555555564|0|76.375|0|29.815520833333334|0
0|2020-01-10|69.00694444444444|0|63.28472222222223|0|82.25|0|29.6075|0
0|2020-01-11|46.75|0|43.06388888888889|0|87.10277777777777|0|29.725972222222225|0
0|2020-01-12|39.92361111111111|0|35.02777777777778|0|82.90277777777779|0|29.955138888888897|0
0|2020-01-13|50.576388888888886|0|45.145833333333336|0|83.20833333333333|0|29.921041666666667|0
0|2020-01-14|61.19166666666666|0|60.416666666666664|0|97.19513888888889|0|29.820208333333326|0
0|2020-01-15|68.18055555555556|0|66.71875|0|95.09375|0|29.815034722222226|0
0|2020-01-16|56.65972222222222|0|53.99513888888888|0|90.82083333333333|0|30.066680555555553|0
0|2020-01-17|54.083333333333336|0|47.354166666666664|0|78.27083333333333|0|29.979583333333334|0
0|2020-01-18|60.30902777777777|0|52.52777777777777|0|77.12847222222221|0|29.911527777777774|0
0|2020-01-19|45.416666666666664|0|24.375|0|45.208333333333336|0|30.19416666666667|0
0|2020-01-20|42.541666666666664|0|26.0|0|54.041666666666664|0|30.247500000000013|0
0|2020-01-21|38.25|0|26.208333333333332|0|63.791666666666664|0|30.210000000000004|0
0|2020-01-22|37.104166666666664|0|33.520833333333336|0|87.3125|0|29.895416666666662|0
0|2020-01-23|45.263888888888886|0|43.46875|0|93.65625|0|29.689965277777784|0
0|2020-01-24|44.75|0|36.0|0|74.08333333333333|0|29.808333333333337|0
