|dates|Dawes_Nebraska_UnitedStates.AverageDailyTemperature.data|Dawes_Nebraska_UnitedStates.AverageDailyTemperature.missing|Dawes_Nebraska_UnitedStates.AverageDewPoint.data|Dawes_Nebraska_UnitedStates.AverageDewPoint.missing|Dawes_Nebraska_UnitedStates.AverageRelativeHumidity.data|Dawes_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Dawes_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Dawes_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.791666666666668|0|23.25|0|71.04166666666667|0|26.086250000000007|0
0|2020-01-02|34.020833333333336|0|28.291666666666668|0|80.0|0|26.304687499999996|0
0|2020-01-03|31.458333333333332|0|24.916666666666668|0|77.0|0|26.613749999999996|0
0|2020-01-04|37.25|0|26.5|0|66.25|0|26.562916666666663|0
0|2020-01-05|32.666666666666664|0|18.458333333333332|0|56.5|0|26.781249999999996|0
0|2020-01-06|27.625|0|17.041666666666668|0|66.08333333333333|0|26.68791666666667|0
0|2020-01-07|27.625|0|20.041666666666668|0|75.45833333333333|0|26.649999999999995|0
0|2020-01-08|29.286805555555556|0|22.153472222222224|0|76.15416666666667|0|26.302965277777783|0
0|2020-01-09|33.708333333333336|0|24.895833333333332|0|72.34722222222221|0|26.377430555555552|0
0|2020-01-10|14.704861111111112|0|10.06875|0|81.87569444444443|0|26.721381944444442|0
0|2020-01-11|22.958333333333332|0|13.916666666666666|0|69.625|0|26.42958333333333|0
0|2020-01-12|26.333333333333332|0|16.708333333333332|0|68.83333333333333|0|26.418333333333333|0
0|2020-01-13|29.833333333333332|0|16.583333333333332|0|60.041666666666664|0|26.424166666666665|0
0|2020-01-14|22.729166666666668|0|15.743055555555555|0|76.88888888888889|0|26.46430555555556|0
0|2020-01-15|6.944444444444444|0|2.3402777777777777|0|81.85416666666667|0|26.826875000000005|0
0|2020-01-16|29.291666666666668|0|13.791666666666666|0|54.291666666666664|0|26.719583333333333|0
0|2020-01-17|29.099999999999998|0|20.795833333333334|0|71.64791666666666|0|26.4165|0
0|2020-01-18|22.041666666666668|0|10.125|0|61.583333333333336|0|26.84833333333332|0
0|2020-01-19|24.75|0|14.791666666666666|0|68.66666666666667|0|26.952083333333345|0
0|2020-01-20|26.875|0|17.875|0|70.375|0|26.8625|0
0|2020-01-21|38.083333333333336|0|26.75|0|64.70833333333333|0|26.4675|0
0|2020-01-22|35.166666666666664|0|28.9375|0|78.70833333333333|0|26.462291666666673|0
0|2020-01-23|30.708333333333332|0|21.791666666666668|0|71.16666666666667|0|26.66354166666666|0
0|2020-01-24|27.875|0|22.583333333333332|0|81.375|0|26.572499999999994|0
0|2020-01-25|35.833333333333336|0|26.791666666666668|0|71.625|0|26.551666666666673|0
0|2020-01-26|26.0|0|23.0|0|88.0|0|26.600000000000012|0
0|2020-01-27|31.67013888888889|0|27.871527777777782|0|86.0763888888889|0|26.588680555555555|0
0|2020-01-28|31.027777777777782|0|25.138888888888886|0|79.875|0|26.63333333333334|0
0|2020-01-29|32.333333333333336|0|28.055555555555557|0|84.65277777777777|0|26.623055555555563|0
0|2020-01-30|31.506944444444446|0|26.177777777777777|0|81.12083333333334|0|26.567569444444445|0
0|2020-01-31|33.125|0|22.958333333333332|0|67.5|0|26.63791666666666|0
0|2020-02-01|41.583333333333336|0|28.166666666666668|0|60.916666666666664|0|26.52458333333334|0
0|2020-02-02|45.0|0|27.0|0|49.0|0|26.459999999999997|0
0|2020-02-03|45.0|0|27.0|0|49.0|0|26.459999999999997|0
0|2020-02-04|16.14513888888889|0|11.431944444444445|0|81.9|0|26.731187499999994|0
0|2020-02-05|16.625|0|7.666666666666667|0|68.5|0|26.438333333333333|0
0|2020-02-06|25.626388888888886|0|19.09861111111111|0|76.7486111111111|0|26.244888888888884|0
0|2020-02-07|27.708333333333332|0|19.75|0|72.70833333333333|0|26.459166666666665|0
0|2020-02-08|34.416666666666664|0|25.868055555555557|0|72.75694444444444|0|26.353958333333328|0
0|2020-02-09|28.083333333333332|0|20.48611111111111|0|73.58333333333333|0|26.652638888888887|0
0|2020-02-10|27.125|0|17.0|0|67.0|0|26.700416666666673|0
0|2020-02-11|28.416666666666668|0|14.333333333333334|0|59.291666666666664|0|26.5675|0
0|2020-02-12|22.750496031746035|0|16.206349206349206|0|76.43501984126983|0|26.619960317460315|0
0|2020-02-13|18.583333333333332|0|10.791666666666666|0|72.16666666666667|0|26.697500000000005|0
0|2020-02-14|38.333333333333336|0|20.541666666666668|0|53.458333333333336|0|26.41875|0
0|2020-02-15|30.791666666666668|0|17.333333333333332|0|61.875|0|26.5725|0
0|2020-02-16|34.416666666666664|0|23.25|0|66.29166666666667|0|26.430833333333336|0
0|2020-02-17|29.238194444444446|0|27.326388888888886|0|92.53263888888888|0|26.582847222222227|0
0|2020-02-18|17.77638888888889|0|14.223611111111111|0|86.33749999999999|0|26.831458333333327|0
0|2020-02-19|14.479166666666666|0|11.333333333333334|0|87.50694444444446|0|27.00597222222223|0
0|2020-02-20|15.520833333333334|0|7.916666666666667|0|73.04166666666667|0|26.99416666666667|0
0|2020-02-21|26.666666666666668|0|14.708333333333334|0|61.458333333333336|0|26.740416666666665|0
0|2020-02-22|36.541666666666664|0|22.625|0|58.75|0|26.570416666666674|0
0|2020-02-23|35.208333333333336|0|25.333333333333332|0|68.45833333333333|0|26.569583333333338|0
0|2020-02-24|31.922222222222228|0|26.21944444444445|0|80.24722222222222|0|26.437013888888888|0
0|2020-02-25|23.272222222222222|0|19.092361111111114|0|84.17430555555555|0|26.926173611111107|0
0|2020-02-26|17.625|0|10.0|0|73.14583333333333|0|26.80333333333333|0
0|2020-02-27|33.708333333333336|0|26.569444444444443|0|75.59722222222223|0|26.728333333333335|0
0|2020-02-28|36.208333333333336|0|25.375|0|66.25|0|26.72666666666666|0
0|2020-02-29|41.5|0|27.041666666666668|0|58.958333333333336|0|26.382083333333338|0
0|2020-03-01|32.6875|0|25.059027777777782|0|74.69791666666667|0|26.526805555555566|0
0|2020-03-02|33.916666666666664|0|20.541666666666668|0|62.333333333333336|0|26.36874999999999|0
0|2020-03-03|37.583333333333336|0|25.8125|0|65.79166666666667|0|26.439791666666675|0
0|2020-03-04|43.24583333333334|0|26.429166666666664|0|59.050000000000004|0|26.50470833333333|0
