|dates|Alameda_California_UnitedStates.AveragePrecipitationTotal.data|Alameda_California_UnitedStates.AveragePrecipitationTotal.missing|Alameda_California_UnitedStates.AveragePrecipitation.data|Alameda_California_UnitedStates.AveragePrecipitation.missing|Alameda_California_UnitedStates.AverageWindDirection.data|Alameda_California_UnitedStates.AverageWindDirection.missing|Alameda_California_UnitedStates.AverageWindSpeed.data|Alameda_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|141.04166666666666|0|4.0625|0
0|2020-01-02|0.0|0|0.0|0|45.0|0|1.1875|0
0|2020-01-03|0.0|0|0.0|0|44.166666666666664|0|2.125|0
0|2020-01-04|0.0|0|0.0|0|117.43055555555556|0|3.6111111111111107|0
0|2020-01-05|0.0|0|0.0|0|130.97222222222223|0|4.208333333333333|0
0|2020-01-06|0.0|0|0.0|0|52.5|0|4.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|151.49305555555557|0|4.777777777777778|0
0|2020-01-08|0.0|0|0.0|0|181.14583333333334|0|5.222222222222222|0
0|2020-01-09|0.0|0|0.0015277777777777779|0|110.06944444444444|0|5.118055555555556|0
0|2020-01-10|0.0016666666666666668|0|0.0|0|54.166666666666664|0|1.4937500000000001|0
0|2020-01-11|0.0004166666666666667|0|0.0003125|0|163.125|0|5.3|0
0|2020-01-12|0.0|0|0.0|0|134.79166666666666|0|3.6458333333333335|0
0|2020-01-13|0.0|0|0.0|0|172.1527777777778|0|6.201388888888888|0
0|2020-01-14|0.00125|0|0.000875|0|193.41666666666666|0|6.2749999999999995|0
0|2020-01-15|0.0|0|0.0|0|44.583333333333336|0|1.5|0
0|2020-01-16|0.0|0|0.023347222222222224|0|170.02083333333334|0|8.8125|0
0|2020-01-17|0.029166666666666664|0|0.0|0|62.916666666666664|0|4.166666666666667|0
0|2020-01-18|0.0|0|0.0|0|47.333333333333336|0|6.441666666666666|0
0|2020-01-19|0.0|0|0.0|0|63.15972222222223|0|9.65625|0
0|2020-01-20|0.0|0|0.0|0|68.75|0|1.875|0
0|2020-01-21|0.0|0|0.0|0|152.08333333333334|0|4.645833333333333|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|65.45833333333333|0|2.5187500000000003|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|41.25|0|3.3166666666666664|0
0|2020-01-24|0.0|0|0.0|0|106.83333333333333|0|2.766666666666667|0
0|2020-01-25|0.0|0|0.00020833333333333335|0|113.33333333333333|0|3.0|0
0|2020-01-26|0.0008333333333333334|0|0.003076388888888889|0|157.45833333333334|0|5.302777777777778|0
0|2020-01-27|0.004583333333333333|0|0.0|0|149.89583333333334|0|3.8958333333333335|0
0|2020-01-28|0.0|0|0.0010416666666666667|0|144.4097222222222|0|4.673611111111112|0
0|2020-01-29|0.0003125|0|0.0|0|87.48611111111113|0|2.8611111111111107|0
0|2020-01-30|0.0|0|0.0|0|57.708333333333336|0|2.8194444444444446|0
0|2020-01-31|0.0|0|0.0|0|60.625|0|4.208333333333333|0
0|2020-02-01|0.0|0|0.0|0|34.166666666666664|0|2.875|0
0|2020-02-02|0.0|0|0.0|0|201.04166666666666|0|8.302083333333334|0
0|2020-02-03|0.0|0|0.0|0|227.08333333333334|0|9.208333333333334|0
0|2020-02-04|0.0|0|0.0|0|109.16666666666667|0|7.541666666666667|0
0|2020-02-05|0.0|0|0.0|0|75.41666666666667|0|2.2916666666666665|0
0|2020-02-06|0.0|0|0.0|0|45.0|0|3.7916666666666665|0
0|2020-02-07|0.0|0|0.0|0|40.833333333333336|0|1.1666666666666667|0
0|2020-02-08|0.0|0|0.0|0|59.31944444444445|0|2.2868055555555555|0
0|2020-02-09|0.0|0|0.0|0|163.75|0|19.458333333333332|0
0|2020-02-10|0.0|0|0.0|0|89.16666666666667|0|6.416666666666667|0
0|2020-02-11|0.0|0|0.0|0|64.58333333333333|0|6.416666666666667|0
0|2020-02-12|0.0|0|0.0|0|38.75|0|2.9166666666666665|0
0|2020-02-13|0.0|0|0.0|0|154.93055555555557|0|4.923611111111112|0
0|2020-02-14|0.0|0|0.0|0|73.19444444444444|0|2.111111111111111|0
0|2020-02-15|0.0|0|0.0|0|77.91666666666667|0|2.0416666666666665|0
0|2020-02-16|0.0|0|0.0|0|146.25|0|4.020833333333333|0
0|2020-02-17|0.0|0|0.0|0|84.10416666666667|0|3.889583333333333|0
0|2020-02-18|0.0|0|0.0|0|81.45833333333333|0|6.145833333333333|0
0|2020-02-19|0.0|0|0.0|0|67.08333333333333|0|2.7916666666666665|0
0|2020-02-20|0.0|0|0.0|0|49.583333333333336|0|3.5416666666666665|0
0|2020-02-21|0.0|0|0.0|0|77.08333333333333|0|3.9583333333333335|0
0|2020-02-22|0.0|0|0.0|0|190.83333333333334|0|8.1875|0
0|2020-02-23|0.0|0|0.0|0|183.68055555555554|0|6.076388888888888|0
0|2020-02-24|0.0|0|0.0|0|122.74305555555554|0|3.4479166666666665|0
0|2020-02-25|0.0|0|0.0|0|60.416666666666664|0|6.625|0
