|dates|Cabarrus_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Cabarrus_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Cabarrus_NorthCarolina_UnitedStates.AverageDewPoint.data|Cabarrus_NorthCarolina_UnitedStates.AverageDewPoint.missing|Cabarrus_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Cabarrus_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cabarrus_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cabarrus_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.505208333333336|0|29.1875|0|62.84375|0|29.213020833333342|0
0|2020-01-02|45.145833333333336|0|36.182291666666664|0|72.30208333333333|0|29.280624999999986|0
0|2020-01-03|49.34375|0|49.0|0|98.92708333333333|0|29.17281250000004|0
0|2020-01-04|54.46006944444445|0|47.46006944444445|0|79.33506944444444|0|29.08536458333334|0
0|2020-01-05|43.210069444444436|0|28.211805555555557|0|57.86805555555555|0|29.40800347222223|0
0|2020-01-06|43.86111111111111|0|28.61111111111111|0|60.60243055555555|0|29.373177083333335|0
0|2020-01-07|43.796875|0|33.08506944444444|0|69.78645833333333|0|29.287864583333345|0
0|2020-01-08|45.58159722222222|0|25.97048611111111|0|51.001736111111114|0|29.551475694444438|0
0|2020-01-09|42.65972222222222|0|27.760416666666668|0|61.736111111111114|0|29.836093750000014|0
0|2020-01-10|49.560763888888886|0|40.19618055555556|0|71.30729166666667|0|29.76090277777776|0
0|2020-01-11|64.58506944444444|0|60.83159722222222|0|88.40625|0|29.46284722222224|0
0|2020-01-12|65.40798611111111|0|57.107638888888886|0|76.33333333333333|0|29.48130208333333|0
0|2020-01-13|62.68055555555555|0|61.5625|0|96.52083333333333|0|29.58984375000003|0
0|2020-01-14|61.989583333333336|0|60.47222222222222|0|94.86458333333333|0|29.477013888888887|0
0|2020-01-15|59.760416666666664|0|56.40972222222222|0|89.69791666666667|0|29.43673611111114|0
0|2020-01-16|58.66493055555555|0|39.99826388888889|0|57.388888888888886|0|29.487361111111102|0
0|2020-01-17|42.743055555555564|0|16.633680555555554|0|35.098958333333336|0|29.8450173611111|0
0|2020-01-18|39.322916666666664|0|28.604166666666668|0|67.73958333333333|0|29.613524305555554|0
0|2020-01-19|47.13194444444445|0|32.04340277777778|0|63.36284722222222|0|29.24828125000001|0
0|2020-01-20|31.631944444444443|0|15.788194444444445|0|52.47743055555555|0|29.562986111111076|0
