|dates|Clarendon_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Clarendon_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Clarendon_SouthCarolina_UnitedStates.AverageDewPoint.data|Clarendon_SouthCarolina_UnitedStates.AverageDewPoint.missing|Clarendon_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Clarendon_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Clarendon_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Clarendon_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.416666666666664|0|31.791666666666668|0|61.135416666666664|0|29.89239583333332|0
0|2020-01-02|47.265625|0|40.21875|0|78.14583333333333|0|29.95427083333332|0
0|2020-01-03|65.57291666666667|0|61.25|0|86.0625|0|29.81890625000001|0
0|2020-01-04|60.447916666666664|0|52.0625|0|77.15625|0|29.756145833333335|0
0|2020-01-05|43.614583333333336|0|31.875|0|65.375|0|30.095729166666683|0
0|2020-01-06|44.614583333333336|0|35.416666666666664|0|74.265625|0|30.038437500000004|0
0|2020-01-07|47.770833333333336|0|39.447916666666664|0|76.05208333333333|0|29.968645833333337|0
0|2020-01-08|43.5|0|29.510416666666668|0|65.86458333333333|0|30.239687500000016|0
0|2020-01-09|46.432291666666664|0|34.260416666666664|0|67.98958333333333|0|30.45604166666665|0
0|2020-01-10|56.145833333333336|0|50.25|0|81.03125|0|30.3732291666667|0
0|2020-01-11|66.36458333333333|0|62.28125|0|87.70833333333333|0|30.140625|0
0|2020-01-12|65.90625|0|64.83333333333333|0|96.59375|0|30.152447916666663|0
0|2020-01-13|66.04166666666667|0|65.14583333333333|0|97.32291666666667|0|30.238124999999993|0
0|2020-01-14|65.90625|0|63.0|0|90.90625|0|30.12932291666667|0
0|2020-01-15|63.864583333333336|0|60.145833333333336|0|88.8125|0|30.077187499999997|0
0|2020-01-16|62.932291666666664|0|50.552083333333336|0|69.82291666666667|0|30.109947916666638|0
0|2020-01-17|45.375|0|22.895833333333332|0|42.34375|0|30.460520833333366|0
0|2020-01-18|49.09375|0|39.28125|0|68.5625|0|30.26166666666668|0
0|2020-01-19|55.416666666666664|0|45.125|0|69.20833333333333|0|29.89666666666666|0
0|2020-01-20|35.09375|0|19.96875|0|55.114583333333336|0|30.185208333333332|0
0|2020-01-21|31.989583333333332|0|14.114583333333334|0|50.604166666666664|0|30.25854166666663|0
0|2020-01-22|37.46875|0|20.614583333333332|0|51.229166666666664|0|30.22156249999998|0
0|2020-01-23|40.90625|0|32.520833333333336|0|73.07291666666667|0|30.150000000000002|0
0|2020-01-24|53.802083333333336|0|50.697916666666664|0|89.96875|0|29.934895833333368|0
0|2020-01-25|49.166666666666664|0|41.90625|0|78.84375|0|29.879374999999992|0
0|2020-01-26|44.072916666666664|0|34.708333333333336|0|71.73958333333333|0|29.91729166666667|0
0|2020-01-27|48.260416666666664|0|43.6875|0|84.24479166666667|0|29.812343749999997|0
0|2020-01-28|43.125|0|36.666666666666664|0|81.35416666666667|0|29.876822916666644|0
0|2020-01-29|42.458333333333336|0|38.802083333333336|0|88.25|0|29.940104166666686|0
0|2020-01-30|45.5|0|37.770833333333336|0|76.89583333333333|0|30.02395833333333|0
0|2020-01-31|39.135416666666664|0|35.333333333333336|0|86.60416666666667|0|30.052083333333314|0
0|2020-02-01|42.989583333333336|0|42.375|0|97.28645833333333|0|29.854947916666678|0
0|2020-02-02|49.208333333333336|0|36.125|0|64.45833333333333|0|29.84000000000002|0
0|2020-02-03|53.864583333333336|0|40.28125|0|63.052083333333336|0|29.940833333333316|0
0|2020-02-04|58.489583333333336|0|49.166666666666664|0|71.48958333333333|0|29.94333333333334|0
0|2020-02-05|62.427083333333336|0|54.447916666666664|0|76.046875|0|29.860885416666676|0
0|2020-02-06|64.32291666666667|0|61.09375|0|89.91666666666667|0|29.512916666666683|0
0|2020-02-07|51.479166666666664|0|36.703125|0|59.598958333333336|0|29.61395833333334|0
0|2020-02-08|39.520833333333336|0|30.010416666666668|0|71.36979166666667|0|30.198177083333352|0
0|2020-02-09|40.661458333333336|0|34.03125|0|80.93229166666667|0|30.374739583333334|0
0|2020-02-10|54.28125|0|47.302083333333336|0|79.32291666666667|0|30.17937500000001|0
0|2020-02-11|67.60416666666667|0|61.947916666666664|0|82.47916666666667|0|29.950729166666665|0
0|2020-02-12|64.77083333333333|0|61.03125|0|88.69270833333333|0|29.945104166666695|0
0|2020-02-13|65.57291666666667|0|61.572916666666664|0|87.91666666666667|0|29.804843750000003|0
0|2020-02-14|49.6875|0|35.802083333333336|0|60.28125|0|30.132604166666678|0
0|2020-02-15|43.010416666666664|0|31.302083333333332|0|64.546875|0|30.339635416666695|0
0|2020-02-16|45.447916666666664|0|41.03125|0|85.42708333333333|0|30.112083333333345|0
0|2020-02-17|50.6875|0|47.114583333333336|0|89.02604166666667|0|30.049010416666647|0
0|2020-02-18|55.135416666666664|0|53.59375|0|95.21875|0|30.05380208333331|0
0|2020-02-19|54.697916666666664|0|52.927083333333336|0|93.71875|0|30.12406250000001|0
0|2020-02-20|40.59375|0|36.052083333333336|0|84.89583333333333|0|30.159375000000008|0
0|2020-02-21|36.171875|0|25.65625|0|68.78125|0|30.298229166666644|0
0|2020-02-22|35.463541666666664|0|24.9375|0|71.84895833333333|0|30.328802083333358|0
0|2020-02-23|42.6875|0|30.395833333333332|0|67.97916666666667|0|30.168645833333343|0
0|2020-02-24|49.1875|0|45.697916666666664|0|88.0|0|29.970104166666662|0
0|2020-02-25|58.84375|0|57.28125|0|94.875|0|29.75968750000001|0
0|2020-02-26|60.21875|0|57.083333333333336|0|90.46875|0|29.730520833333305|0
0|2020-02-27|43.947916666666664|0|29.15625|0|58.854166666666664|0|29.931875000000005|0
0|2020-02-28|44.4375|0|26.875|0|53.739583333333336|0|30.00567708333331|0
0|2020-02-29|44.21875|0|27.875|0|55.875|0|30.019270833333337|0
0|2020-03-01|43.385416666666664|0|27.25|0|59.979166666666664|0|30.181979166666668|0
