|dates|Johnston_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Johnston_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Johnston_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Johnston_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Johnston_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Johnston_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Johnston_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Johnston_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-02|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-03|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-04|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-05|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-06|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-07|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-08|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-09|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-10|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-11|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-12|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-13|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-14|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-15|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-16|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-17|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-18|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-19|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-20|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-21|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-22|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-23|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-24|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-25|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-26|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-27|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-28|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-29|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-30|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-01-31|3348.5|0|178.0|0|5.047497518786332|0|3526.5|0
0|2020-02-01|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-02|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-03|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-04|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-05|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-06|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-07|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-08|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-09|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-10|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-11|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-12|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-13|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-14|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-15|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-16|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-17|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-18|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-19|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-20|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-21|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-22|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-23|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-24|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-25|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-26|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-27|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-28|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-02-29|3332.0|0|170.5|0|4.8679514632405425|0|3502.5|0
0|2020-03-01|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-02|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-03|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-04|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-05|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-06|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-07|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-08|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-09|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-10|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-11|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-12|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
0|2020-03-13|3299.5|0|174.0|0|5.009356556787102|0|3473.5|0
