|dates|Oglethorpe_Georgia_UnitedStates.AveragePrecipitationTotal.data|Oglethorpe_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Oglethorpe_Georgia_UnitedStates.AveragePrecipitation.data|Oglethorpe_Georgia_UnitedStates.AveragePrecipitation.missing|Oglethorpe_Georgia_UnitedStates.AverageWindDirection.data|Oglethorpe_Georgia_UnitedStates.AverageWindDirection.missing|Oglethorpe_Georgia_UnitedStates.AverageWindSpeed.data|Oglethorpe_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|243.75|0|6.416666666666667|0
0|2020-01-02|0.0|0|0.0285|0|41.09722222222222|0|3.5437499999999997|0
0|2020-01-03|0.01375|0|0.03592824074074075|0|72.66898148148148|0|3.4712962962962965|0
0|2020-01-04|0.011000000000000001|0|0.004666666666666667|0|236.72222222222226|0|10.52361111111111|0
0|2020-01-05|0.0|0|0.0|0|256.6666666666667|0|7.0|0
0|2020-01-06|0.0|0|0.0|0|163.75|0|4.166666666666667|0
0|2020-01-07|0.0|0|0.0008333333333333334|0|212.22222222222226|0|7.8194444444444455|0
0|2020-01-08|0.0008333333333333334|0|0.0|0|205.41666666666666|0|4.291666666666667|0
0|2020-01-09|0.0|0|0.0|0|77.08333333333333|0|6.833333333333333|0
0|2020-01-10|0.0|0|0.0|0|85.34722222222221|0|8.625|0
0|2020-01-11|0.0|0|0.023430555555555555|0|171.61111111111111|0|9.165277777777778|0
0|2020-01-12|0.0325|0|0.0008333333333333334|0|114.65277777777779|0|2.7916666666666665|0
0|2020-01-13|0.0|0|0.04663144841269842|0|116.86309523809524|0|3.1804067460317462|0
0|2020-01-14|0.05375|0|0.0263125|0|137.50694444444446|0|3.3020833333333335|0
0|2020-01-15|0.007916666666666667|0|0.0|0|110.74652777777777|0|2.665277777777778|0
0|2020-01-16|0.01|0|0.009027777777777777|0|298.26388888888886|0|6.666666666666667|0
0|2020-01-17|0.0|0|0.0|0|81.66666666666667|0|7.458333333333333|0
0|2020-01-18|0.0|0|0.007222222222222223|0|81.47222222222221|0|5.2444444444444445|0
0|2020-01-19|0.012083333333333333|0|0.0012847222222222223|0|272.9166666666667|0|8.909722222222221|0
0|2020-01-20|0.0|0|0.0|0|236.25|0|4.458333333333333|0
0|2020-01-21|0.0|0|0.0|0|60.833333333333336|0|6.416666666666667|0
0|2020-01-22|0.0|0|0.0|0|65.0|0|7.041666666666667|0
0|2020-01-23|0.0|0|0.00125|0|70.83333333333333|0|10.666666666666666|0
0|2020-01-24|0.005694444444444444|0|0.030892361111111113|0|135.1909722222222|0|5.794097222222221|0
0|2020-01-25|0.0325|0|0.0|0|276.8055555555556|0|8.496527777777779|0
0|2020-01-26|0.0|0|0.0|0|247.08333333333334|0|6.083333333333333|0
0|2020-01-27|0.0|0|0.0|0|210.7638888888889|0|5.291666666666667|0
0|2020-01-28|0.0|0|0.0|0|208.33333333333334|0|3.3333333333333335|0
0|2020-01-29|0.0|0|0.0|0|107.91666666666667|0|4.75|0
0|2020-01-30|0.0|0|0.0|0|70.20833333333333|0|6.375|0
0|2020-01-31|0.0|0|0.010023809523809523|0|54.291666666666664|0|7.713095238095238|0
0|2020-02-01|0.005416666666666667|0|0.0|0|171.38888888888889|0|4.930555555555555|0
0|2020-02-02|0.0|0|0.0|0|255.41666666666666|0|8.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|220.83333333333334|0|5.708333333333333|0
0|2020-02-04|0.0|0|0.0|0|173.33333333333334|0|4.729166666666667|0
0|2020-02-05|0.0008333333333333334|0|0.014097222222222225|0|154.47916666666666|0|6.572916666666667|0
0|2020-02-06|0.031875|0|0.08589087301587302|0|184.33829365079364|0|8.031994047619047|0
0|2020-02-07|0.050208333333333334|0|0.0006944444444444445|0|259.7916666666667|0|10.840277777777779|0
0|2020-02-08|0.0|0|0.006166666666666667|0|86.56944444444446|0|2.597916666666667|0
0|2020-02-09|0.008333333333333333|0|0.0|0|83.75|0|4.104166666666667|0
0|2020-02-10|0.0|0|0.026388888888888892|0|92.77777777777777|0|5.124999999999999|0
0|2020-02-11|0.010208333333333333|0|0.005937500000000001|0|200.10416666666666|0|7.208333333333333|0
0|2020-02-12|0.0009375|0|0.0|0|103.75|0|3.2291666666666665|0
0|2020-02-13|0.002916666666666667|0|0.02038888888888889|0|254.40277777777774|0|10.24826388888889|0
0|2020-02-14|0.027083333333333334|0|0.0|0|315.4166666666667|0|6.833333333333333|0
0|2020-02-15|0.0|0|0.0|0|71.66666666666667|0|7.791666666666667|0
0|2020-02-16|0.0|0|0.006888888888888889|0|80.65277777777779|0|3.5868055555555567|0
0|2020-02-17|0.008749999999999999|0|0.0|0|78.40277777777777|0|2.902777777777778|0
0|2020-02-18|0.0001388888888888889|0|0.05890972222222222|0|80.90972222222221|0|3.147222222222222|0
0|2020-02-19|0.03166666666666666|0|0.005992063492063493|0|106.6170634920635|0|6.307043650793651|0
0|2020-02-20|0.0008333333333333334|0|0.037534722222222226|0|57.048611111111114|0|9.038194444444445|0
0|2020-02-21|0.022083333333333333|0|0.0|0|56.18055555555555|0|5.951388888888888|0
0|2020-02-22|0.0|0|0.0|0|23.75|0|1.2916666666666667|0
0|2020-02-23|0.0|0|0.0|0|99.16666666666667|0|2.7916666666666665|0
0|2020-02-24|0.0|0|0.04830555555555555|0|68.0138888888889|0|5.061805555555556|0
0|2020-02-25|0.03145833333333333|0|0.0021527777777777778|0|86.28472222222221|0|2.5972222222222223|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|182.08333333333334|0|7.041666666666667|0
0|2020-02-27|0.0|0|0.0|0|289.5833333333333|0|9.583333333333334|0
0|2020-02-28|0.0|0|0.0|0|241.66666666666666|0|7.333333333333333|0
0|2020-02-29|0.0|0|0.0|0|272.9166666666667|0|8.416666666666666|0
0|2020-03-01|0.0|0|0.0|0|87.91666666666667|0|2.8333333333333335|0
0|2020-03-02|0.0|0|0.012916666666666668|0|132.65277777777777|0|4.197222222222222|0
0|2020-03-03|0.007361111111111111|0|0.014373015873015873|0|187.20138888888889|0|5.8594246031746025|0
0|2020-03-04|0.007291666666666666|0|0.017527777777777778|0|103.0625|0|2.570138888888889|0
0|2020-03-05|0.05708333333333334|0|0.0493452380952381|0|111.47817460317462|0|7.2480158730158735|0
0|2020-03-06|0.028333333333333335|0|0.0|0|297.84722222222223|0|9.23611111111111|0
0|2020-03-07|0.0|0|0.0|0|143.125|0|5.020833333333333|0
0|2020-03-08|0.0|0|0.0|0|72.08333333333333|0|4.395833333333333|0
0|2020-03-09|0.0|0|0.0|0|88.95833333333333|0|2.8958333333333335|0
0|2020-03-10|0.0|0|0.0008333333333333334|0|131.04166666666666|0|4.0|0
0|2020-03-11|0.00017857142857142857|0|0.012986111111111113|0|74.65277777777779|0|2.7847222222222228|0
0|2020-03-12|0.006666666666666667|0|0.0|0|86.04166666666667|0|3.3194444444444446|0
0|2020-03-13|0.0|0|0.0|0|177.08333333333334|0|5.625|0
0|2020-03-14|0.0|0|0.0|0|62.083333333333336|0|5.666666666666667|0
0|2020-03-15|0.0|0|0.00125|0|128.81944444444443|0|3.555555555555556|0
0|2020-03-16|0.00125|0|0.0|0|78.19444444444444|0|7.881944444444444|0
0|2020-03-17|0.0|0|0.0|0|69.5138888888889|0|2.9548611111111107|0
0|2020-03-18|0.0|0|0.0026666666666666666|0|51.19675925925926|0|5.045138888888888|0
0|2020-03-19|0.005833333333333334|0|0.0|0|68.36805555555556|0|2.3784722222222223|0
0|2020-03-20|0.0|0|0.0|0|94.58333333333333|0|4.5|0
0|2020-03-21|0.0008333333333333334|0|0.00125|0|260.7638888888889|0|6.784722222222222|0
0|2020-03-22|0.0004166666666666667|0|0.0|0|125.625|0|9.1875|0
