|dates|Cottonwood_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Cottonwood_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Cottonwood_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Cottonwood_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Cottonwood_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Cottonwood_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Cottonwood_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Cottonwood_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-02|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-03|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-04|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-05|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-06|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-07|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-08|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-09|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-10|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-11|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-12|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-13|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-14|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-15|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-16|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-17|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-18|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-19|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-20|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-21|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-22|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-23|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-24|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-25|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-26|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-27|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-28|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-29|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-30|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-01-31|5635.0|0|247.5|0|4.207394815129621|0|5882.5|0
0|2020-02-01|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-02|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-03|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-04|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-05|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-06|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-07|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-08|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-09|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-10|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-11|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-12|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-13|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-14|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-15|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-16|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-17|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-18|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-19|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-20|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-21|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-22|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-23|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-24|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-25|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-26|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-27|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-28|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-02-29|5669.0|0|225.5|0|3.8256001357197387|0|5894.5|0
0|2020-03-01|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-02|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-03|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-04|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-05|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-06|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-07|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-08|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-09|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-10|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-11|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-12|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-13|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-14|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-15|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-16|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-17|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-18|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-19|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-20|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-21|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-22|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-23|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-24|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-25|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-26|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-27|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-28|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-29|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-30|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-03-31|5725.0|0|242.5|0|4.063678257226644|0|5967.5|0
0|2020-04-01|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-02|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-03|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-04|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-05|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-06|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-07|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-08|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-09|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-10|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-11|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-12|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
