|dates|Haskell_Oklahoma_UnitedStates.AverageDailyTemperature.data|Haskell_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Haskell_Oklahoma_UnitedStates.AverageDewPoint.data|Haskell_Oklahoma_UnitedStates.AverageDewPoint.missing|Haskell_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Haskell_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Haskell_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Haskell_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.46875|0|20.010416666666668|0|44.333333333333336|0|29.221250000000026|0
0|2020-01-02|51.854166666666664|0|44.40625|0|76.83333333333333|0|28.978958333333356|0
0|2020-01-03|43.932291666666664|0|36.255208333333336|0|77.22916666666667|0|29.281093749999954|0
0|2020-01-04|38.90625|0|13.020833333333334|0|44.802083333333336|0|29.634375000000023|0
0|2020-01-05|43.0|0|20.96875|0|45.458333333333336|0|29.566562499999975|0
0|2020-01-06|41.473958333333336|0|22.447916666666668|0|54.046875|0|29.516562500000017|0
0|2020-01-07|42.4375|0|12.708333333333334|0|39.5625|0|29.664166666666688|0
0|2020-01-08|48.166666666666664|0|14.614583333333334|0|37.6875|0|29.547499999999996|0
0|2020-01-09|57.0|0|48.427083333333336|0|76.4375|0|29.33666666666669|0
0|2020-01-10|58.90625|0|57.5625|0|95.125|0|29.200104166666662|0
0|2020-01-11|30.541666666666668|0|27.21875|0|86.75|0|29.41187500000004|0
0|2020-01-12|36.083333333333336|0|28.625|0|78.60416666666667|0|29.531041666666653|0
0|2020-01-13|39.145833333333336|0|36.15625|0|90.38541666666667|0|29.519999999999985|0
0|2020-01-14|46.322916666666664|0|44.552083333333336|0|94.65625|0|29.440468750000026|0
0|2020-01-15|56.4375|0|50.197916666666664|0|81.98958333333333|0|29.43489583333336|0
0|2020-01-16|44.864583333333336|0|26.895833333333332|0|54.46875|0|29.825729166666672|0
0|2020-01-17|40.041666666666664|0|37.791666666666664|0|91.40625|0|29.55927083333333|0
0|2020-01-18|45.786458333333336|0|32.630208333333336|0|64.21875|0|29.611979166666682|0
0|2020-01-19|33.802083333333336|0|17.145833333333332|0|55.885416666666664|0|29.87604166666667|0
0|2020-01-20|32.208333333333336|0|11.989583333333334|0|47.395833333333336|0|29.91072916666668|0
0|2020-01-21|33.15625|0|18.9375|0|58.8125|0|29.81593749999998|0
0|2020-01-22|33.916666666666664|0|32.1875|0|94.1875|0|29.461041666666663|0
0|2020-01-23|40.145833333333336|0|36.864583333333336|0|89.10416666666667|0|29.32302083333332|0
0|2020-01-24|35.333333333333336|0|28.53125|0|76.88541666666667|0|29.43572916666668|0
0|2020-01-25|40.375|0|30.677083333333332|0|73.77604166666667|0|29.445104166666667|0
0|2020-01-26|45.895833333333336|0|42.854166666666664|0|89.95833333333333|0|28.742708333333336|0
0|2020-01-27|43.927083333333336|0|39.489583333333336|0|87.34895833333333|0|29.353125000000016|0
0|2020-01-28|44.541666666666664|0|44.354166666666664|0|99.35416666666667|0|29.282291666666655|0
0|2020-01-29|38.833333333333336|0|37.75|0|94.98958333333333|0|29.424375000000044|0
0|2020-01-30|38.520833333333336|0|37.260416666666664|0|94.5625|0|29.49281249999997|0
0|2020-01-31|41.458333333333336|0|34.03125|0|77.57291666666667|0|29.486562499999987|0
0|2020-02-01|43.0|0|21.625|0|55.729166666666664|0|29.4734375|0
0|2020-02-02|58.197916666666664|0|20.833333333333332|0|29.59375|0|29.271249999999984|0
0|2020-02-03|63.291666666666664|0|36.677083333333336|0|41.09375|0|29.087395833333318|0
0|2020-02-04|40.4375|0|38.114583333333336|0|91.39583333333333|0|29.24385416666666|0
0|2020-02-05|33.875|0|31.125|0|90.49479166666667|0|29.244218749999987|0
0|2020-02-06|29.760416666666668|0|23.1875|0|76.27083333333333|0|29.10953125|0
0|2020-02-07|35.494791666666664|0|24.213541666666668|0|67.515625|0|29.24776041666666|0
0|2020-02-08|43.541666666666664|0|22.333333333333332|0|54.197916666666664|0|29.18874999999997|0
