|dates|Holt_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Holt_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Holt_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Holt_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Holt_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Holt_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Holt_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Holt_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-02|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-03|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-04|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-05|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-06|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-07|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-08|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-09|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-10|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-11|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-12|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-13|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-14|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-15|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-16|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-17|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-18|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-19|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-20|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-21|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-22|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-23|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-24|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-25|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-26|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-27|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-28|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-29|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-30|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-01-31|5657.5|0|150.5|0|2.591253443526171|0|5808.0|0
0|2020-02-01|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-02|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-03|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-04|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-05|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-06|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-07|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-08|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-09|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-10|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-11|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-12|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-13|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-14|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-15|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-16|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-17|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-18|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-19|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-20|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-21|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-22|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-23|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-24|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-25|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-26|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-27|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
0|2020-02-28|5629.0|0|149.5|0|2.5871766029246346|0|5778.5|0
