|dates|Lucas_Ohio_UnitedStates.AverageDailyTemperature.data|Lucas_Ohio_UnitedStates.AverageDailyTemperature.missing|Lucas_Ohio_UnitedStates.AverageDewPoint.data|Lucas_Ohio_UnitedStates.AverageDewPoint.missing|Lucas_Ohio_UnitedStates.AverageRelativeHumidity.data|Lucas_Ohio_UnitedStates.AverageRelativeHumidity.missing|Lucas_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Lucas_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.854166666666664|0|22.833333333333332|0|64.3125|0|29.158333333333342|0
0|2020-01-02|44.770833333333336|0|31.416666666666668|0|59.791666666666664|0|29.046666666666656|0
0|2020-01-03|44.791666666666664|0|38.72222222222222|0|79.375|0|29.127847222222204|0
0|2020-01-04|35.833333333333336|0|27.604166666666668|0|72.375|0|29.24777777777778|0
0|2020-01-05|35.5625|0|24.145833333333332|0|63.083333333333336|0|29.361666666666675|0
0|2020-01-06|37.645833333333336|0|23.75|0|57.708333333333336|0|29.407291666666676|0
0|2020-01-07|35.625|0|21.708333333333332|0|59.5|0|29.328750000000003|0
0|2020-01-08|26.286458333333332|0|12.583333333333334|0|57.171875|0|29.62052083333334|0
0|2020-01-09|35.708333333333336|0|20.333333333333332|0|54.791666666666664|0|29.655833333333334|0
0|2020-01-10|49.75694444444445|0|46.041666666666664|0|87.00694444444446|0|29.483680555555566|0
0|2020-01-11|48.49027777777778|0|43.48472222222222|0|83.3625|0|29.11422222222222|0
0|2020-01-12|31.15416666666667|0|24.183333333333334|0|75.71041666666666|0|29.574812500000004|0
0|2020-01-13|36.29861111111111|0|29.805555555555554|0|78.06944444444444|0|29.661944444444448|0
0|2020-01-14|37.53472222222222|0|31.666666666666668|0|79.625|0|29.486249999999995|0
0|2020-01-15|35.59900793650794|0|31.52212301587302|0|85.3844246031746|0|29.450198412698413|0
0|2020-01-16|31.395833333333332|0|19.680555555555554|0|62.15277777777777|0|29.791875|0
0|2020-01-17|24.714583333333334|0|14.197916666666666|0|64.5125|0|30.047583333333332|0
0|2020-01-18|33.2125|0|27.730555555555554|0|80.5125|0|29.236805555555552|0
0|2020-01-19|16.552083333333332|0|8.291666666666666|0|70.03125|0|29.506770833333334|0
0|2020-01-20|19.0|0|9.25|0|66.79166666666667|0|29.868749999999988|0
0|2020-01-21|24.958333333333332|0|14.5|0|65.04166666666667|0|29.89166666666667|0
0|2020-01-22|27.125|0|17.041666666666668|0|66.54166666666667|0|29.68416666666667|0
0|2020-01-23|35.541666666666664|0|22.291666666666668|0|59.0|0|29.53|0
0|2020-01-24|38.385416666666664|0|34.299305555555556|0|85.76666666666667|0|29.27993055555555|0
0|2020-01-25|36.333333333333336|0|32.18055555555556|0|85.0|0|29.199375000000007|0
0|2020-01-26|34.333333333333336|0|30.17361111111111|0|84.7361111111111|0|29.225347222222226|0
0|2020-01-27|35.25|0|28.833333333333332|0|77.75|0|29.265833333333337|0
0|2020-01-28|34.267361111111114|0|26.184027777777782|0|72.40972222222223|0|29.403229166666677|0
0|2020-01-29|31.930555555555554|0|23.041666666666668|0|69.77777777777779|0|29.541875000000015|0
0|2020-01-30|31.805555555555554|0|23.569444444444446|0|71.9236111111111|0|29.576180555555563|0
0|2020-01-31|32.666666666666664|0|22.958333333333332|0|67.625|0|29.539999999999996|0
0|2020-02-01|34.03472222222222|0|27.527777777777775|0|77.31944444444444|0|29.271736111111107|0
0|2020-02-02|42.881944444444436|0|31.201388888888886|0|64.5625|0|28.936736111111117|0
0|2020-02-03|40.958333333333336|0|32.041666666666664|0|71.91666666666667|0|29.13208333333333|0
0|2020-02-04|37.020833333333336|0|27.395833333333332|0|68.875|0|29.273541666666663|0
0|2020-02-05|29.610119047619047|0|18.461309523809522|0|63.86210317460316|0|29.388650793650783|0
0|2020-02-06|27.15833333333333|0|22.052777777777777|0|80.82847222222222|0|28.94590277777778|0
0|2020-02-07|29.683333333333334|0|21.205555555555556|0|71.2625|0|29.00979166666667|0
0|2020-02-08|30.163194444444446|0|23.409722222222225|0|76.15625|0|29.469569444444446|0
0|2020-02-09|32.20902777777778|0|26.527777777777775|0|79.93124999999999|0|29.55875|0
0|2020-02-10|35.729166666666664|0|30.540277777777778|0|81.77361111111111|0|29.412736111111116|0
0|2020-02-11|33.583333333333336|0|23.6875|0|67.39583333333333|0|29.436111111111117|0
0|2020-02-12|30.4375|0|22.597222222222218|0|73.14583333333333|0|29.39222222222222|0
0|2020-02-13|29.378472222222225|0|23.090277777777775|0|77.66319444444444|0|29.29332638888889|0
0|2020-02-14|15.604166666666666|0|2.4166666666666665|0|56.520833333333336|0|29.839374999999993|0
0|2020-02-15|23.583333333333332|0|12.125|0|62.75|0|29.613749999999992|0
0|2020-02-16|33.708333333333336|0|25.104166666666668|0|71.39583333333333|0|29.45375|0
0|2020-02-17|32.208333333333336|0|23.5|0|70.79166666666667|0|29.494583333333328|0
0|2020-02-18|37.28472222222222|0|29.666666666666668|0|74.6875|0|29.382569444444442|0
0|2020-02-19|28.208333333333332|0|13.708333333333334|0|55.583333333333336|0|29.815|0
0|2020-02-20|22.208333333333332|0|5.5|0|49.583333333333336|0|29.92916666666667|0
0|2020-02-21|25.708333333333332|0|8.708333333333334|0|51.583333333333336|0|29.852083333333336|0
0|2020-02-22|36.166666666666664|0|16.666666666666668|0|45.875|0|29.604166666666657|0
0|2020-02-23|42.541666666666664|0|23.666666666666668|0|48.208333333333336|0|29.38583333333334|0
0|2020-02-24|41.84375|0|33.125|0|71.97222222222223|0|29.265138888888895|0
0|2020-02-25|37.09375|0|33.708333333333336|0|87.71180555555556|0|29.242506944444447|0
0|2020-02-26|30.319444444444446|0|26.099999999999998|0|84.16111111111111|0|29.241937500000006|0
0|2020-02-27|24.175|0|14.554166666666667|0|66.97916666666667|0|29.312833333333344|0
0|2020-02-28|22.541666666666668|0|11.416666666666666|0|63.5|0|29.3163888888889|0
0|2020-02-29|24.791666666666668|0|11.291666666666666|0|57.083333333333336|0|29.464166666666667|0
