|dates|EastFeliciana_Louisiana_UnitedStates.BLS_EmployedPopulation.data|EastFeliciana_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|EastFeliciana_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|EastFeliciana_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|EastFeliciana_Louisiana_UnitedStates.BLS_UnemploymentRate.data|EastFeliciana_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|EastFeliciana_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|EastFeliciana_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-02|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-03|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-04|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-05|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-06|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-07|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-08|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-09|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-10|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-11|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-12|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-13|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-14|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-15|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-16|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-17|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-18|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-19|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-20|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-21|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-22|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-23|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-24|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-25|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-26|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-27|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-28|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-29|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-30|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-01-31|7560.5|0|398.0|0|5.000942388641076|0|7958.5|0
0|2020-02-01|7715.5|0|304.5|0|3.7967581047381547|0|8020.0|0
