|dates|Mills_Iowa_UnitedStates.BLS_EmployedPopulation.data|Mills_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Mills_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Mills_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Mills_Iowa_UnitedStates.BLS_UnemploymentRate.data|Mills_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Mills_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Mills_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-02|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-03|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-04|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-05|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-06|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-07|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-08|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-09|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-10|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-11|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-12|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-13|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-14|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-15|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-16|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-17|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-18|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-19|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-20|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-21|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-22|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-23|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-24|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-25|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-26|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-27|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-28|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-29|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-30|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-01-31|7316.0|0|213.0|0|2.8290609642714837|0|7529.0|0
0|2020-02-01|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-02|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-03|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-04|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-05|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-06|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-07|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-08|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-09|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-10|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-11|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
0|2020-02-12|7344.0|0|179.0|0|2.379369932207896|0|7523.0|0
