|dates|Wyoming_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Wyoming_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Wyoming_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Wyoming_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Wyoming_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Wyoming_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Wyoming_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Wyoming_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-02|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-03|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-04|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-05|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-06|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-07|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-08|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-09|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-10|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-11|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-12|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-13|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-14|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-15|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-16|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-17|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-18|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-19|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-20|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-21|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-22|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-23|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-24|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-25|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-26|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-27|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-28|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-29|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-30|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-01-31|12803.5|0|868.0|0|6.348974143290787|0|13671.5|0
0|2020-02-01|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-02|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-03|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-04|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-05|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-06|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-07|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-08|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-09|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-10|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-11|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-12|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-13|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-14|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-15|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-16|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-17|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-18|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-19|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-20|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-21|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-22|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-23|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-24|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-25|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-26|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-27|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-28|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-02-29|12889.5|0|843.5|0|6.142139372314862|0|13733.0|0
0|2020-03-01|12711.0|0|946.5|0|6.930258099945085|0|13657.5|0
0|2020-03-02|12711.0|0|946.5|0|6.930258099945085|0|13657.5|0
0|2020-03-03|12711.0|0|946.5|0|6.930258099945085|0|13657.5|0
0|2020-03-04|12711.0|0|946.5|0|6.930258099945085|0|13657.5|0
0|2020-03-05|12711.0|0|946.5|0|6.930258099945085|0|13657.5|0
0|2020-03-06|12711.0|0|946.5|0|6.930258099945085|0|13657.5|0
0|2020-03-07|12711.0|0|946.5|0|6.930258099945085|0|13657.5|0
0|2020-03-08|12711.0|0|946.5|0|6.930258099945085|0|13657.5|0
