|dates|Berrien_Michigan_UnitedStates.AverageDailyTemperature.data|Berrien_Michigan_UnitedStates.AverageDailyTemperature.missing|Berrien_Michigan_UnitedStates.AverageDewPoint.data|Berrien_Michigan_UnitedStates.AverageDewPoint.missing|Berrien_Michigan_UnitedStates.AverageRelativeHumidity.data|Berrien_Michigan_UnitedStates.AverageRelativeHumidity.missing|Berrien_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Berrien_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.583333333333336|0|23.03125|0|66.05208333333333|0|29.046458333333344|0
0|2020-01-02|42.75|0|32.25|0|66.91666666666667|0|28.92687500000001|0
0|2020-01-03|38.416666666666664|0|32.791666666666664|0|80.45833333333333|0|29.099583333333328|0
0|2020-01-04|33.0787037037037|0|25.78240740740741|0|74.80787037037037|0|29.26344907407407|0
0|2020-01-05|34.75|0|26.020833333333332|0|70.6875|0|29.284583333333334|0
0|2020-01-06|36.479166666666664|0|25.541666666666668|0|64.6875|0|29.394166666666663|0
0|2020-01-07|34.270833333333336|0|24.0|0|66.52083333333333|0|29.281145833333323|0
0|2020-01-08|24.291666666666668|0|12.604166666666666|0|61.541666666666664|0|29.589375|0
0|2020-01-09|38.0|0|23.041666666666668|0|55.6875|0|29.424583333333327|0
0|2020-01-10|48.36736111111111|0|44.83888888888888|0|88.14722222222223|0|29.35047916666667|0
0|2020-01-11|37.93680555555556|0|35.34652777777777|0|90.52430555555556|0|29.09928125|0
0|2020-01-12|30.4375|0|25.736111111111114|0|82.67361111111111|0|29.518611111111102|0
0|2020-01-13|33.81041666666667|0|28.333333333333332|0|80.57708333333333|0|29.572402777777782|0
0|2020-01-14|36.25|0|31.5|0|82.97916666666667|0|29.41895833333334|0
0|2020-01-15|32.50694444444445|0|29.82013888888889|0|89.97152777777778|0|29.40065972222222|0
0|2020-01-16|26.4375|0|18.25|0|71.39583333333333|0|29.844791666666655|0
