|dates|Monterey_California_UnitedStates.AverageDailyTemperature.data|Monterey_California_UnitedStates.AverageDailyTemperature.missing|Monterey_California_UnitedStates.AverageDewPoint.data|Monterey_California_UnitedStates.AverageDewPoint.missing|Monterey_California_UnitedStates.AverageRelativeHumidity.data|Monterey_California_UnitedStates.AverageRelativeHumidity.missing|Monterey_California_UnitedStates.AverageSurfaceAirPressure.data|Monterey_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.381944444444436|0|46.770833333333336|0|87.70833333333333|0|30.054791666666663|0
0|2020-01-02|53.53472222222223|0|46.069444444444436|0|77.99305555555556|0|30.030590277777787|0
0|2020-01-03|50.6875|0|42.729166666666664|0|75.29166666666667|0|30.134166666666673|0
0|2020-01-04|50.875|0|45.510416666666664|0|82.26041666666667|0|30.29916666666666|0
0|2020-01-05|50.4375|0|41.75555555555555|0|74.0138888888889|0|30.42141666666666|0
0|2020-01-06|50.041666666666664|0|36.25|0|64.41666666666667|0|30.336250000000003|0
0|2020-01-07|48.59375000000001|0|39.916666666666664|0|72.73958333333333|0|30.10930555555556|0
0|2020-01-08|51.52777777777777|0|45.34027777777777|0|80.09027777777779|0|30.04638888888888|0
0|2020-01-09|48.55277777777778|0|42.24166666666667|0|79.29722222222222|0|30.001249999999995|0
0|2020-01-10|46.708333333333336|0|39.770833333333336|0|78.42361111111111|0|30.21145833333334|0
0|2020-01-11|49.04583333333333|0|42.53333333333333|0|79.05416666666666|0|30.175013888888884|0
0|2020-01-12|46.65277777777777|0|39.875|0|78.375|0|30.12500000000001|0
0|2020-01-13|47.70138888888889|0|41.177083333333336|0|79.02083333333333|0|30.127430555555563|0
0|2020-01-14|47.21875|0|40.770833333333336|0|79.4861111111111|0|30.13090277777778|0
0|2020-01-15|44.791666666666664|0|36.875|0|75.33333333333333|0|29.970833333333328|0
0|2020-01-16|44.87916666666666|0|39.9212962962963|0|82.86805555555556|0|29.853793981481484|0
0|2020-01-17|46.166666666666664|0|38.8125|0|77.08333333333333|0|30.19000000000001|0
0|2020-01-18|46.958333333333336|0|39.5|0|75.66666666666667|0|30.18833333333333|0
0|2020-01-19|48.208333333333336|0|40.875|0|76.125|0|30.008333333333344|0
0|2020-01-20|49.708333333333336|0|43.833333333333336|0|80.60416666666667|0|29.953958333333336|0
0|2020-01-21|50.916666666666664|0|45.916666666666664|0|83.20833333333333|0|30.070000000000004|0
0|2020-01-22|54.75|0|48.458333333333336|0|80.64583333333333|0|30.132083333333316|0
0|2020-01-23|55.291666666666664|0|48.5|0|79.45833333333333|0|30.092291666666668|0
0|2020-01-24|53.864583333333336|0|48.92013888888889|0|84.875|0|30.067673611111115|0
0|2020-01-25|54.895833333333336|0|51.086111111111116|0|87.55277777777779|0|30.053569444444435|0
0|2020-01-26|55.78472222222223|0|52.104166666666664|0|87.69444444444446|0|30.154236111111118|0
0|2020-01-27|52.34722222222222|0|45.541666666666664|0|79.08333333333333|0|30.29333333333332|0
0|2020-01-28|53.680555555555564|0|48.145833333333336|0|81.99305555555556|0|30.25447916666668|0
0|2020-01-29|52.36805555555555|0|45.875|0|79.59027777777777|0|30.152916666666666|0
0|2020-01-30|51.98611111111111|0|47.864583333333336|0|86.25|0|30.16288194444444|0
0|2020-01-31|54.518750000000004|0|47.760416666666664|0|79.79583333333333|0|30.200520833333343|0
0|2020-02-01|56.137499999999996|0|47.4625|0|75.43333333333334|0|30.149430555555565|0
0|2020-02-02|51.78125|0|41.64236111111111|0|70.73958333333333|0|30.034305555555548|0
0|2020-02-03|45.791666666666664|0|25.291666666666668|0|50.708333333333336|0|30.037916666666664|0
0|2020-02-04|43.583333333333336|0|23.0|0|48.833333333333336|0|30.1525|0
0|2020-02-05|45.666666666666664|0|31.541666666666668|0|61.291666666666664|0|30.15354166666667|0
0|2020-02-06|49.34236111111111|0|39.74652777777778|0|72.2375|0|30.06927777777777|0
0|2020-02-07|48.87361111111111|0|43.02361111111111|0|81.74166666666666|0|30.03967361111111|0
0|2020-02-08|49.34444444444444|0|44.149305555555564|0|83.00625000000001|0|29.97673611111111|0
0|2020-02-09|52.458333333333336|0|27.75|0|47.708333333333336|0|29.86166666666666|0
0|2020-02-10|51.083333333333336|0|29.666666666666668|0|48.791666666666664|0|29.92833333333334|0
0|2020-02-11|51.770833333333336|0|32.8125|0|54.166666666666664|0|29.97270833333334|0
0|2020-02-12|50.59722222222223|0|40.25|0|69.41666666666667|0|29.969236111111115|0
0|2020-02-13|50.541666666666664|0|44.25|0|79.5|0|30.011458333333337|0
0|2020-02-14|50.416666666666664|0|43.625|0|78.25|0|30.028333333333336|0
0|2020-02-15|50.208333333333336|0|43.083333333333336|0|77.70833333333333|0|30.120833333333323|0
0|2020-02-16|51.107638888888886|0|44.454861111111114|0|79.34027777777777|0|30.11840277777779|0
0|2020-02-17|52.77777777777777|0|43.26388888888889|0|73.81944444444444|0|29.9857638888889|0
0|2020-02-18|51.416666666666664|0|38.25|0|63.708333333333336|0|29.945416666666674|0
0|2020-02-19|49.708333333333336|0|40.25|0|72.75|0|30.016249999999996|0
0|2020-02-20|52.93402777777777|0|40.03472222222222|0|66.0|0|30.02072916666667|0
0|2020-02-21|56.875|0|39.791666666666664|0|55.833333333333336|0|29.925000000000008|0
0|2020-02-22|54.083333333333336|0|47.46527777777778|0|78.4236111111111|0|29.979027777777784|0
0|2020-02-23|52.9375|0|45.791666666666664|0|76.85416666666667|0|30.24041666666665|0
0|2020-02-24|52.010416666666664|0|44.09375|0|76.9826388888889|0|30.234791666666677|0
0|2020-02-25|55.0|0|39.916666666666664|0|63.729166666666664|0|30.168333333333337|0
0|2020-02-26|60.25|0|36.541666666666664|0|44.75|0|30.195416666666656|0
0|2020-02-27|57.791666666666664|0|41.5625|0|58.916666666666664|0|30.108958333333344|0
0|2020-02-28|58.44444444444445|0|45.625|0|65.79166666666667|0|30.02805555555555|0
0|2020-02-29|53.013888888888886|0|43.881944444444436|0|71.77083333333333|0|30.002847222222226|0
0|2020-03-01|48.5|0|39.701388888888886|0|72.04166666666667|0|29.909166666666664|0
0|2020-03-02|51.083333333333336|0|32.208333333333336|0|56.625|0|29.944166666666675|0
0|2020-03-03|53.75|0|38.25|0|59.416666666666664|0|29.935000000000006|0
0|2020-03-04|55.666666666666664|0|45.583333333333336|0|71.83333333333333|0|29.991666666666664|0
0|2020-03-05|55.895833333333336|0|48.479166666666664|0|76.5625|0|30.04958333333333|0
0|2020-03-06|54.979166666666664|0|47.041666666666664|0|74.95833333333333|0|29.916180555555556|0
0|2020-03-07|52.11111111111111|0|44.375|0|75.29166666666667|0|29.88062499999999|0
0|2020-03-08|52.34722222222222|0|43.18055555555555|0|72.79166666666667|0|29.912430555555556|0
0|2020-03-09|57.333333333333336|0|43.0625|0|61.041666666666664|0|29.970208333333336|0
0|2020-03-10|57.666666666666664|0|48.5625|0|72.97916666666667|0|29.91395833333333|0
0|2020-03-11|56.62152777777777|0|48.572916666666664|0|76.32638888888889|0|29.946076388888883|0
0|2020-03-12|54.74861111111111|0|47.74444444444444|0|78.7|0|29.78233333333333|0
0|2020-03-13|56.84027777777777|0|48.04861111111111|0|73.0625|0|29.73048611111111|0
0|2020-03-14|54.4375|0|44.638888888888886|0|71.02083333333333|0|29.90520833333333|0
0|2020-03-15|52.1875|0|45.520833333333336|0|78.68055555555556|0|29.899444444444445|0
0|2020-03-16|48.763888888888886|0|41.61805555555555|0|77.45833333333333|0|29.835000000000008|0
0|2020-03-17|47.125|0|39.333333333333336|0|74.91666666666667|0|29.873333333333335|0
0|2020-03-18|47.84722222222223|0|39.625|0|74.11805555555556|0|29.823611111111106|0
0|2020-03-19|52.3125|0|42.1875|0|69.91666666666667|0|29.94645833333333|0
0|2020-03-20|53.583333333333336|0|42.36111111111111|0|67.76388888888889|0|30.08666666666667|0
0|2020-03-21|54.25|0|47.541666666666664|0|78.75|0|30.05166666666665|0
0|2020-03-22|55.47222222222222|0|48.916666666666664|0|79.29166666666667|0|29.966388888888886|0
0|2020-03-23|53.32916666666667|0|48.28333333333333|0|83.14583333333333|0|30.04211111111111|0
0|2020-03-24|53.979166666666664|0|43.75|0|70.02083333333333|0|30.069374999999994|0
0|2020-03-25|50.15972222222222|0|41.111111111111114|0|72.75694444444444|0|29.998055555555567|0
0|2020-03-26|47.25|0|38.5625|0|73.16666666666667|0|29.991041666666664|0
0|2020-03-27|49.25|0|39.729166666666664|0|71.60416666666667|0|30.095416666666665|0
0|2020-03-28|52.09722222222222|0|43.895833333333336|0|74.85416666666667|0|30.11222222222224|0
0|2020-03-29|55.020833333333336|0|47.15972222222223|0|75.72916666666667|0|30.056458333333335|0
0|2020-03-30|55.791666666666664|0|46.875|0|73.04166666666667|0|30.197083333333342|0
0|2020-03-31|55.625|0|47.875|0|76.45833333333333|0|30.08000000000001|0
0|2020-04-01|54.5625|0|43.875|0|68.15625|0|29.920833333333324|0
0|2020-04-02|52.166666666666664|0|38.541666666666664|0|62.75|0|29.989166666666666|0
0|2020-04-03|52.111111111111114|0|41.09027777777778|0|66.875|0|29.981458333333325|0
