|dates|Columbiana_Ohio_UnitedStates.BLS_EmployedPopulation.data|Columbiana_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Columbiana_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Columbiana_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Columbiana_Ohio_UnitedStates.BLS_UnemploymentRate.data|Columbiana_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Columbiana_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Columbiana_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-02|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-03|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-04|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-05|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-06|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-07|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-08|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-09|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-10|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-11|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-12|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-13|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-14|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-15|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-16|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-17|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-18|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-19|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-20|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-21|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
