|dates|Bryan_Georgia_UnitedStates.AverageDailyTemperature.data|Bryan_Georgia_UnitedStates.AverageDailyTemperature.missing|Bryan_Georgia_UnitedStates.AverageDewPoint.data|Bryan_Georgia_UnitedStates.AverageDewPoint.missing|Bryan_Georgia_UnitedStates.AverageRelativeHumidity.data|Bryan_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bryan_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bryan_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.291666666666664|0|32.375|0|55.291666666666664|0|29.974166666666665|0
0|2020-01-02|55.333333333333336|0|43.05555555555555|0|66.3611111111111|0|29.98208333333334|0
0|2020-01-03|69.1388888888889|0|64.0|0|84.19444444444444|0|29.888333333333335|0
0|2020-01-04|64.75625|0|53.65833333333334|0|70.35694444444445|0|29.849937499999996|0
0|2020-01-05|46.166666666666664|0|30.583333333333332|0|56.208333333333336|0|30.18124999999999|0
0|2020-01-06|51.020833333333336|0|38.354166666666664|0|64.6875|0|30.113333333333347|0
0|2020-01-07|54.395833333333336|0|41.3125|0|63.041666666666664|0|30.054166666666664|0
0|2020-01-08|48.416666666666664|0|28.375|0|50.875|0|30.312916666666666|0
0|2020-01-09|53.875|0|43.520833333333336|0|69.72916666666667|0|30.44083333333334|0
0|2020-01-10|64.375|0|57.479166666666664|0|78.69444444444444|0|30.346527777777762|0
0|2020-01-11|69.56597222222221|0|65.50347222222223|0|87.43055555555554|0|30.163368055555555|0
0|2020-01-12|70.7638888888889|0|66.74305555555556|0|87.76388888888887|0|30.195069444444446|0
0|2020-01-13|71.19097222222223|0|67.15277777777779|0|87.98958333333333|0|30.268715277777773|0
0|2020-01-14|68.50694444444444|0|66.11805555555556|0|92.26388888888887|0|30.18124999999999|0
0|2020-01-15|69.77083333333333|0|63.3125|0|81.27083333333333|0|30.123124999999998|0
0|2020-01-16|68.10416666666667|0|55.59027777777778|0|69.08333333333333|0|30.16569444444444|0
0|2020-01-17|52.5625|0|30.041666666666668|0|43.375|0|30.45|0
0|2020-01-18|56.395833333333336|0|46.270833333333336|0|69.10416666666667|0|30.26020833333334|0
0|2020-01-19|58.800000000000004|0|47.263194444444444|0|67.18333333333332|0|29.983437499999994|0
0|2020-01-20|42.25|0|21.958333333333332|0|45.375|0|30.187916666666666|0
0|2020-01-21|36.9375|0|15.083333333333334|0|43.666666666666664|0|30.248541666666668|0
0|2020-01-22|42.916666666666664|0|23.041666666666668|0|45.666666666666664|0|30.198333333333338|0
0|2020-01-23|48.46527777777778|0|39.125|0|70.25000000000001|0|30.122986111111118|0
0|2020-01-24|59.34930555555555|0|56.68055555555555|0|90.04513888888887|0|29.946465277777776|0
0|2020-01-25|51.25|0|40.395833333333336|0|69.08333333333333|0|29.965208333333337|0
0|2020-01-26|49.958333333333336|0|34.291666666666664|0|58.0|0|29.98208333333335|0
0|2020-01-27|52.78124999999999|0|44.38611111111111|0|73.75208333333333|0|29.88325694444445|0
0|2020-01-28|49.083333333333336|0|39.125|0|72.04166666666667|0|29.92291666666667|0
0|2020-01-29|47.75902777777778|0|42.799305555555556|0|83.72500000000001|0|29.936152777777775|0
0|2020-01-30|51.083333333333336|0|43.8125|0|76.86805555555556|0|30.014236111111117|0
0|2020-01-31|48.62013888888888|0|42.79374999999999|0|81.02986111111112|0|30.020006944444447|0
0|2020-02-01|46.083333333333336|0|43.145833333333336|0|89.6875|0|29.912708333333327|0
0|2020-02-02|50.666666666666664|0|37.708333333333336|0|64.875|0|29.954375000000013|0
0|2020-02-03|57.375|0|40.916666666666664|0|57.833333333333336|0|30.02999999999999|0
0|2020-02-04|59.875|0|50.708333333333336|0|72.66666666666667|0|30.02333333333333|0
0|2020-02-05|63.958333333333336|0|56.291666666666664|0|77.20833333333333|0|29.90416666666667|0
0|2020-02-06|67.82638888888889|0|62.50625|0|83.48958333333333|0|29.55626388888889|0
0|2020-02-07|53.24166666666667|0|38.02222222222222|0|58.22777777777778|0|29.758916666666664|0
0|2020-02-08|47.125|0|35.166666666666664|0|65.25|0|30.236249999999995|0
0|2020-02-09|50.604166666666664|0|36.604166666666664|0|63.145833333333336|0|30.40041666666667|0
0|2020-02-10|62.0625|0|54.3125|0|77.27083333333333|0|30.18875000000001|0
0|2020-02-11|70.17708333333333|0|64.28125|0|82.54166666666667|0|30.02333333333333|0
0|2020-02-12|67.90625|0|64.37847222222221|0|89.0451388888889|0|29.980833333333337|0
0|2020-02-13|70.32142857142858|0|64.79613095238096|0|83.81150793650792|0|29.885555555555555|0
0|2020-02-14|55.197916666666664|0|41.03125|0|62.949999999999996|0|30.1545|0
0|2020-02-15|51.125|0|41.833333333333336|0|70.95833333333333|0|30.311666666666657|0
0|2020-02-16|53.0|0|48.22222222222223|0|83.86111111111111|0|30.09944444444444|0
0|2020-02-17|55.8736111111111|0|51.92152777777778|0|87.26944444444443|0|30.06027777777778|0
0|2020-02-18|62.236111111111114|0|59.00000000000001|0|89.16666666666667|0|30.082777777777775|0
0|2020-02-19|63.43402777777777|0|59.125|0|85.93402777777779|0|30.125486111111112|0
0|2020-02-20|47.53472222222222|0|41.72222222222222|0|80.10416666666666|0|30.124513888888888|0
0|2020-02-21|42.02777777777778|0|28.145833333333332|0|59.34722222222223|0|30.292916666666667|0
0|2020-02-22|40.083333333333336|0|22.354166666666668|0|52.791666666666664|0|30.35749999999999|0
0|2020-02-23|49.104166666666664|0|34.145833333333336|0|61.395833333333336|0|30.19395833333333|0
0|2020-02-24|60.40625|0|52.33680555555555|0|75.47916666666667|0|29.966458333333332|0
0|2020-02-25|63.68333333333334|0|60.69027777777779|0|89.8|0|29.8104236111111|0
0|2020-02-26|63.11805555555555|0|59.072916666666664|0|86.53819444444446|0|29.806250000000006|0
0|2020-02-27|46.40972222222223|0|29.243055555555554|0|53.5625|0|30.031180555555554|0
0|2020-02-28|46.69166666666666|0|26.266666666666666|0|51.270833333333336|0|30.090916666666654|0
0|2020-02-29|49.006944444444436|0|29.555555555555557|0|52.36111111111111|0|30.10631944444445|0
0|2020-03-01|47.958333333333336|0|30.25|0|56.125|0|30.220000000000013|0
0|2020-03-02|59.520833333333336|0|48.166666666666664|0|69.125|0|30.044375000000013|0
0|2020-03-03|69.14166666666667|0|57.41944444444445|0|67.50694444444444|0|29.858750000000004|0
0|2020-03-04|62.598958333333336|0|60.03125|0|91.22395833333333|0|29.89916666666667|0
0|2020-03-05|55.6607142857143|0|53.336607142857154|0|92.10912698412699|0|29.897715277777777|0
0|2020-03-06|56.541666666666664|0|37.21527777777778|0|55.9375|0|29.987013888888885|0
0|2020-03-07|48.458333333333336|0|27.9375|0|47.458333333333336|0|30.309791666666666|0
0|2020-03-08|51.354166666666664|0|38.145833333333336|0|63.020833333333336|0|30.482916666666668|0
0|2020-03-09|59.875|0|50.208333333333336|0|72.625|0|30.458333333333325|0
0|2020-03-10|65.25|0|57.041666666666664|0|75.65277777777779|0|30.275694444444454|0
0|2020-03-11|67.23958333333333|0|57.75|0|73.26041666666667|0|30.06052083333334|0
0|2020-03-12|67.40625|0|59.302083333333336|0|76.61458333333333|0|29.95937500000001|0
0|2020-03-13|70.83333333333333|0|58.875|0|67.875|0|30.044583333333332|0
0|2020-03-14|67.04166666666667|0|58.333333333333336|0|75.5|0|30.18041666666667|0
0|2020-03-15|68.13194444444444|0|58.270833333333336|0|74.36805555555556|0|30.16208333333333|0
0|2020-03-16|60.1875|0|53.229166666666664|0|77.95833333333333|0|30.242500000000007|0
0|2020-03-17|68.65972222222223|0|60.854166666666664|0|77.625|0|30.15104166666666|0
0|2020-03-18|69.48958333333334|0|64.1875|0|83.87152777777779|0|30.205729166666675|0
0|2020-03-19|72.23611111111111|0|64.75694444444444|0|79.27777777777777|0|30.210138888888892|0
0|2020-03-20|73.625|0|65.5|0|77.16666666666667|0|30.19083333333333|0
0|2020-03-21|75.29166666666667|0|62.9375|0|68.10416666666667|0|30.12625000000001|0
0|2020-03-22|64.81944444444444|0|57.9375|0|78.64583333333333|0|30.18395833333334|0
0|2020-03-23|64.28472222222223|0|59.361111111111114|0|84.44097222222223|0|30.12722222222223|0
0|2020-03-24|72.52083333333333|0|62.833333333333336|0|74.625|0|29.948750000000004|0
0|2020-03-25|74.02083333333333|0|61.80555555555555|0|67.95138888888889|0|29.77486111111111|0
0|2020-03-26|64.91666666666667|0|56.458333333333336|0|74.75|0|29.961250000000007|0
0|2020-03-27|72.85416666666667|0|64.60416666666667|0|78.10416666666667|0|29.919166666666655|0
0|2020-03-28|74.66666666666667|0|65.29166666666667|0|74.41666666666667|0|29.93916666666667|0
0|2020-03-29|76.0|0|65.70833333333333|0|73.08333333333333|0|29.99416666666667|0
0|2020-03-30|74.60416666666667|0|53.125|0|53.604166666666664|0|29.97666666666666|0
0|2020-03-31|67.05902777777779|0|56.09722222222223|0|69.28819444444444|0|29.67284722222222|0
0|2020-04-01|59.59027777777777|0|45.430555555555564|0|60.875|0|29.75840277777778|0
0|2020-04-02|59.020833333333336|0|44.1875|0|61.833333333333336|0|29.939791666666668|0
0|2020-04-03|61.583333333333336|0|47.416666666666664|0|65.08333333333333|0|29.905833333333337|0
0|2020-04-04|64.79166666666667|0|46.520833333333336|0|57.979166666666664|0|29.878749999999997|0
0|2020-04-05|67.375|0|57.791666666666664|0|72.54166666666667|0|29.96041666666667|0
0|2020-04-06|67.0|0|57.59166666666667|0|74.58888888888889|0|30.025583333333334|0
0|2020-04-07|73.46875|0|61.447916666666664|0|67.60416666666667|0|29.96166666666666|0
0|2020-04-08|74.38194444444444|0|65.45833333333333|0|74.45138888888889|0|29.772499999999997|0
0|2020-04-09|75.71527777777779|0|62.833333333333336|0|67.72916666666667|0|29.63618055555556|0
0|2020-04-10|65.00694444444444|0|38.958333333333336|0|42.05555555555556|0|29.765625|0
0|2020-04-11|59.958333333333336|0|41.375|0|54.208333333333336|0|29.992500000000003|0
0|2020-04-12|69.6736111111111|0|63.58472222222222|0|81.41666666666667|0|29.940638888888895|0
0|2020-04-13|73.44583333333334|0|65.33472222222223|0|76.4875|0|29.84053472222222|0
