|dates|Butler_Nebraska_UnitedStates.AverageDailyTemperature.data|Butler_Nebraska_UnitedStates.AverageDailyTemperature.missing|Butler_Nebraska_UnitedStates.AverageDewPoint.data|Butler_Nebraska_UnitedStates.AverageDewPoint.missing|Butler_Nebraska_UnitedStates.AverageRelativeHumidity.data|Butler_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Butler_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Butler_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.833333333333336|0|25.166666666666668|0|74.08333333333333|0|27.987499999999994|0
0|2020-01-02|32.208333333333336|0|28.395833333333332|0|85.97916666666667|0|28.113124999999997|0
0|2020-01-03|30.590277777777782|0|23.819444444444446|0|77.04861111111111|0|28.42555555555555|0
0|2020-01-04|32.5|0|23.541666666666668|0|70.79166666666667|0|28.532916666666665|0
0|2020-01-05|37.583333333333336|0|26.041666666666668|0|64.66666666666667|0|28.62833333333334|0
0|2020-01-06|32.75|0|25.875|0|77.20833333333333|0|28.58916666666667|0
0|2020-01-07|32.458333333333336|0|24.458333333333332|0|74.25|0|28.625833333333333|0
0|2020-01-08|29.041666666666668|0|18.75|0|66.95833333333333|0|28.46291666666666|0
0|2020-01-09|35.208333333333336|0|27.472222222222225|0|74.375|0|28.233055555555563|0
0|2020-01-10|20.020833333333332|0|14.916666666666666|0|80.75|0|28.630416666666672|0
0|2020-01-11|12.708333333333334|0|1.5|0|63.166666666666664|0|28.592916666666657|0
0|2020-01-12|18.32638888888889|0|13.23958333333333|0|80.56597222222221|0|28.507986111111112|0
0|2020-01-13|27.857638888888882|0|25.840277777777775|0|92.30416666666667|0|28.463215277777778|0
0|2020-01-14|23.666666666666668|0|19.333333333333332|0|83.97916666666667|0|28.537291666666672|0
0|2020-01-15|16.555555555555554|0|10.25|0|76.93055555555556|0|28.762847222222224|0
0|2020-01-16|8.5625|0|-1.375|0|64.77083333333333|0|29.111874999999994|0
0|2020-01-17|26.077777777777772|0|23.15416666666667|0|88.87361111111113|0|28.519097222222218|0
0|2020-01-18|13.572916666666666|0|6.114583333333333|0|72.6875|0|28.692708333333332|0
0|2020-01-19|4.583333333333333|0|-4.520833333333333|0|66.5625|0|29.01791666666665|0
0|2020-01-20|5.041666666666667|0|-3.326388888888889|0|69.13194444444444|0|29.065694444444432|0
0|2020-01-21|15.895833333333334|0|10.5625|0|79.58333333333333|0|28.717083333333335|0
0|2020-01-22|33.906944444444434|0|31.970833333333342|0|92.81875000000001|0|28.31340277777778|0
0|2020-01-23|30.238888888888884|0|28.27847222222222|0|92.51805555555556|0|28.428805555555552|0
0|2020-01-24|26.1875|0|23.340277777777782|0|88.90277777777779|0|28.530833333333323|0
0|2020-01-25|27.583333333333332|0|24.541666666666668|0|88.50694444444444|0|28.48541666666668|0
0|2020-01-26|30.902777777777782|0|26.180555555555554|0|83.52777777777779|0|28.436666666666678|0
0|2020-01-27|32.208333333333336|0|27.840277777777782|0|83.9513888888889|0|28.53861111111112|0
0|2020-01-28|29.64236111111111|0|27.288194444444443|0|90.75555555555555|0|28.569368055555547|0
0|2020-01-29|32.986111111111114|0|30.145833333333332|0|89.28472222222223|0|28.583958333333342|0
0|2020-01-30|33.770833333333336|0|30.715277777777775|0|88.91666666666667|0|28.4838888888889|0
0|2020-01-31|33.125|0|29.479166666666668|0|86.83333333333333|0|28.483680555555548|0
0|2020-02-01|36.5|0|30.458333333333332|0|79.41666666666667|0|28.367916666666662|0
0|2020-02-02|42.708333333333336|0|33.958333333333336|0|72.58333333333333|0|28.24333333333333|0
0|2020-02-03|30.104166666666668|0|21.9375|0|72.125|0|28.314375000000002|0
0|2020-02-04|23.25|0|11.916666666666666|0|62.166666666666664|0|28.650833333333342|0
0|2020-02-05|23.895833333333332|0|17.083333333333332|0|75.29166666666667|0|28.491250000000004|0
0|2020-02-06|28.895833333333332|0|20.72222222222222|0|73.77777777777779|0|28.117083333333337|0
0|2020-02-07|22.6875|0|17.229166666666668|0|79.52083333333333|0|28.353541666666658|0
0|2020-02-08|29.291666666666668|0|21.75|0|74.625|0|28.459583333333345|0
0|2020-02-09|30.243055555555554|0|23.493055555555554|0|76.59027777777779|0|28.482916666666664|0
0|2020-02-10|27.458333333333332|0|19.5|0|74.29166666666667|0|28.613750000000007|0
0|2020-02-11|31.708333333333332|0|19.041666666666668|0|61.958333333333336|0|28.616666666666674|0
0|2020-02-12|22.677083333333332|0|14.989583333333334|0|72.52083333333333|0|28.44135416666667|0
0|2020-02-13|3.625|0|-7.645833333333333|0|60.458333333333336|0|28.863750000000007|0
0|2020-02-14|20.208333333333332|0|7.479166666666667|0|58.833333333333336|0|28.630833333333342|0
0|2020-02-15|33.0|0|20.458333333333332|0|62.708333333333336|0|28.48833333333333|0
0|2020-02-16|41.5|0|22.875|0|49.75|0|28.39833333333334|0
0|2020-02-17|36.15972222222222|0|31.111111111111114|0|82.3125|0|28.37791666666666|0
0|2020-02-18|29.520833333333332|0|20.5625|0|72.875|0|28.793958333333332|0
0|2020-02-19|16.619444444444444|0|12.391666666666666|0|83.80694444444445|0|29.045|0
0|2020-02-20|15.979166666666666|0|8.895833333333334|0|74.375|0|29.145416666666662|0
0|2020-02-21|33.791666666666664|0|23.708333333333332|0|68.625|0|28.77874999999999|0
0|2020-02-22|39.125|0|27.583333333333332|0|68.375|0|28.47666666666666|0
0|2020-02-23|38.583333333333336|0|27.0|0|68.54166666666667|0|28.442083333333333|0
0|2020-02-24|35.625|0|25.083333333333332|0|68.04166666666667|0|28.37333333333333|0
0|2020-02-25|32.8125|0|23.125|0|69.04166666666667|0|28.651250000000005|0
0|2020-02-26|28.833333333333332|0|16.243055555555554|0|62.74305555555555|0|28.781458333333333|0
0|2020-02-27|32.93055555555555|0|23.819444444444443|0|70.6111111111111|0|28.585000000000008|0
0|2020-02-28|37.375|0|27.333333333333332|0|70.625|0|28.607083333333325|0
0|2020-02-29|45.458333333333336|0|28.541666666666668|0|58.0|0|28.373749999999998|0
0|2020-03-01|42.416666666666664|0|28.833333333333332|0|61.458333333333336|0|28.27333333333334|0
0|2020-03-02|37.013888888888886|0|28.166666666666668|0|71.62037037037037|0|28.283657407407404|0
0|2020-03-03|44.583333333333336|0|27.083333333333332|0|53.791666666666664|0|28.24875|0
0|2020-03-04|47.541666666666664|0|27.625|0|52.125|0|28.394583333333333|0
0|2020-03-05|41.770833333333336|0|25.166666666666668|0|54.458333333333336|0|28.69645833333333|0
0|2020-03-06|37.791666666666664|0|18.916666666666668|0|53.958333333333336|0|28.851250000000007|0
0|2020-03-07|54.875|0|27.958333333333332|0|36.5|0|28.48625|0
0|2020-03-08|56.1875|0|36.854166666666664|0|49.6875|0|28.318749999999994|0
0|2020-03-09|32.625|0|29.791666666666668|0|89.21527777777777|0|28.529375000000005|0
0|2020-03-10|33.084722222222226|0|30.815277777777776|0|91.29166666666667|0|28.656819444444448|0
0|2020-03-11|45.410714285714285|0|39.141369047619044|0|81.14910714285715|0|28.39478273809524|0
0|2020-03-12|47.479166666666664|0|35.333333333333336|0|63.583333333333336|0|28.313541666666666|0
0|2020-03-13|33.41319444444444|0|23.746527777777775|0|70.30902777777779|0|28.776250000000005|0
0|2020-03-14|32.0|0|29.072916666666668|0|89.38541666666667|0|28.891770833333336|0
0|2020-03-15|30.784722222222218|0|27.520833333333332|0|87.55208333333333|0|28.94020833333333|0
0|2020-03-16|36.21875|0|33.11805555555556|0|88.5|0|28.700833333333335|0
0|2020-03-17|37.31944444444444|0|31.79166666666667|0|81.43055555555556|0|28.673888888888886|0
0|2020-03-18|45.822916666666664|0|43.25347222222222|0|91.17361111111113|0|28.405590277777776|0
0|2020-03-19|42.76626984126984|0|41.589285714285715|0|95.76369047619046|0|28.27710119047619|0
0|2020-03-20|21.037499999999998|0|13.9375|0|74.62083333333334|0|28.953333333333322|0
0|2020-03-21|32.458333333333336|0|20.375|0|62.416666666666664|0|28.832916666666666|0
0|2020-03-22|39.416666666666664|0|33.041666666666664|0|77.97916666666667|0|28.560416666666665|0
0|2020-03-23|43.71180555555555|0|40.69097222222222|0|89.09375|0|28.518229166666675|0
0|2020-03-24|48.262499999999996|0|44.37916666666666|0|87.28750000000001|0|28.36474999999999|0
0|2020-03-25|48.611111111111114|0|44.76388888888889|0|87.28472222222223|0|28.235555555555553|0
0|2020-03-26|42.979166666666664|0|38.125|0|83.59722222222221|0|28.287777777777773|0
0|2020-03-27|44.77986111111111|0|42.92083333333333|0|93.38819444444444|0|28.219375|0
0|2020-03-28|43.71111111111111|0|41.74375|0|92.85555555555557|0|28.034902777777774|0
0|2020-03-29|47.0|0|33.625|0|62.520833333333336|0|28.448333333333338|0
0|2020-03-30|50.625|0|34.0|0|57.666666666666664|0|28.581249999999994|0
0|2020-03-31|56.125|0|41.791666666666664|0|60.041666666666664|0|28.433333333333337|0
0|2020-04-01|60.0|0|42.416666666666664|0|55.916666666666664|0|28.257916666666674|0
0|2020-04-02|34.84375|0|29.975694444444443|0|83.80902777777779|0|28.40579861111111|0
0|2020-04-03|25.0|0|20.194444444444446|0|81.90277777777779|0|28.703958333333336|0
0|2020-04-04|33.833333333333336|0|23.229166666666668|0|68.5625|0|28.648541666666656|0
0|2020-04-05|43.625|0|33.625|0|70.41666666666667|0|28.480833333333333|0
0|2020-04-06|58.9375|0|50.61111111111111|0|74.96527777777779|0|28.268472222222233|0
0|2020-04-07|62.89409722222222|0|40.16319444444445|0|53.203125|0|28.20795138888889|0
0|2020-04-08|52.5|0|34.458333333333336|0|52.375|0|28.377916666666664|0
0|2020-04-09|40.041666666666664|0|18.416666666666668|0|44.166666666666664|0|28.601249999999997|0
0|2020-04-10|39.291666666666664|0|19.625|0|51.041666666666664|0|28.496249999999993|0
0|2020-04-11|53.833333333333336|0|33.666666666666664|0|48.041666666666664|0|28.138333333333335|0
0|2020-04-12|31.696527777777778|0|26.684027777777782|0|81.76805555555555|0|28.326909722222215|0
0|2020-04-13|28.291666666666668|0|15.541666666666666|0|62.458333333333336|0|28.668333333333337|0
0|2020-04-14|32.4375|0|16.8125|0|56.75|0|28.63333333333333|0
0|2020-04-15|35.791666666666664|0|17.833333333333332|0|55.416666666666664|0|28.559583333333332|0
0|2020-04-16|33.06448412698413|0|26.646230158730162|0|78.97956349206349|0|28.682887896825402|0
0|2020-04-17|34.19027777777778|0|27.429861111111112|0|77.86180555555556|0|28.598638888888896|0
0|2020-04-18|52.958333333333336|0|32.333333333333336|0|48.958333333333336|0|28.283333333333335|0
0|2020-04-19|49.75|0|34.541666666666664|0|58.375|0|28.365833333333338|0
0|2020-04-20|54.791666666666664|0|33.625|0|50.0|0|28.317083333333333|0
0|2020-04-21|56.5|0|33.416666666666664|0|45.541666666666664|0|28.424166666666675|0
0|2020-04-22|63.5|0|45.0|0|52.75|0|28.2475|0
0|2020-04-23|59.375|0|38.75|0|53.166666666666664|0|28.176666666666666|0
0|2020-04-24|53.208333333333336|0|44.5|0|74.4375|0|28.333819444444455|0
0|2020-04-25|52.895833333333336|0|37.833333333333336|0|60.8125|0|28.517083333333336|0
0|2020-04-26|54.666666666666664|0|36.541666666666664|0|55.791666666666664|0|28.53791666666668|0
0|2020-04-27|66.95833333333333|0|43.416666666666664|0|47.625|0|28.355416666666656|0
0|2020-04-28|62.0|0|47.166666666666664|0|61.0|0|28.300416666666663|0
0|2020-04-29|55.416666666666664|0|42.791666666666664|0|64.16666666666667|0|28.49624999999999|0
