|dates|Jennings_Indiana_UnitedStates.AverageDailyTemperature.data|Jennings_Indiana_UnitedStates.AverageDailyTemperature.missing|Jennings_Indiana_UnitedStates.AverageDewPoint.data|Jennings_Indiana_UnitedStates.AverageDewPoint.missing|Jennings_Indiana_UnitedStates.AverageRelativeHumidity.data|Jennings_Indiana_UnitedStates.AverageRelativeHumidity.missing|Jennings_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Jennings_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.625|0|25.458333333333332|0|63.0|0|29.15361111111112|0
0|2020-01-02|43.611111111111114|0|34.47222222222222|0|70.41666666666667|0|29.029861111111114|0
0|2020-01-03|46.208333333333336|0|45.02777777777778|0|94.3611111111111|0|29.032361111111115|0
0|2020-01-04|37.44444444444445|0|32.55555555555555|0|83.125|0|29.231944444444434|0
0|2020-01-05|37.22222222222222|0|27.5|0|69.33333333333333|0|29.371527777777782|0
0|2020-01-06|36.24305555555555|0|24.277777777777775|0|64.54166666666667|0|29.41249999999999|0
0|2020-01-07|35.68055555555556|0|24.166666666666668|0|65.77777777777777|0|29.343194444444446|0
0|2020-01-08|31.375|0|17.472222222222225|0|57.56944444444445|0|29.575|0
0|2020-01-09|41.84722222222222|0|22.277777777777782|0|49.47222222222222|0|29.54277777777777|0
0|2020-01-10|53.583333333333336|0|44.791666666666664|0|77.58333333333333|0|29.39541666666666|0
0|2020-01-11|52.56944444444445|0|50.31944444444445|0|92.125|0|29.054999999999996|0
0|2020-01-12|37.81944444444445|0|34.041666666666664|0|86.16666666666667|0|29.398194444444442|0
0|2020-01-13|37.138888888888886|0|32.52777777777778|0|83.29166666666667|0|29.55541666666667|0
0|2020-01-14|36.48611111111111|0|34.375|0|92.79166666666667|0|29.458125000000006|0
0|2020-01-15|39.52777777777778|0|38.02777777777778|0|94.20833333333333|0|29.366874999999997|0
0|2020-01-16|34.68055555555555|0|26.152777777777782|0|72.80555555555556|0|29.750138888888895|0
0|2020-01-17|28.208333333333332|0|18.291666666666668|0|66.83333333333333|0|29.85569444444445|0
0|2020-01-18|35.84722222222222|0|30.180555555555557|0|79.66666666666667|0|29.29291666666666|0
0|2020-01-19|17.88888888888889|0|11.138888888888891|0|74.31944444444444|0|29.535416666666666|0
0|2020-01-20|20.166666666666668|0|12.402777777777777|0|72.65277777777777|0|29.80430555555557|0
0|2020-01-21|24.875|0|15.638888888888888|0|68.41666666666667|0|29.829722222222212|0
0|2020-01-22|26.333333333333332|0|16.88888888888889|0|68.79166666666667|0|29.612222222222226|0
0|2020-01-23|37.15277777777778|0|23.458333333333332|0|60.81944444444445|0|29.3929861111111|0
0|2020-01-24|39.138888888888886|0|37.52777777777778|0|92.625|0|29.15347222222222|0
0|2020-01-25|33.875|0|31.25|0|90.33333333333333|0|29.21409722222222|0
0|2020-01-26|34.40277777777778|0|27.722222222222225|0|77.5138888888889|0|29.236388888888907|0
0|2020-01-27|31.722222222222225|0|27.458333333333332|0|84.1111111111111|0|29.233472222222215|0
0|2020-01-28|32.083333333333336|0|27.583333333333332|0|83.875|0|29.35083333333333|0
0|2020-01-29|33.27777777777778|0|27.194444444444443|0|78.2361111111111|0|29.408472222222226|0
0|2020-01-30|33.02777777777778|0|26.875|0|78.16666666666667|0|29.453194444444453|0
0|2020-01-31|33.833333333333336|0|31.277777777777775|0|90.95833333333333|0|29.42083333333333|0
0|2020-02-01|37.125|0|32.916666666666664|0|85.0|0|29.255694444444448|0
0|2020-02-02|47.77777777777777|0|31.972222222222225|0|57.388888888888886|0|29.045277777777773|0
0|2020-02-03|54.0625|0|37.51388888888889|0|55.97222222222222|0|29.04243055555555|0
0|2020-02-04|47.625|0|42.986111111111114|0|84.27777777777779|0|29.10472222222222|0
0|2020-02-05|33.73611111111111|0|29.444444444444443|0|84.84722222222223|0|29.152500000000003|0
0|2020-02-06|29.652777777777775|0|27.527777777777775|0|90.95833333333333|0|28.835902777777772|0
0|2020-02-07|28.805555555555557|0|23.930555555555557|0|81.58333333333333|0|29.01902777777778|0
0|2020-02-08|30.069444444444443|0|25.541666666666668|0|83.2361111111111|0|29.397499999999994|0
0|2020-02-09|32.333333333333336|0|29.73611111111111|0|89.4861111111111|0|29.453541666666663|0
0|2020-02-10|36.15277777777778|0|34.291666666666664|0|92.9861111111111|0|29.33180555555555|0
0|2020-02-11|35.11111111111111|0|28.48611111111111|0|78.33333333333333|0|29.40805555555556|0
0|2020-02-12|33.13888888888889|0|29.51388888888889|0|87.70833333333333|0|29.27847222222221|0
0|2020-02-13|28.73611111111111|0|25.277777777777775|0|87.5|0|29.28902777777778|0
0|2020-02-14|15.875|0|6.8194444444444455|0|68.79166666666667|0|29.759722222222212|0
0|2020-02-15|28.680555555555554|0|14.708333333333334|0|58.291666666666664|0|29.573055555555552|0
0|2020-02-16|37.44444444444445|0|25.930555555555557|0|64.79166666666667|0|29.387083333333326|0
0|2020-02-17|39.5625|0|31.5|0|74.1388888888889|0|29.30597222222222|0
0|2020-02-18|40.68055555555555|0|34.72222222222222|0|79.59722222222223|0|29.359722222222228|0
0|2020-02-19|31.402777777777775|0|23.583333333333332|0|73.54166666666667|0|29.724861111111107|0
0|2020-02-20|25.666666666666668|0|15.597222222222223|0|66.18055555555556|0|29.826944444444447|0
0|2020-02-21|24.680555555555554|0|8.5|0|55.34722222222223|0|29.846944444444443|0
0|2020-02-22|33.48611111111111|0|12.069444444444443|0|43.236111111111114|0|29.619027777777777|0
0|2020-02-23|40.05555555555556|0|20.625|0|46.513888888888886|0|29.383055555555543|0
0|2020-02-24|40.22222222222222|0|36.333333333333336|0|86.95833333333333|0|29.14513888888889|0
0|2020-02-25|40.083333333333336|0|39.19444444444445|0|96.8888888888889|0|29.047638888888883|0
0|2020-02-26|32.333333333333336|0|30.23611111111111|0|91.8888888888889|0|29.200486111111115|0
0|2020-02-27|30.75|0|20.597222222222225|0|66.69444444444444|0|29.351666666666674|0
0|2020-02-28|30.583333333333332|0|21.61111111111111|0|70.125|0|29.326111111111118|0
0|2020-02-29|29.01388888888889|0|13.402777777777779|0|54.69444444444445|0|29.460694444444446|0
0|2020-03-01|44.75|0|26.097222222222218|0|49.138888888888886|0|29.29777777777777|0
0|2020-03-02|50.875|0|44.791666666666664|0|82.90277777777779|0|29.059027777777775|0
0|2020-03-03|49.77777777777778|0|37.638888888888886|0|66.81944444444444|0|28.998611111111114|0
0|2020-03-04|45.84722222222222|0|28.972222222222225|0|53.875|0|29.207500000000007|0
0|2020-03-05|45.291666666666664|0|26.3125|0|51.791666666666664|0|29.296875|0
0|2020-03-06|37.138888888888886|0|27.166666666666668|0|68.23611111111111|0|29.499861111111116|0
0|2020-03-07|35.208333333333336|0|21.958333333333332|0|61.48611111111111|0|29.76000000000001|0
0|2020-03-08|46.958333333333336|0|23.916666666666668|0|45.80555555555555|0|29.632777777777772|0
0|2020-03-09|56.06944444444445|0|34.38194444444444|0|45.20138888888889|0|29.488749999999996|0
0|2020-03-10|49.22222222222222|0|44.0|0|82.81944444444444|0|29.414375000000003|0
0|2020-03-11|44.34722222222222|0|39.666666666666664|0|83.8611111111111|0|29.356458333333332|0
0|2020-03-12|51.041666666666664|0|46.09722222222222|0|83.52777777777777|0|29.108819444444435|0
0|2020-03-13|46.94444444444445|0|35.30555555555555|0|66.5|0|29.371527777777782|0
0|2020-03-14|37.06944444444445|0|32.09722222222222|0|78.26388888888889|0|29.648055555555562|0
0|2020-03-15|37.19444444444444|0|30.63888888888889|0|78.625|0|29.745|0
0|2020-03-16|42.361111111111114|0|33.875|0|71.20833333333333|0|29.577638888888902|0
0|2020-03-17|45.44444444444445|0|34.875|0|67.31944444444444|0|29.512222222222217|0
0|2020-03-18|46.22222222222222|0|43.319444444444436|0|89.22222222222223|0|29.400208333333328|0
0|2020-03-19|57.02777777777778|0|55.958333333333336|0|95.0|0|29.27138888888888|0
0|2020-03-20|55.15277777777778|0|49.84722222222222|0|81.70833333333333|0|29.334583333333338|0
0|2020-03-21|35.75|0|26.51388888888889|0|69.2638888888889|0|29.708055555555557|0
0|2020-03-22|35.69444444444444|0|28.930555555555557|0|76.375|0|29.62625000000001|0
0|2020-03-23|39.791666666666664|0|35.083333333333336|0|82.9861111111111|0|29.430208333333326|0
0|2020-03-24|42.36111111111111|0|37.61111111111111|0|84.16666666666667|0|29.30750000000002|0
0|2020-03-25|46.25|0|39.763888888888886|0|80.6111111111111|0|29.226527777777786|0
0|2020-03-26|54.208333333333336|0|48.166666666666664|0|80.625|0|29.10152777777778|0
0|2020-03-27|59.958333333333336|0|55.861111111111114|0|87.33333333333333|0|29.061180555555563|0
0|2020-03-28|68.09722222222221|0|60.90277777777778|0|78.54166666666667|0|29.02486111111111|0
0|2020-03-29|62.625|0|43.708333333333336|0|51.763888888888886|0|29.097499999999997|0
0|2020-03-30|53.388888888888886|0|30.88888888888889|0|44.36111111111111|0|29.356111111111115|0
0|2020-03-31|42.513888888888886|0|34.208333333333336|0|72.48611111111111|0|29.25527777777779|0
0|2020-04-01|45.0|0|36.90277777777778|0|74.125|0|29.290138888888894|0
0|2020-04-02|48.423611111111114|0|36.638888888888886|0|66.6875|0|29.387430555555557|0
0|2020-04-03|54.013888888888886|0|38.638888888888886|0|59.736111111111114|0|29.33763888888888|0
0|2020-04-04|53.77777777777778|0|45.763888888888886|0|74.69444444444444|0|29.299027777777784|0
0|2020-04-05|48.56944444444445|0|44.49305555555555|0|85.70833333333333|0|29.37333333333333|0
0|2020-04-06|56.416666666666664|0|47.84722222222222|0|74.875|0|29.341736111111107|0
0|2020-04-07|67.41666666666667|0|54.81944444444445|0|65.7638888888889|0|28.834166666666665|0
0|2020-04-08|70.21527777777779|0|54.96527777777778|0|62.791666666666664|0|28.966180555555557|0
0|2020-04-09|48.458333333333336|0|35.638888888888886|0|65.90277777777777|0|29.058055555555555|0
0|2020-04-10|41.38888888888889|0|27.916666666666668|0|63.61111111111111|0|29.26194444444444|0
0|2020-04-11|51.236111111111114|0|27.13888888888889|0|41.69444444444445|0|29.231111111111108|0
0|2020-04-12|55.15277777777778|0|42.86111111111111|0|66.58333333333333|0|29.000416666666663|0
0|2020-04-13|45.59722222222222|0|36.86805555555555|0|73.27083333333333|0|29.110416666666666|0
0|2020-04-14|40.72222222222222|0|20.069444444444443|0|46.611111111111114|0|29.450416666666655|0
0|2020-04-15|39.625|0|21.48611111111111|0|50.5|0|29.36624999999999|0
0|2020-04-16|40.27777777777778|0|21.333333333333332|0|49.15277777777778|0|29.52347222222222|0
0|2020-04-17|43.90277777777778|0|36.31944444444444|0|76.15277777777779|0|29.31375000000001|0
0|2020-04-18|44.47222222222222|0|32.47222222222222|0|65.70833333333333|0|29.290416666666673|0
0|2020-04-19|48.611111111111114|0|36.083333333333336|0|63.18055555555555|0|29.115694444444433|0
0|2020-04-20|52.826388888888886|0|33.25|0|52.72222222222223|0|29.029861111111114|0
0|2020-04-21|52.666666666666664|0|26.01388888888889|0|37.625|0|29.140138888888885|0
0|2020-04-22|55.861111111111114|0|28.319444444444443|0|37.84722222222222|0|29.23666666666666|0
0|2020-04-23|54.763888888888886|0|47.27777777777778|0|79.94444444444444|0|29.007083333333327|0
0|2020-04-24|56.888888888888886|0|49.18055555555555|0|73.58333333333333|0|29.055000000000003|0
0|2020-04-25|56.90277777777778|0|49.333333333333336|0|76.66666666666667|0|29.061180555555556|0
0|2020-04-26|53.208333333333336|0|42.166666666666664|0|70.18055555555556|0|29.18027777777778|0
0|2020-04-27|56.34722222222222|0|36.31944444444444|0|50.138888888888886|0|29.387222222222217|0
0|2020-04-28|65.33333333333333|0|47.270833333333336|0|52.9375|0|29.200833333333346|0
0|2020-04-29|58.888888888888886|0|49.611111111111114|0|73.01388888888889|0|28.92597222222221|0
0|2020-04-30|47.27777777777778|0|42.375|0|83.09722222222223|0|29.01861111111111|0
0|2020-05-01|54.388888888888886|0|40.375|0|61.361111111111114|0|29.26305555555555|0
0|2020-05-02|68.93055555555556|0|50.875|0|53.875|0|29.22999999999999|0
0|2020-05-03|62.958333333333336|0|54.97222222222222|0|76.13888888888889|0|29.175972222222224|0
0|2020-05-04|57.72222222222222|0|45.05555555555555|0|64.16666666666667|0|29.256249999999984|0
0|2020-05-05|48.78472222222222|0|39.28472222222222|0|70.48611111111111|0|29.1507638888889|0
0|2020-05-06|49.69444444444445|0|33.763888888888886|0|58.51388888888889|0|29.28597222222223|0
0|2020-05-07|55.736111111111114|0|37.22222222222222|0|51.69444444444445|0|29.284583333333334|0
0|2020-05-08|49.111111111111114|0|35.861111111111114|0|61.75|0|29.219444444444438|0
0|2020-05-09|45.0|0|23.652777777777775|0|45.486111111111114|0|29.456944444444442|0
0|2020-05-10|51.166666666666664|0|32.68055555555556|0|49.75|0|29.351388888888895|0
0|2020-05-11|45.888888888888886|0|31.708333333333332|0|57.6875|0|29.44027777777779|0
0|2020-05-12|51.34722222222222|0|32.34722222222222|0|51.041666666666664|0|29.488194444444456|0
0|2020-05-13|53.625|0|41.833333333333336|0|65.16666666666667|0|29.479583333333334|0
0|2020-05-14|64.45833333333333|0|54.111111111111114|0|71.79166666666667|0|29.32236111111112|0
0|2020-05-15|69.08333333333333|0|58.06944444444445|0|68.38888888888889|0|29.21152777777778|0
0|2020-05-16|69.81944444444444|0|61.048611111111114|0|74.0763888888889|0|29.267638888888893|0
0|2020-05-17|70.97222222222221|0|63.05555555555555|0|75.75|0|29.158194444444437|0
0|2020-05-18|63.486111111111114|0|57.666666666666664|0|82.3611111111111|0|29.04701388888888|0
0|2020-05-19|61.229166666666664|0|57.25|0|87.9375|0|29.076944444444447|0
0|2020-05-20|56.19444444444445|0|50.31944444444445|0|81.29166666666667|0|29.28861111111112|0
0|2020-05-21|57.93055555555555|0|52.791666666666664|0|83.0|0|29.330972222222226|0
0|2020-05-22|64.34722222222221|0|56.486111111111114|0|78.58333333333333|0|29.278888888888897|0
0|2020-05-23|69.16666666666667|0|61.50694444444445|0|77.79166666666667|0|29.23291666666667|0
0|2020-05-24|73.05555555555556|0|65.13888888888889|0|77.875|0|29.25666666666667|0
