|dates|Cheyenne_Kansas_UnitedStates.AveragePrecipitationTotal.data|Cheyenne_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Cheyenne_Kansas_UnitedStates.AveragePrecipitation.data|Cheyenne_Kansas_UnitedStates.AveragePrecipitation.missing|Cheyenne_Kansas_UnitedStates.AverageWindDirection.data|Cheyenne_Kansas_UnitedStates.AverageWindDirection.missing|Cheyenne_Kansas_UnitedStates.AverageWindSpeed.data|Cheyenne_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|241.14583333333334|0|8.3125|0
0|2020-01-02|0.0|0|0.0|0|253.75|0|8.114583333333334|0
0|2020-01-03|0.0|0|0.0|0|219.58333333333334|0|6.614583333333333|0
0|2020-01-04|0.0|0|0.0|0|224.6875|0|10.364583333333334|0
0|2020-01-05|0.0|0|0.0|0|212.91666666666666|0|11.697916666666666|0
0|2020-01-06|0.0|0|0.0|0|248.54166666666666|0|11.604166666666666|0
0|2020-01-07|0.0|0|0.0|0|215.41666666666666|0|8.916666666666666|0
0|2020-01-08|0.0|0|0.0|0|136.14583333333334|0|5.979166666666667|0
0|2020-01-09|0.0|0|0.0|0|222.70833333333334|0|8.333333333333334|0
0|2020-01-10|0.0|0|0.0|0|147.29166666666666|0|7.28125|0
0|2020-01-11|0.0|0|0.0|0|188.22916666666666|0|8.770833333333334|0
0|2020-01-12|0.0|0|0.0|0|175.10416666666666|0|4.8125|0
0|2020-01-13|0.0|0|0.0|0|178.54166666666666|0|5.520833333333333|0
0|2020-01-14|0.0|0|0.0|0|173.02083333333334|0|11.145833333333334|0
0|2020-01-15|0.0|0|0.0|0|146.97916666666666|0|4.885416666666667|0
0|2020-01-16|0.0|0|0.0|0|167.29166666666666|0|12.375|0
0|2020-01-17|0.0|0|0.0|0|183.95833333333334|0|14.8125|0
0|2020-01-18|0.0|0|0.0|0|284.7916666666667|0|9.59375|0
0|2020-01-19|0.0|0|0.0|0|201.875|0|6.666666666666667|0
0|2020-01-20|0.0|0|0.0|0|171.04166666666666|0|7.979166666666667|0
0|2020-01-21|0.0|0|0.0|0|175.72916666666666|0|12.520833333333334|0
0|2020-01-22|0.0|0|0.0|0|282.3958333333333|0|11.375|0
0|2020-01-23|0.0|0|0.0|0|292.1875|0|12.760416666666666|0
0|2020-01-24|0.0|0|0.0|0|149.27083333333334|0|4.635416666666667|0
0|2020-01-25|0.0|0|0.0|0|213.33333333333334|0|5.46875|0
0|2020-01-26|0.0|0|0.0|0|227.8125|0|6.458333333333333|0
0|2020-01-27|0.0|0|0.0|0|91.77083333333333|0|5.0625|0
0|2020-01-28|0.0|0|0.0|0|276.9791666666667|0|7.916666666666667|0
0|2020-01-29|0.0|0|0.0|0|203.125|0|5.84375|0
0|2020-01-30|0.0|0|0.0|0|271.25|0|10.6875|0
0|2020-01-31|0.0|0|0.0|0|285.9375|0|10.4375|0
0|2020-02-01|0.0|0|0.0|0|249.6875|0|10.197916666666666|0
0|2020-02-02|0.0|0|0.0|0|215.72916666666666|0|13.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|29.166666666666668|0|16.625|0
