|dates|Lee_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lee_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lee_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lee_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lee_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lee_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lee_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lee_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-02|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-03|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-04|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-05|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-06|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-07|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-08|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-09|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-10|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-11|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-12|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-13|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-14|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-15|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-16|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-17|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-18|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-19|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-20|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-21|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-22|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-23|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-24|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-25|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-26|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-27|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-28|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-29|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-30|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-01-31|39550.0|0|1756.5|0|4.252357377168242|0|41306.5|0
0|2020-02-01|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-02|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-03|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-04|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-05|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-06|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-07|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-08|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-09|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-10|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-11|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-12|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-13|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-14|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-15|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-16|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-17|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-18|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-19|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-20|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-21|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-22|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-23|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-24|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-25|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-26|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-27|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-28|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-02-29|39681.5|0|1727.5|0|4.171798401313724|0|41409.0|0
0|2020-03-01|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-02|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-03|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-04|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-05|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-06|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-07|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-08|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-09|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-10|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-11|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-12|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-13|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-14|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-15|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-16|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-17|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-18|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-19|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-20|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-21|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-22|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-23|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-24|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-25|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-26|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-27|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
0|2020-03-28|39474.0|0|1941.5|0|4.687858410498485|0|41415.5|0
