|dates|Kanabec_Minnesota_UnitedStates.AverageDailyTemperature.data|Kanabec_Minnesota_UnitedStates.AverageDailyTemperature.missing|Kanabec_Minnesota_UnitedStates.AverageDewPoint.data|Kanabec_Minnesota_UnitedStates.AverageDewPoint.missing|Kanabec_Minnesota_UnitedStates.AverageRelativeHumidity.data|Kanabec_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Kanabec_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Kanabec_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.333333333333332|0|15.604166666666666|0|85.765625|0|28.331927083333298|0
0|2020-01-02|31.145833333333332|0|26.791666666666668|0|84.30208333333333|0|28.40302083333333|0
0|2020-01-03|26.177083333333332|0|21.526041666666668|0|82.86458333333333|0|28.77604166666666|0
0|2020-01-04|24.932291666666668|0|20.75|0|85.40104166666667|0|28.915364583333368|0
0|2020-01-05|28.583333333333332|0|21.854166666666668|0|76.91666666666667|0|28.76859374999998|0
0|2020-01-06|25.182291666666668|0|18.770833333333332|0|77.19270833333333|0|28.877500000000026|0
0|2020-01-07|17.072916666666668|0|7.541666666666667|0|67.38020833333333|0|28.928541666666693|0
0|2020-01-08|1.1614583333333333|0|-7.067708333333333|0|68.74479166666667|0|29.18786458333334|0
0|2020-01-09|21.083333333333332|0|13.34375|0|72.40104166666667|0|28.72723958333334|0
0|2020-01-10|12.364583333333334|0|2.8541666666666665|0|65.90625|0|29.138906250000023|0
0|2020-01-11|3.710069444444444|0|-4.128472222222222|0|70.56770833333333|0|29.16328125000001|0
0|2020-01-12|13.489583333333334|0|7.786458333333333|0|78.58854166666667|0|29.122447916666673|0
0|2020-01-13|20.739583333333332|0|17.145833333333332|0|87.07291666666667|0|29.034427083333313|0
0|2020-01-14|22.145833333333332|0|19.661458333333332|0|90.55729166666667|0|28.940572916666692|0
0|2020-01-15|11.864583333333334|0|7.114583333333333|0|82.27604166666667|0|29.139114583333328|0
0|2020-01-16|-8.140625|0|-15.869791666666666|0|69.375|0|29.618072916666666|0
0|2020-01-17|7.494791666666667|0|1.465277777777778|0|76.85069444444444|0|29.279635416666668|0
0|2020-01-18|15.177083333333334|0|10.84375|0|83.03645833333333|0|28.787083333333317|0
0|2020-01-19|9.5|0|3.5833333333333335|0|77.07291666666667|0|29.31645833333332|0
0|2020-01-20|6.322916666666667|0|1.7552083333333333|0|81.08333333333333|0|29.501979166666644|0
0|2020-01-21|8.34375|0|2.515625|0|78.16145833333333|0|29.12171875|0
0|2020-01-22|28.75|0|26.0625|0|90.0625|0|28.788750000000018|0
0|2020-01-23|31.854166666666668|0|30.083333333333332|0|93.74479166666667|0|28.94963541666669|0
0|2020-01-24|28.583333333333332|0|24.421875|0|84.11979166666667|0|28.955416666666668|0
0|2020-01-25|27.994791666666668|0|23.635416666666668|0|84.03645833333333|0|28.87140625000002|0
0|2020-01-26|25.40625|0|21.427083333333332|0|86.140625|0|28.852552083333318|0
0|2020-01-27|22.677083333333332|0|19.625|0|88.625|0|28.97239583333337|0
0|2020-01-28|14.520833333333334|0|10.078125|0|83.69791666666667|0|29.070312499999975|0
0|2020-01-29|15.25|0|10.125|0|79.95833333333333|0|29.112187500000015|0
0|2020-01-30|19.40625|0|15.583333333333334|0|85.46875|0|29.03203124999999|0
0|2020-01-31|28.442708333333332|0|26.53125|0|93.21875|0|28.915260416666698|0
0|2020-02-01|29.1875|0|24.5625|0|83.40625|0|28.609479166666663|0
0|2020-02-02|37.354166666666664|0|29.328125|0|73.52604166666667|0|28.45708333333333|0
0|2020-02-03|24.40625|0|14.494791666666666|0|66.21354166666667|0|28.864114583333293|0
0|2020-02-04|8.796875|0|0.5208333333333334|0|69.83333333333333|0|29.160781250000028|0
0|2020-02-05|12.541666666666666|0|5.036458333333333|0|73.41666666666667|0|28.942968750000006|0
0|2020-02-06|14.505208333333334|0|6.067708333333333|0|71.35416666666667|0|28.610937499999977|0
0|2020-02-07|17.229166666666668|0|10.869791666666666|0|76.53125|0|28.734062500000007|0
0|2020-02-08|10.479166666666666|0|-2.1302083333333335|0|59.635416666666664|0|28.949739583333336|0
0|2020-02-09|14.177083333333334|0|5.276041666666667|0|68.34895833333333|0|28.995104166666636|0
0|2020-02-10|18.927083333333332|0|13.953125|0|82.5|0|28.93744791666667|0
0|2020-02-11|24.145833333333332|0|16.5625|0|72.70833333333333|0|28.909062500000015|0
0|2020-02-12|17.588541666666668|0|6.572916666666667|0|63.942708333333336|0|28.817708333333353|0
0|2020-02-13|-7.380208333333333|0|-20.286458333333332|0|54.177083333333336|0|29.250677083333354|0
0|2020-02-14|2.3802083333333335|0|-7.916666666666667|0|63.458333333333336|0|29.094010416666702|0
0|2020-02-15|20.963541666666668|0|11.875|0|68.66145833333333|0|28.781510416666663|0
0|2020-02-16|13.197916666666666|0|0.4166666666666667|0|58.166666666666664|0|29.013229166666623|0
0|2020-02-17|24.333333333333332|0|16.145833333333332|0|71.91666666666667|0|28.85697916666666|0
0|2020-02-18|14.625|0|4.328125|0|65.046875|0|29.15973958333336|0
0|2020-02-19|-1.0|0|-10.609375|0|65.45833333333333|0|29.5234375|0
0|2020-02-20|-1.3020833333333333|0|-11.421875|0|63.9375|0|29.52255208333331|0
0|2020-02-21|19.010416666666668|0|12.302083333333334|0|76.67708333333333|0|29.063177083333315|0
0|2020-02-22|24.182291666666668|0|18.359375|0|80.02083333333333|0|28.843229166666656|0
0|2020-02-23|32.145833333333336|0|24.697916666666668|0|76.47395833333333|0|28.760729166666682|0
0|2020-02-24|28.276041666666668|0|18.604166666666668|0|69.57291666666667|0|28.930312500000014|0
0|2020-02-25|28.989583333333332|0|18.364583333333332|0|66.06770833333333|0|29.178229166666664|0
0|2020-02-26|19.552083333333332|0|10.635416666666666|0|69.484375|0|29.183854166666695|0
0|2020-02-27|17.6875|0|4.65625|0|57.348958333333336|0|29.037187499999963|0
0|2020-02-28|15.784722222222221|0|2.420138888888889|0|58.052083333333336|0|29.052517361111082|0
0|2020-02-29|21.052083333333332|0|17.239583333333332|0|85.375|0|28.85791666666664|0
0|2020-03-01|32.682291666666664|0|26.380208333333332|0|79.015625|0|28.574010416666628|0
0|2020-03-02|30.75|0|22.416666666666668|0|71.1875|0|28.617604166666663|0
0|2020-03-03|32.53125|0|25.286458333333332|0|75.61979166666667|0|28.463072916666675|0
0|2020-03-04|28.989583333333332|0|19.359375|0|68.63541666666667|0|28.786041666666648|0
0|2020-03-05|33.1875|0|27.197916666666668|0|79.55729166666667|0|28.817239583333343|0
0|2020-03-06|26.21875|0|15.140625|0|64.91666666666667|0|29.32916666666667|0
0|2020-03-07|37.052083333333336|0|25.270833333333332|0|63.645833333333336|0|28.966562500000034|0
0|2020-03-08|42.838541666666664|0|31.614583333333332|0|65.546875|0|28.71177083333333|0
0|2020-03-09|33.28125|0|24.541666666666668|0|71.26041666666667|0|28.91151041666669|0
0|2020-03-10|27.822916666666668|0|20.223958333333332|0|74.9375|0|29.10750000000003|0
0|2020-03-11|32.223958333333336|0|28.364583333333332|0|86.9375|0|28.838020833333317|0
0|2020-03-12|33.875|0|29.15625|0|84.79166666666667|0|28.614791666666648|0
0|2020-03-13|28.791666666666668|0|16.526041666666668|0|60.28125|0|29.111041666666683|0
0|2020-03-14|23.255208333333332|0|11.963541666666666|0|62.484375|0|29.502500000000023|0
0|2020-03-15|26.703125|0|18.291666666666668|0|71.90625|0|29.498697916666657|0
0|2020-03-16|31.9375|0|25.802083333333332|0|79.5|0|29.084687499999998|0
0|2020-03-17|29.838541666666668|0|19.744791666666668|0|67.33854166666667|0|29.095937500000037|0
0|2020-03-18|34.614583333333336|0|32.25|0|92.015625|0|28.985989583333318|0
0|2020-03-19|34.3125|0|32.5|0|93.61979166666667|0|28.895156249999975|0
0|2020-03-20|24.28125|0|9.953125|0|55.911458333333336|0|29.317395833333325|0
0|2020-03-21|24.083333333333332|0|12.5625|0|64.78125|0|29.40671875000002|0
0|2020-03-22|33.348958333333336|0|27.833333333333332|0|80.15104166666667|0|29.102552083333308|0
0|2020-03-23|37.46875|0|29.651041666666668|0|76.328125|0|29.00223958333333|0
0|2020-03-24|36.328125|0|32.994791666666664|0|88.671875|0|28.884583333333367|0
0|2020-03-25|36.395833333333336|0|31.822916666666668|0|83.66145833333333|0|28.74447916666669|0
0|2020-03-26|35.807291666666664|0|27.869791666666668|0|74.99479166666667|0|28.817760416666673|0
0|2020-03-27|37.28125|0|31.083333333333332|0|79.33854166666667|0|28.801197916666656|0
0|2020-03-28|37.166666666666664|0|32.354166666666664|0|83.22916666666667|0|28.67598958333335|0
0|2020-03-29|36.697916666666664|0|29.447916666666668|0|78.31770833333333|0|28.64401041666666|0
0|2020-03-30|40.697916666666664|0|23.635416666666668|0|53.375|0|29.119322916666704|0
0|2020-03-31|38.265625|0|27.645833333333332|0|67.8125|0|29.06104166666664|0
0|2020-04-01|41.078125|0|30.770833333333332|0|68.98958333333333|0|28.935260416666697|0
0|2020-04-02|48.322916666666664|0|37.229166666666664|0|66.65104166666667|0|28.881718750000005|0
0|2020-04-03|30.53125|0|25.567708333333332|0|82.85416666666667|0|29.007916666666656|0
0|2020-04-04|28.161458333333332|0|15.677083333333334|0|62.65625|0|29.13833333333335|0
0|2020-04-05|39.322916666666664|0|24.375|0|60.786458333333336|0|29.033229166666626|0
0|2020-04-06|47.447916666666664|0|35.5|0|63.791666666666664|0|28.82781249999996|0
0|2020-04-07|52.427083333333336|0|42.182291666666664|0|72.39583333333333|0|28.621510416666638|0
0|2020-04-08|41.817708333333336|0|28.083333333333332|0|62.901041666666664|0|28.727187500000003|0
0|2020-04-09|33.395833333333336|0|22.838541666666668|0|66.27083333333333|0|28.82833333333332|0
0|2020-04-10|35.177083333333336|0|21.8125|0|60.859375|0|28.908958333333356|0
0|2020-04-11|39.84375|0|26.010416666666668|0|62.489583333333336|0|28.702447916666685|0
0|2020-04-12|33.041666666666664|0|18.9375|0|57.114583333333336|0|28.817395833333318|0
0|2020-04-13|27.791666666666668|0|12.958333333333334|0|55.786458333333336|0|28.867604166666634|0
0|2020-04-14|23.46875|0|11.296875|0|60.854166666666664|0|28.976249999999993|0
0|2020-04-15|26.635416666666668|0|12.411458333333334|0|57.109375|0|29.00583333333336|0
0|2020-04-16|33.28125|0|15.078125|0|50.973958333333336|0|29.087708333333353|0
0|2020-04-17|36.067708333333336|0|18.208333333333332|0|51.192708333333336|0|28.921666666666678|0
0|2020-04-18|44.526041666666664|0|28.375|0|54.453125|0|28.57229166666667|0
0|2020-04-19|37.567708333333336|0|19.890625|0|52.625|0|28.782968749999977|0
0|2020-04-20|39.885416666666664|0|27.208333333333332|0|61.453125|0|28.565781249999983|0
0|2020-04-21|34.46875|0|14.739583333333334|0|46.234375|0|28.863593750000046|0
0|2020-04-22|42.354166666666664|0|27.625|0|57.838541666666664|0|28.703177083333358|0
0|2020-04-23|42.479166666666664|0|31.661458333333332|0|67.44270833333333|0|28.688177083333354|0
0|2020-04-24|46.104166666666664|0|33.447916666666664|0|64.86458333333333|0|28.82583333333331|0
0|2020-04-25|50.5625|0|32.364583333333336|0|55.864583333333336|0|28.938906250000002|0
0|2020-04-26|50.75|0|32.604166666666664|0|52.354166666666664|0|29.010937499999983|0
0|2020-04-27|56.125|0|38.484375|0|56.947916666666664|0|28.795989583333334|0
0|2020-04-28|42.416666666666664|0|39.0625|0|88.75520833333333|0|28.759635416666686|0
0|2020-04-29|48.71875|0|35.390625|0|64.15625|0|28.883645833333347|0
0|2020-04-30|51.28125|0|31.291666666666668|0|51.28125|0|28.43281250000001|0
